"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G096450",0.53776571604397,2,"Yes","0.6093936,0.2264847"
"SORBI_3003G269700",0.538103938435953,5,"Yes","0.9897322,0.2834569,0.23616,0.1969955,0.9848965"
"SORBI_3006G004700",0.5381269,1,"No","0.5381269"
"SORBI_3010G129300",0.538275070280407,2,"Yes","0.9968073,0.2564127"
"SORBI_3009G138900",0.5382998,1,"No","0.5382998"
"SORBI_3004G091700",0.538448,1,"No","0.538448"
"SORBI_3006G088400",0.538499468377915,3,"Yes","0.337768,0.9502691,0.26767"
"SORBI_3003G286200",0.538641826501176,2,"Yes","0.4941798,0.5220005"
"SORBI_3007G032600",0.5387555,1,"No","0.5387555"
"SORBI_3007G032700",0.5387555,1,"No","0.5387555"
"SORBI_3010G035801",0.5388559,1,"No","0.5388559"
"SORBI_3003G068150",0.5388845,1,"No","0.5388845"
"SORBI_3005G129732",0.5390839,1,"No","0.5390839"
"SORBI_3004G201000",0.539673405721585,2,"Yes","0.3236619,0.4376346"
"SORBI_3003G415600",0.540455,1,"No","0.540455"
"SORBI_3010G086300",0.540489112263673,2,"Yes","0.5093805,0.3542834"
"SORBI_3005G107900",0.5404911,1,"No","0.5404911"
"SORBI_3008G014601",0.54053260193245,4,"Yes","0.3456533,0.4278744,0.3056025,0.5518497"
"SORBI_3007G035800",0.5405439,1,"No","0.5405439"
"SORBI_3010G150200",0.5407722,1,"No","0.5407722"
"SORBI_3004G095100",0.54089078737381,2,"Yes","0.4779968,0.2819537"
"SORBI_3001G105500",0.540932235687012,2,"Yes","0.2469352,0.801193"
"SORBI_3005G137700",0.540957728193592,2,"Yes","0.4639237,0.3205629"
"SORBI_3002G395700",0.5410975,1,"No","0.5410975"
"SORBI_3010G061700",0.541833532241565,3,"Yes","0.5047249,0.2883043,0.2827888"
"SORBI_3004G210000",0.541953379943904,2,"Yes","0.480226,0.2764848"
"SORBI_3006G054800",0.54235,1,"No","0.54235"
"SORBI_3010G078600",0.5423806,1,"No","0.5423806"
"SORBI_3006G219300",0.542405913138745,4,"Yes","0.4062309,0.3802783,0.4608155,0.5836189"
"SORBI_3001G448350",0.5425809,1,"No","0.5425809"
"SORBI_3010G086400",0.542835062966543,2,"Yes","0.5090225,0.3376149"
"SORBI_3003G109200",0.542905286157337,3,"Yes","0.5560569,0.4681854,0.2007864"
"SORBI_3003G218500",0.5429752,1,"No","0.5429752"
"SORBI_3009G020000",0.543657894627721,2,"Yes","0.4053855,0.4266365"
"SORBI_3001G175600",0.5437326,1,"No","0.5437326"
"SORBI_3010G060900",0.543742853685078,2,"Yes","0.5738936,0.2432759"
"SORBI_3001G081600",0.544023391249806,2,"Yes","0.4297503,0.4297503"
"SORBI_3002G376100",0.544062966172801,2,"Yes","0.247492,0.768843"
"SORBI_3003G212400",0.54454,1,"No","0.54454"
"SORBI_3006G133700",0.544571529001234,3,"Yes","0.1650004,0.4595704,0.9829063"
"SORBI_3009G145000",0.5446592,1,"No","0.5446592"
"SORBI_3010G087100",0.544679410935954,2,"Yes","0.4746082,0.5258216"
"SORBI_3009G048100",0.544831971204296,2,"Yes","0.8290027,0.2361412"
"SORBI_3003G118100",0.544892548791426,2,"Yes","0.5015646,0.5117516"
"SORBI_3001G112900",0.5450277,1,"No","0.5450277"
"SORBI_3007G031900",0.5450888,1,"No","0.5450888"
"SORBI_3003G357300",0.545141309698042,4,"Yes","0.6011422,0.4941661,0.4766955,0.3868296"
"SORBI_3001G461900",0.545267593182871,2,"Yes","0.7035102,0.2843168"
"SORBI_3004G123400",0.5456619,1,"No","0.5456619"
"SORBI_3010G033900",0.5463527,1,"No","0.5463527"
"SORBI_3004G155700",0.5464884,1,"No","0.5464884"
"SORBI_3010G141500",0.546594341557149,6,"Yes","0.4823207,0.6059611,0.3033665,0.295858,0.343809,0.1713872"
"SORBI_3003G044300",0.546657955287344,2,"Yes","0.3539575,0.5246917"
"SORBI_3003G286500",0.546966033590409,2,"Yes","0.5286266,0.3795114"
"SORBI_3003G347300",0.547103643285901,3,"Yes","0.3230351,0.5249609,0.5748146"
"SORBI_3005G051600",0.5472434,1,"No","0.5472434"
"SORBI_3003G282800",0.5475382,1,"No","0.5475382"
"SORBI_3001G304900",0.5480185,1,"No","0.5480185"
"SORBI_3010G092600",0.548266175445131,3,"Yes","0.9534841,0.8180461,0.1971406"
"SORBI_3003G311300",0.5484771,1,"No","0.5484771"
"SORBI_3002G357900",0.548691278704281,3,"Yes","0.5321461,0.4925288,0.4925288"
"SORBI_3001G304600",0.5488643,1,"No","0.5488643"
"SORBI_3001G319400",0.548953474822332,7,"Yes","0.8371327,0.4467017,0.192455,0.2907513,0.8750201,0.1981079,0.2403531"
"SORBI_3006G269700",0.5492575,1,"No","0.5492575"
"SORBI_3006G235400",0.549490426049603,2,"Yes","0.378206,0.4512585"
"SORBI_3006G106600",0.550139550730695,4,"Yes","0.8399225,0.2419803,0.2419803,0.3485633"
"SORBI_3010G188600",0.5503319,1,"No","0.5503319"
"SORBI_3010G178600",0.550518941136112,5,"Yes","0.3649895,0.6235777,0.5073942,0.3405078,0.3443405"
"SORBI_3006G277600",0.5505679,1,"No","0.5505679"
"SORBI_3001G185200",0.550721478520391,8,"Yes","0.1498479,0.1498479,0.2454082,0.7137353,0.894334,0.9305599,0.714753,0.1515569"
"SORBI_3003G075632",0.5508611,1,"No","0.5508611"
"SORBI_3003G022900",0.550867633338274,4,"Yes","0.5074504,0.4305927,0.1550773,0.6280737"
"SORBI_3001G089600",0.550875,1,"No","0.550875"
"SORBI_3010G019100",0.5510037,1,"No","0.5510037"
"SORBI_3003G278666",0.5511452,1,"No","0.5511452"
"SORBI_3001G077500",0.5513108,1,"No","0.5513108"
"SORBI_3006G135701",0.55163292840149,3,"Yes","0.5399476,0.5437546,0.5477128"
"SORBI_3010G247600",0.551645499177688,4,"Yes","0.2379583,0.2583705,0.3268879,0.7457454"
"SORBI_3005G066700",0.551730589003633,2,"Yes","0.28894,0.7330956"
"SORBI_3001G348100",0.552641520218309,4,"Yes","0.8927854,0.8701884,0.1661529,0.9247587"
"SORBI_3006G117100",0.552883146621603,5,"Yes","0.9373148,0.2558112,0.2409777,0.7965227,0.319834"
"SORBI_3002G330600",0.552913863785929,2,"Yes","0.2786952,0.5476266"
"SORBI_3002G275100",0.5529975,1,"No","0.5529975"
"SORBI_3001G425300",0.5530621,1,"No","0.5530621"
"SORBI_3003G315600",0.5532679,1,"No","0.5532679"
"SORBI_3006G263900",0.553296505475015,2,"Yes","0.8922406,0.2919795"
"SORBI_3007G046900",0.553357660825232,2,"Yes","0.8174118,0.253134"
"SORBI_3001G343601",0.5535646,1,"No","0.5535646"
"SORBI_3006G026000",0.5536572,1,"No","0.5536572"
"SORBI_3009G002800",0.553791417282301,3,"Yes","0.6597512,0.2587473,0.3421842"
"SORBI_3009G120900",0.5542766,1,"No","0.5542766"
"SORBI_3001G262200",0.554359320629085,5,"Yes","0.5427353,0.7025497,0.1098343,0.91229,0.3082884"
"SORBI_3003G242200",0.5548409,1,"No","0.5548409"
"SORBI_3003G252700",0.5548494,1,"No","0.5548494"
"SORBI_3003G389900",0.5553856,1,"No","0.5553856"
"SORBI_3006G181600",0.5554247,1,"No","0.5554247"
"SORBI_3003G249300",0.555452815425624,2,"Yes","0.5352129,0.2846917"
"SORBI_3010G223800",0.555870363950097,4,"Yes","0.162866,0.6326511,0.9191475,0.9424649"
"SORBI_3006G089500",0.55607236100545,9,"Yes","0.5286521,0.2316348,0.2383081,0.7073143,0.8661857,0.4698752,0.327613,0.07771197,0.1173248"
"SORBI_3004G179400",0.556202523363223,2,"Yes","0.5388153,0.3148358"
"SORBI_3002G393332",0.5562295,1,"No","0.5562295"
"SORBI_3001G377600",0.556322980149932,6,"Yes","0.2095319,0.203876,0.2406902,0.8224037,0.6929949,0.7000144"
"SORBI_3004G023700",0.556352953658476,4,"Yes","0.7166257,0.7605171,0.5814994,0.1645713"
"SORBI_3009G070100",0.556593099769833,3,"Yes","0.8543524,0.2928581,0.3245491"
"SORBI_3010G193200",0.5566928,1,"No","0.5566928"
"SORBI_3009G131600",0.5568866,1,"No","0.5568866"
"SORBI_3006G279600",0.556955210649178,3,"Yes","0.5480882,0.594829,0.2210999"
"SORBI_3009G116766",0.55736797780587,5,"Yes","0.4743602,0.8608731,0.7731119,0.140261,0.2903531"
"SORBI_3001G326100",0.557407791404617,3,"Yes","0.6252999,0.2054441,0.3392812"
"SORBI_3004G057200",0.55744733566654,3,"Yes","0.4733325,0.3427542,0.4249672"
"SORBI_3006G138400",0.557488937247918,3,"Yes","0.6502881,0.8145181,0.2095095"
"SORBI_3005G013200",0.5575794,1,"No","0.5575794"
"SORBI_3001G290500",0.5586612,1,"No","0.5586612"
"SORBI_3006G143700",0.559103762357676,5,"Yes","0.5131435,0.1467066,0.1665572,0.9027938,0.9027938"
"SORBI_3001G447700",0.559368137472225,4,"Yes","0.6284307,0.367898,0.4544779,0.5326364"
"SORBI_3001G355100",0.559376202512664,2,"Yes","0.5282996,0.3050696"
"SORBI_3004G110400",0.5596294,1,"No","0.5596294"
"SORBI_3002G295550",0.5596947,1,"No","0.5596947"
"SORBI_3001G231000",0.5597112,1,"No","0.5597112"
"SORBI_3010G149500",0.55981663323882,3,"Yes","0.8449239,0.2257206,0.6013373"
"SORBI_3010G196400",0.5601453,1,"No","0.5601453"
"SORBI_3003G364900",0.560371,1,"No","0.560371"
"SORBI_3002G278500",0.5603839,1,"No","0.5603839"
"SORBI_3001G095632",0.560577053213188,4,"Yes","0.5848441,0.2929773,0.2929773,0.5570709"
"SORBI_3003G249400",0.560731434154825,2,"Yes","0.5352129,0.2846917"
"SORBI_3009G102550",0.5609238,1,"No","0.5609238"
"SORBI_3010G073500",0.561055085465539,2,"Yes","0.5221241,0.4880299"
"SORBI_3003G173400",0.561898474839391,5,"Yes","0.6756335,0.9922191,0.8010861,0.3411173,0.2142839"
"SORBI_3007G022000",0.5619315,1,"No","0.5619315"
"SORBI_3001G004400",0.5630487,1,"No","0.5630487"
"SORBI_3001G183600",0.563131,1,"No","0.563131"
"SORBI_3003G391600",0.563253966017384,3,"Yes","0.7441682,0.4585411,0.1772729"
"SORBI_3004G207400",0.5634472,1,"No","0.5634472"
"SORBI_3001G420300",0.563468113367787,4,"Yes","0.8837867,0.4889375,0.2440985,0.1743269"
"SORBI_3003G354300",0.563637229883954,2,"Yes","0.2606798,0.5411614"
"SORBI_3004G005300",0.5639512,1,"No","0.5639512"
"SORBI_3010G025850",0.564032989281425,6,"Yes","0.9308825,0.1491621,0.2515158,0.2410861,0.7886627,0.7886627"
"SORBI_3003G064500",0.564247574550853,4,"Yes","0.1328982,0.5838313,0.8678032,0.5016129"
"SORBI_3010G120300",0.5644616,1,"No","0.5644616"
"SORBI_3003G351300",0.5644836,1,"No","0.5644836"
"SORBI_3003G317700",0.5644858,1,"No","0.5644858"
"SORBI_3003G307200",0.56454188443052,2,"Yes","0.2840232,0.5332943"
"SORBI_3004G059200",0.5648758,1,"No","0.5648758"
"SORBI_3006G215750",0.5653759,1,"No","0.5653759"
"SORBI_3003G190000",0.56594096982306,11,"Yes","0.6987176,0.5053534,0.8404021,0.4830221,0.474495,0.5055149,0.2702295,0.2702295,0.1999334,0.1540514,0.1585868"
"SORBI_3003G354700",0.566111031526688,3,"Yes","0.4497025,0.4497025,0.4497025"
"SORBI_3001G406700",0.566314483302514,2,"Yes","0.5240348,0.4009502"
"SORBI_3010G217600",0.566476919436726,5,"Yes","0.8251007,0.2814618,0.8362732,0.1652551,0.6322276"
"SORBI_3010G069300",0.5667633,1,"No","0.5667633"
"SORBI_3001G299700",0.5668708,1,"No","0.5668708"
"SORBI_3008G018900",0.5669242,1,"No","0.5669242"
"SORBI_3009G078300",0.566941726693063,2,"Yes","0.7530203,0.3896544"
"SORBI_3010G073100",0.56697855297501,3,"Yes","0.8782927,0.2946761,0.3345756"
"SORBI_3003G372800",0.5671266,1,"No","0.5671266"
"SORBI_3003G029600",0.567295128681384,3,"Yes","0.4483662,0.7556442,0.1747485"
"SORBI_3001G404000",0.567343232522813,2,"Yes","0.7293837,0.2497538"
"SORBI_3001G096500",0.5674051,1,"No","0.5674051"
"SORBI_3003G412600",0.567587253073872,4,"Yes","0.4674497,0.2912565,0.7680663,0.1307562"
"SORBI_3005G018900",0.567891656909159,2,"Yes","0.4697021,0.366783"
"SORBI_3005G012700",0.568185711413169,2,"Yes","0.4299768,0.5381666"
"SORBI_3004G178800",0.568278024369315,3,"Yes","0.4505296,0.4252055,0.4523568"
"SORBI_3003G083200",0.5688399,1,"No","0.5688399"
"SORBI_3008G024300",0.568950960677218,2,"Yes","0.2615621,0.7136208"
"SORBI_3003G026200",0.569439224572335,2,"Yes","0.5487971,0.4535233"
"SORBI_3003G089100",0.569809017491891,6,"Yes","0.6487934,0.4050027,0.3667059,0.3298446,0.3298446,0.6416499"
"SORBI_3003G323900",0.570046336588843,4,"Yes","0.9176128,0.1731745,0.4359552,0.4329316"
"SORBI_3003G332200",0.570186621598866,2,"Yes","0.6370573,0.2667415"
"SORBI_3001G433600",0.570890586214615,6,"Yes","0.2430205,0.2430205,0.5541263,0.5541263,0.5541263,0.5541263"
"SORBI_3009G064766",0.5711282,1,"No","0.5711282"
"SORBI_3003G401100",0.571585690898414,2,"Yes","0.8714193,0.257398"
"SORBI_3004G153600",0.571822725604789,2,"Yes","0.6655063,0.2988815"
"SORBI_3001G077900",0.5718285,1,"No","0.5718285"
"SORBI_3010G009900",0.5718833,1,"No","0.5718833"
"SORBI_3002G331100",0.571886020341725,4,"Yes","0.7173858,0.8068679,0.9489307,0.1702447"
"SORBI_3006G245400",0.571997408130213,2,"Yes","0.2674794,0.9589719"
"SORBI_3006G279700",0.572081112789594,3,"Yes","0.5480882,0.594829,0.2210999"
"SORBI_3006G232600",0.572493586893902,4,"Yes","0.4164195,0.4704055,0.8958832,0.1397996"
"SORBI_3010G160700",0.572625881205015,7,"Yes","0.5585464,0.5585464,0.7882709,0.4032376,0.7296802,0.1021033,0.92326"
"SORBI_3001G124000",0.572742516499015,3,"Yes","0.2720969,0.7669229,0.7669229"
"SORBI_3003G335800",0.5727892,1,"No","0.5727892"
"SORBI_3010G251200",0.5732137,1,"No","0.5732137"
"SORBI_3003G394400",0.5733233,1,"No","0.5733233"
"SORBI_3003G352900",0.573491070432251,3,"Yes","0.8877238,0.2621631,0.3340291"
"SORBI_3010G145650",0.5735046,1,"No","0.5735046"
"SORBI_3002G377300",0.574039154194732,2,"Yes","0.257203,0.7846842"
"SORBI_3001G419500",0.5744838,1,"No","0.5744838"
"SORBI_3004G132900",0.574863372940939,3,"Yes","0.3473202,0.2978868,0.6130995"
"SORBI_3001G269100",0.575059314716022,3,"Yes","0.4946945,0.1780756,0.7307279"
"SORBI_3010G184100",0.5751041,1,"No","0.5751041"
"SORBI_3002G344201",0.575459425211703,6,"Yes","0.6736671,0.56105,0.3661662,0.5984269,0.5089624,0.3616983"
"SORBI_3006G135200",0.57552588880922,2,"Yes","0.5594427,0.3304787"
"SORBI_3001G411300",0.575620940147469,3,"Yes","0.6351294,0.3091908,0.3224443"
"SORBI_3006G160900",0.575933010247347,2,"Yes","0.9713884,0.3846939"
"SORBI_3010G270100",0.5761311,1,"No","0.5761311"
"SORBI_3009G141000",0.576716459888163,2,"Yes","0.3264779,0.488708"
"SORBI_3001G432500",0.576855450050893,2,"Yes","0.9217057,0.2646228"
"SORBI_3004G206300",0.5772619528226,5,"Yes","0.6282431,0.3801243,0.3801243,0.5170437,0.5170437"
"SORBI_3003G395600",0.577525770710034,4,"Yes","0.1586057,0.5814596,0.6538593,0.6077531"
"SORBI_3006G007800",0.5776402,1,"No","0.5776402"
"SORBI_3001G333900",0.578142214236621,3,"Yes","0.1954824,0.6349719,0.6815091"
"SORBI_3001G337500",0.5782501,1,"No","0.5782501"
"SORBI_3006G090700",0.5789983,1,"No","0.5789983"
"SORBI_3003G218600",0.579235005281117,2,"Yes","0.314573,0.5443539"
"SORBI_3010G057800",0.579974037056274,5,"Yes","0.2699936,0.978107,0.688154,0.3079101,0.2633503"
"SORBI_3004G095700",0.580030244485922,2,"Yes","0.4516934,0.512931"
"SORBI_3004G076100",0.5803898,1,"No","0.5803898"
"SORBI_3003G270900",0.5804972,1,"No","0.5804972"
"SORBI_3009G026101",0.580575147669679,2,"Yes","0.2952706,0.7350705"
"SORBI_3003G295900",0.5809151,1,"No","0.5809151"
"SORBI_3003G043400",0.5810565,1,"No","0.5810565"
"SORBI_3006G002400",0.5815357,1,"No","0.5815357"
"SORBI_3010G227100",0.5815512,1,"No","0.5815512"
"SORBI_3006G282200",0.5818802,1,"No","0.5818802"
"SORBI_3001G342300",0.582920013932379,10,"Yes","0.2134019,0.204105,0.7429542,0.7429542,0.5496774,0.381463,0.4414265,0.2383889,0.4559531,0.5306362"
"SORBI_3004G051000",0.5829761,1,"No","0.5829761"
"SORBI_3003G007300",0.5830594,1,"No","0.5830594"
"SORBI_3004G065100",0.58319531628214,2,"Yes","0.5748817,0.2640164"
"SORBI_3003G022000",0.58336611172436,15,"Yes","0.9114665,0.9418751,0.3464308,0.4007685,0.7183198,0.4361469,0.7307205,0.4361469,0.05978957,0.1803002,0.2115699,0.1812954,0.1200896,0.9972561,0.9987166"
"SORBI_3006G219400",0.5836189,1,"No","0.5836189"
"SORBI_3004G029300",0.5846347,1,"No","0.5846347"
"SORBI_3006G157900",0.584862377102718,3,"Yes","0.1902271,0.4237237,0.7036895"
"SORBI_3009G132700",0.584867342896184,2,"Yes","0.9432051,0.2674183"
"SORBI_3003G253800",0.5849126,1,"No","0.5849126"
"SORBI_3001G300100",0.5852734,1,"No","0.5852734"
"SORBI_3003G025400",0.585397705623501,2,"Yes","0.3048428,0.6489773"
"SORBI_3001G080700",0.5858864,1,"No","0.5858864"
"SORBI_3001G084000",0.5860417,1,"No","0.5860417"
"SORBI_3010G219100",0.586272797841438,6,"Yes","0.5884022,0.8651911,0.6825844,0.5833195,0.3531905,0.1175542"
"SORBI_3010G096200",0.5863253,1,"No","0.5863253"
"SORBI_3010G221100",0.586825,1,"No","0.586825"
"SORBI_3009G078401",0.586882987953699,2,"Yes","0.7530203,0.3896544"
"SORBI_3003G315500",0.5872459,1,"No","0.5872459"
"SORBI_3002G321100",0.587251457925792,2,"Yes","0.2762341,0.7820973"
"SORBI_3003G099900",0.587443404163525,2,"Yes","0.7580998,0.2805723"
"SORBI_3010G160500",0.587446601395744,4,"Yes","0.6051865,0.5584122,0.4687295,0.5111719"
"SORBI_3001G410700",0.58766031811253,3,"Yes","0.9175058,0.298281,0.3332644"
"SORBI_3010G169000",0.588198355230955,2,"Yes","0.2929195,0.5442927"
"SORBI_3004G180900",0.588583530948154,2,"Yes","0.4457102,0.5417073"
"SORBI_3001G380300",0.589181633073528,2,"Yes","0.5332253,0.545684"
"SORBI_3001G152320",0.589312271253677,4,"Yes","0.594683,0.32833,0.3938002,0.2990075"
"SORBI_3001G327500",0.589376581926864,6,"Yes","0.2446347,0.1646003,0.2630949,0.6523638,0.4981323,0.8577414"
"SORBI_3010G214900",0.5899684,1,"No","0.5899684"
"SORBI_3001G419600",0.590399088562484,3,"Yes","0.581314,0.5680247,0.5976141"
"SORBI_3009G011400",0.590500317342258,2,"Yes","0.5592754,0.3639736"
"SORBI_3006G201900",0.5913585,1,"No","0.5913585"
"SORBI_3003G024450",0.59164732351152,3,"Yes","0.8779966,0.8779966,0.2524736"
"SORBI_3001G292100",0.5916843,1,"No","0.5916843"
"SORBI_3010G160400",0.592788464920977,4,"Yes","0.6051865,0.5584122,0.4687295,0.5111719"
"SORBI_3002G372600",0.5928222,1,"No","0.5928222"
"SORBI_3001G305200",0.593009809483139,6,"Yes","0.2450433,0.2485825,0.7020281,0.7020281,0.2282373,0.89497"
"SORBI_3010G020300",0.593102,1,"No","0.593102"
"SORBI_3003G152900",0.5933002,1,"No","0.5933002"
"SORBI_3003G315332",0.594117553390548,6,"Yes","0.6573739,0.6148728,0.6194321,0.8805974,0.1524986,0.1338561"
"SORBI_3009G102200",0.5942539,1,"No","0.5942539"
"SORBI_3005G080000",0.594572136212,9,"Yes","0.4853213,0.481644,0.3442879,0.4284139,0.1903423,0.09503981,0.7662277,0.7932991,0.6495477"
"SORBI_3001G001300",0.594628794789828,2,"Yes","0.9617095,0.3756293"
"SORBI_3010G209800",0.5946926,1,"No","0.5946926"
"SORBI_3003G278600",0.594716249712936,4,"Yes","0.4970869,0.1656886,0.8864976,0.6073394"
"SORBI_3002G380700",0.5949514,1,"No","0.5949514"
"SORBI_3001G206500",0.594964606635563,5,"Yes","0.2023909,0.4333974,0.8728584,0.3647865,0.3633097"
"SORBI_3009G072900",0.5952418,1,"No","0.5952418"
"SORBI_3004G161600",0.5953402,1,"No","0.5953402"
"SORBI_3001G216701",0.5954896,1,"No","0.5954896"
"SORBI_3009G119000",0.5954965,1,"No","0.5954965"
"SORBI_3002G418300",0.595634061803123,5,"Yes","0.6575566,0.553619,0.1667582,0.4306284,0.4306284"
"SORBI_3008G023000",0.595921646957767,2,"Yes","0.459206,0.5674835"
"SORBI_3002G350400",0.5960363,1,"No","0.5960363"
"SORBI_3003G277600",0.5967006,1,"No","0.5967006"
"SORBI_3001G066500",0.596814208389831,10,"Yes","0.9371147,0.9244849,0.732519,0.6924331,0.09155881,0.4975485,0.9316282,0.9787943,0.9339958,0.8061763"
"SORBI_3010G224900",0.5970644,1,"No","0.5970644"
"SORBI_3002G347850",0.5972831,1,"No","0.5972831"
"SORBI_3004G024600",0.597712968690902,2,"Yes","0.5152946,0.3246354"
"SORBI_3002G298800",0.5979385,1,"No","0.5979385"
"SORBI_3010G038300",0.598047644463063,2,"Yes","0.8456188,0.2787729"
"SORBI_3006G223200",0.5981067,1,"No","0.5981067"
"SORBI_3002G316000",0.598129508780005,2,"Yes","0.4842297,0.4119168"
"SORBI_3001G070000",0.598384107169982,2,"Yes","0.5613319,0.4094172"
"SORBI_3001G354900",0.599121,1,"No","0.599121"
"SORBI_3004G215100",0.599639211068406,3,"Yes","0.2184203,0.9518219,0.7372034"
"SORBI_3006G122200",0.5997365,1,"No","0.5997365"
"SORBI_3001G206700",0.599746261880447,2,"Yes","0.5696802,0.2792083"
"SORBI_3008G022701",0.5999369,1,"No","0.5999369"
"SORBI_3001G305100",0.600432202161984,2,"Yes","0.5694274,0.3693365"
"SORBI_3005G018200",0.600612458806906,3,"Yes","0.3777892,0.9898244,0.342266"
"SORBI_3004G171100",0.600869917330101,6,"Yes","0.8720877,0.87051,0.1102907,0.176167,0.8664008,0.3881835"
"SORBI_3004G211600",0.6013748,1,"No","0.6013748"
"SORBI_3006G131900",0.6014032,1,"No","0.6014032"
"SORBI_3001G434650",0.6014251,1,"No","0.6014251"
"SORBI_3001G090600",0.601516485467516,2,"Yes","0.5811901,0.3376941"
"SORBI_3002G328000",0.6015895,1,"No","0.6015895"
"SORBI_3003G383800",0.601858009662121,3,"Yes","0.6759631,0.2125973,0.4510855"
"SORBI_3001G380700",0.6020292,1,"No","0.6020292"
"SORBI_3001G123300",0.602124044111867,3,"Yes","0.3470692,0.3519242,0.7681169"
"SORBI_3009G148300",0.60245682276046,2,"Yes","0.3501513,0.6504393"
"SORBI_3001G352100",0.602476040683825,2,"Yes","0.2780459,0.7549602"
"SORBI_3003G218700",0.602488255644375,2,"Yes","0.2714611,0.6441166"
"SORBI_3005G042300",0.602584158251356,2,"Yes","0.3191136,0.6507895"
"SORBI_3003G315800",0.6025965,1,"No","0.6025965"
"SORBI_3001G191400",0.602663289956934,2,"Yes","0.5687904,0.3201773"
"SORBI_3001G434000",0.60272279211732,2,"Yes","0.2796214,0.6326148"
"SORBI_3001G325200",0.603082590764469,5,"Yes","0.36344,0.36344,0.6325562,0.5406754,0.4337276"
"SORBI_3001G082600",0.603664925405354,2,"Yes","0.5756184,0.3824115"
"SORBI_3003G083900",0.603955032204097,3,"Yes","0.9178841,0.3119262,0.356519"
"SORBI_3006G083900",0.6042262,1,"No","0.6042262"
"SORBI_3001G158400",0.604314289559355,5,"Yes","0.2144899,0.7657685,0.7657685,0.7657685,0.7996492"
"SORBI_3001G213666",0.6045449,1,"No","0.6045449"
"SORBI_3009G016500",0.6047146,1,"No","0.6047146"
"SORBI_3001G350200",0.604979201848772,13,"Yes","0.1605477,0.6082857,0.6082857,0.4690056,0.6085935,0.8614685,0.5007711,0.2383946,0.5214896,0.6157744,0.1710282,0.1033105,0.1033105"
"SORBI_3001G423600",0.6050604,1,"No","0.6050604"
"SORBI_3001G427700",0.6050915,1,"No","0.6050915"
"SORBI_3004G175000",0.605488825042701,2,"Yes","0.3123533,0.9860032"
"SORBI_3001G426400",0.6055185,1,"No","0.6055185"
"SORBI_3003G236000",0.605728790067213,2,"Yes","0.3162993,0.7660988"
"SORBI_3004G096900",0.6063072,1,"No","0.6063072"
"SORBI_3001G441350",0.606418414641892,2,"Yes","0.5373704,0.540054"
"SORBI_3010G016600",0.606463837839889,2,"Yes","0.5706211,0.3098115"
"SORBI_3004G023100",0.60650770377763,3,"Yes","0.9436063,0.2021492,0.9275623"
"SORBI_3006G167200",0.6067369,1,"No","0.6067369"
"SORBI_3002G316700",0.606813741199359,3,"Yes","0.6116201,0.2500817,0.4147334"
"SORBI_3003G059400",0.606814920167995,6,"Yes","0.7571263,0.3763376,0.6680887,0.6680887,0.4547415,0.1336749"
"SORBI_3002G269900",0.60732098805174,3,"Yes","0.8204106,0.3607381,0.3607381"
"SORBI_3002G278600",0.6082204,1,"No","0.6082204"
"SORBI_3006G114400",0.608664651664802,2,"Yes","0.5663282,0.3614254"
"SORBI_3006G164800",0.608758438292209,2,"Yes","0.313557,0.7414488"
