"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3002G380600",0.3372687,1,"No","0.3372687"
"SORBI_3001G102300",0.337648755144103,4,"Yes","0.09908586,0.2482856,0.1359858,0.754488"
"SORBI_3001G157400",0.3383136,1,"No","0.3383136"
"SORBI_3007G004000",0.3386545,1,"No","0.3386545"
"SORBI_3001G445800",0.339081640878932,3,"Yes","0.2604194,0.2896716,0.1591138"
"SORBI_3003G300100",0.33919279823963,2,"Yes","0.314222,0.1961771"
"SORBI_3003G072000",0.3393656,1,"No","0.3393656"
"SORBI_3007G014500",0.339697495552627,5,"Yes","0.7224461,0.5137165,0.4563152,0.05593389,0.7471971"
"SORBI_3010G232000",0.3400088,1,"No","0.3400088"
"SORBI_3003G341700",0.340706138522421,3,"Yes","0.272225,0.2742909,0.2742909"
"SORBI_3005G130100",0.340890676672412,2,"Yes","0.2605689,0.255588"
"SORBI_3002G281900",0.340931667846182,2,"Yes","0.3447199,0.2594394"
"SORBI_3005G100200",0.341057543990576,3,"Yes","0.7946131,0.7639432,0.1148677"
"SORBI_3001G092200",0.3412212,1,"No","0.3412212"
"SORBI_3006G147000",0.3413846,1,"No","0.3413846"
"SORBI_3001G200200",0.34161155939228,3,"Yes","0.2702452,0.2526372,0.2740534"
"SORBI_3001G349900",0.341750144673565,12,"Yes","0.3757151,0.3790733,0.4820696,0.2549339,0.4166515,0.4035767,0.3971783,0.3971783,0.52598,0.2458979,0.2458979,0.3530394"
"SORBI_3001G284600",0.3419045,1,"No","0.3419045"
"SORBI_3003G219400",0.341936616903084,2,"Yes","0.8766041,0.1268947"
"SORBI_3003G218700",0.3420499,1,"No","0.3420499"
"SORBI_3007G041500",0.342379,1,"No","0.342379"
"SORBI_3004G060400",0.3425934,1,"No","0.3425934"
"SORBI_3010G203150",0.342982274127837,2,"Yes","0.2956306,0.2867442"
"SORBI_3010G081300",0.3430911,1,"No","0.3430911"
"SORBI_3001G424200",0.3433538,1,"No","0.3433538"
"SORBI_3002G277432",0.3434248,1,"No","0.3434248"
"SORBI_3003G034000",0.343783267738777,3,"Yes","0.1909952,0.1909952,0.8422906"
"SORBI_3001G425900",0.3438812,1,"No","0.3438812"
"SORBI_3001G066600",0.343996220410809,3,"Yes","0.1925825,0.3611214,0.3037458"
"SORBI_3003G368000",0.344182074222569,6,"Yes","0.04779649,0.8672429,0.452322,0.5447924,0.8262046,0.6412274"
"SORBI_3002G304500",0.3446388,1,"No","0.3446388"
"SORBI_3003G049600",0.345265051851537,4,"Yes","0.3812576,0.3583024,0.3242262,0.4203624"
"SORBI_3002G282500",0.345291641232122,6,"Yes","0.481109,0.446875,0.1945784,0.1963776,0.1658504,0.1963776"
"SORBI_3003G267900",0.345299358488647,3,"Yes","0.8923569,0.09494348,0.5688338"
"SORBI_3001G214000",0.3453525,1,"No","0.3453525"
"SORBI_3003G065501",0.3461707,1,"No","0.3461707"
"SORBI_3002G282000",0.34717928025875,2,"Yes","0.3447199,0.2594394"
"SORBI_3009G149400",0.3472117,1,"No","0.3472117"
"SORBI_3002G326900",0.34746613881593,3,"Yes","0.2426667,0.1891596,0.4346648"
"SORBI_3006G248600",0.347697388194503,5,"Yes","0.7701864,0.05834245,0.2482447,0.5629464,0.2154385"
"SORBI_3005G123400",0.3479286,1,"No","0.3479286"
"SORBI_3006G279600",0.348603376459041,3,"Yes","0.1536546,0.3834143,0.2242742"
"SORBI_3006G171600",0.3486974,1,"No","0.3486974"
"SORBI_3001G288700",0.348771326774845,2,"Yes","0.1368969,0.4225856"
"SORBI_3002G402600",0.3492512,1,"No","0.3492512"
"SORBI_3006G256801",0.3494824,1,"No","0.3494824"
"SORBI_3010G119500",0.3495128,1,"No","0.3495128"
"SORBI_3002G334300",0.349758301021207,6,"Yes","0.3359537,0.1094965,0.227303,0.2694437,0.1869192,0.910734"
"SORBI_3001G337800",0.349896357127123,5,"Yes","0.2624386,0.3513552,0.3468002,0.09974809,0.09974809"
"SORBI_3010G145650",0.3499813,1,"No","0.3499813"
"SORBI_3001G403900",0.3499832,1,"No","0.3499832"
"SORBI_3002G356101",0.350135516540843,4,"Yes","0.2132017,0.3918531,0.2388663,0.263053"
"SORBI_3004G210000",0.350158641420338,2,"Yes","0.1525761,0.519907"
"SORBI_3005G020300",0.350212441719943,2,"Yes","0.1331463,0.5779481"
"SORBI_3010G149600",0.350289006417799,4,"Yes","0.08439709,0.1622415,0.8066183,0.7451828"
"SORBI_3003G021600",0.35049628288065,3,"Yes","0.4293196,0.09692072,0.3473592"
"SORBI_3006G045200",0.3505789,1,"No","0.3505789"
"SORBI_3001G284200",0.3508006,1,"No","0.3508006"
"SORBI_3006G031600",0.350806172519531,2,"Yes","0.1453495,0.8298976"
"SORBI_3001G192100",0.351046583395087,4,"Yes","0.7150726,0.08021782,0.6156423,0.9274565"
"SORBI_3010G085700",0.351047856966755,2,"Yes","0.2744543,0.2547532"
"SORBI_3001G162500",0.351081152068241,2,"Yes","0.711567,0.1392238"
"SORBI_3009G032200",0.3513698,1,"No","0.3513698"
"SORBI_3003G227100",0.3513865,1,"No","0.3513865"
"SORBI_3009G131900",0.3524424,1,"No","0.3524424"
"SORBI_3009G146100",0.352613504243128,7,"Yes","0.06462813,0.3288314,0.2690267,0.5334622,0.6084745,0.04518602,0.6530415"
"SORBI_3006G248700",0.3526218,1,"No","0.3526218"
"SORBI_3010G120350",0.3526253,1,"No","0.3526253"
"SORBI_3006G130400",0.352629383029338,6,"Yes","0.485854,0.2568926,0.4079066,0.350925,0.04820419,0.4570672"
"SORBI_3001G107900",0.353215933204182,6,"Yes","0.8118673,0.8118673,0.1630105,0.3393858,0.5956771,0.0742437"
"SORBI_3006G204600",0.3534268,1,"No","0.3534268"
"SORBI_3010G076400",0.3535137,1,"No","0.3535137"
"SORBI_3004G012200",0.353548976222376,2,"Yes","0.1386679,0.3452427"
"SORBI_3010G020100",0.3541625,1,"No","0.3541625"
"SORBI_3001G342700",0.354651116391248,4,"Yes","0.2200834,0.2487781,0.1937994,0.3189463"
"SORBI_3004G108100",0.3552637,1,"No","0.3552637"
"SORBI_3007G013900",0.355420428732043,2,"Yes","0.9389876,0.1570512"
"SORBI_3006G220700",0.3554875,1,"No","0.3554875"
"SORBI_3001G368600",0.355662858725448,2,"Yes","0.3041183,0.1658771"
"SORBI_3009G120500",0.355961524651878,5,"Yes","0.2923097,0.1554134,0.5420318,0.2728007,0.1009751"
"SORBI_3002G329900",0.355990151513521,2,"Yes","0.1326681,0.7689172"
"SORBI_3003G360400",0.355996221857692,11,"Yes","0.0667736,0.1523958,0.7839581,0.4427646,0.7373407,0.1132627,0.1532767,0.7384748,0.7384748,0.7987967,0.05407242"
"SORBI_3003G235000",0.356077336124341,2,"Yes","0.3262944,0.3493016"
"SORBI_3004G165000",0.3564253,1,"No","0.3564253"
"SORBI_3001G333700",0.3565346,1,"No","0.3565346"
"SORBI_3003G052000",0.356652575537864,3,"Yes","0.4322814,0.08844263,0.3098573"
"SORBI_3001G148700",0.35699,1,"No","0.35699"
"SORBI_3003G182800",0.357271573462778,2,"Yes","0.2743345,0.2742953"
"SORBI_3001G189200",0.357609074616357,2,"Yes","0.130756,0.4154787"
"SORBI_3001G231000",0.3577635,1,"No","0.3577635"
"SORBI_3001G300100",0.3578081,1,"No","0.3578081"
"SORBI_3001G207400",0.357810374746964,3,"Yes","0.1126781,0.3476462,0.4963666"
"SORBI_3001G362200",0.358682439140221,5,"Yes","0.9046856,0.0668588,0.7729552,0.2303006,0.2971112"
"SORBI_3010G208700",0.358826761795251,3,"Yes","0.7378915,0.09285065,0.8188191"
"SORBI_3001G167100",0.358933339561627,5,"Yes","0.3339695,0.3353656,0.2997797,0.3339695,0.3029703"
"SORBI_3006G195800",0.359498854850066,3,"Yes","0.3009806,0.4154678,0.2531766"
"SORBI_3001G438000",0.359723437636522,3,"Yes","0.2999885,0.1272752,0.3742067"
"SORBI_3005G130550",0.3599676,1,"No","0.3599676"
"SORBI_3004G188100",0.360334245011122,2,"Yes","0.4250714,0.1419636"
"SORBI_3001G125000",0.360705672710074,3,"Yes","0.4136644,0.3593943,0.15362"
"SORBI_3010G180800",0.360746288607337,3,"Yes","0.8726039,0.1810631,0.2451941"
"SORBI_3006G277550",0.3607769,1,"No","0.3607769"
"SORBI_3002G376500",0.3611717,1,"No","0.3611717"
"SORBI_3001G072700",0.3612757,1,"No","0.3612757"
"SORBI_3002G299500",0.3614075,1,"No","0.3614075"
"SORBI_3006G149800",0.361571787347455,4,"Yes","0.5417024,0.31328,0.1483682,0.1485267"
"SORBI_3003G058400",0.3617708,1,"No","0.3617708"
"SORBI_3008G006400",0.3618054,1,"No","0.3618054"
"SORBI_3003G361300",0.361902213514105,3,"Yes","0.295163,0.318339,0.4143743"
"SORBI_3002G319500",0.362083610856181,2,"Yes","0.1379692,0.9142785"
"SORBI_3006G043101",0.3620864,1,"No","0.3620864"
"SORBI_3003G179201",0.362169443996328,5,"Yes","0.9805732,0.6446478,0.4516319,0.2601477,0.05530492"
"SORBI_3010G224400",0.363015131314714,6,"Yes","0.7223287,0.6653757,0.4607626,0.1242503,0.21303,0.05528014"
"SORBI_3010G253500",0.3633036,1,"No","0.3633036"
"SORBI_3003G009800",0.3635417,1,"No","0.3635417"
"SORBI_3001G432800",0.3643853,1,"No","0.3643853"
"SORBI_3002G394100",0.36466436391313,4,"Yes","0.8764837,0.14549,0.6679567,0.1493782"
"SORBI_3004G220000",0.3647194,1,"No","0.3647194"
"SORBI_3001G428500",0.364734435734654,3,"Yes","0.1105577,0.3378446,0.646303"
"SORBI_3009G150000",0.3653006,1,"No","0.3653006"
"SORBI_3001G315000",0.365356420942404,2,"Yes","0.3598181,0.2184495"
"SORBI_3001G151400",0.365511805538199,2,"Yes","0.1379243,0.4558771"
"SORBI_3003G391900",0.365539660829124,4,"Yes","0.2729937,0.1884043,0.1884043,0.1884043"
"SORBI_3009G122201",0.3657587,1,"No","0.3657587"
"SORBI_3005G080050",0.365967911274163,2,"Yes","0.3572624,0.2809008"
"SORBI_3003G053200",0.366184,1,"No","0.366184"
"SORBI_3006G143900",0.3678475,1,"No","0.3678475"
"SORBI_3010G257000",0.368091783796109,3,"Yes","0.3512424,0.09470216,0.5985011"
"SORBI_3001G283700",0.368819984575928,3,"Yes","0.9507561,0.6118188,0.09783792"
"SORBI_3002G004500",0.3689282,1,"No","0.3689282"
"SORBI_3003G205501",0.369363682385676,3,"Yes","0.4766233,0.2397808,0.09709752"
"SORBI_3006G219801",0.3695451,1,"No","0.3695451"
"SORBI_3006G200700",0.369625120879217,7,"Yes","0.2757592,0.6595548,0.2757592,0.1178188,0.2240127,0.7993767,0.1612533"
"SORBI_3005G143800",0.369643493449421,2,"Yes","0.3457841,0.1774493"
"SORBI_3003G321500",0.3706948,1,"No","0.3706948"
"SORBI_3001G291900",0.370901925033137,3,"Yes","0.1189173,0.4282512,0.2283775"
"SORBI_3001G131100",0.371105409525221,9,"Yes","0.1711943,0.3719451,0.3042199,0.5916541,0.4251207,0.1510289,0.1308676,0.1860968,0.2192557"
"SORBI_3002G271600",0.3711794,1,"No","0.3711794"
"SORBI_3004G129900",0.3712715,1,"No","0.3712715"
"SORBI_3003G079750",0.371286344533515,4,"Yes","0.1611266,0.1365022,0.9417415,0.8732181"
"SORBI_3003G047300",0.371365156444899,2,"Yes","0.3060446,0.3676592"
"SORBI_3001G347901",0.371375490281866,4,"Yes","0.2475682,0.1523601,0.2033225,0.4110187"
"SORBI_3010G209800",0.3713883,1,"No","0.3713883"
"SORBI_3001G324600",0.3717684,1,"No","0.3717684"
"SORBI_3006G182900",0.372152433364062,3,"Yes","0.236433,0.4646154,0.2474292"
"SORBI_3003G293000",0.372249700247757,2,"Yes","0.8864638,0.1457417"
"SORBI_3004G134400",0.3722502,1,"No","0.3722502"
"SORBI_3002G364800",0.3725164,1,"No","0.3725164"
"SORBI_3006G067400",0.3725802,1,"No","0.3725802"
"SORBI_3004G205500",0.372702874572746,3,"Yes","0.4598845,0.2542231,0.2336336"
"SORBI_3006G018300",0.3727494,1,"No","0.3727494"
"SORBI_3002G356500",0.372965660458509,2,"Yes","0.3079483,0.3472558"
"SORBI_3003G328800",0.37300400739059,10,"Yes","0.9982344,0.3513418,0.291879,0.3513418,0.547851,0.547851,0.547851,0.547851,0.0658818,0.7832273"
"SORBI_3001G458000",0.373237910060377,4,"Yes","0.1518296,0.1558227,0.9817274,0.5854105"
"SORBI_3001G206500",0.373765980198758,6,"Yes","0.05788395,0.2289855,0.5240408,0.9275434,0.6195124,0.1843565"
"SORBI_3008G011400",0.374157238694808,4,"Yes","0.5882299,0.3603459,0.160199,0.153932"
"SORBI_3009G063100",0.3747214,1,"No","0.3747214"
"SORBI_3001G236800",0.3747477,1,"No","0.3747477"
"SORBI_3001G174300",0.3750731,1,"No","0.3750731"
"SORBI_3003G342700",0.375106124218208,6,"Yes","0.3229835,0.3229835,0.3229835,0.3229835,0.09843397,0.4633477"
"SORBI_3003G378000",0.375666436064648,3,"Yes","0.4637104,0.2397819,0.168801"
"SORBI_3010G224900",0.3757941,1,"No","0.3757941"
"SORBI_3006G221500",0.376117971527548,9,"Yes","0.06347749,0.2130925,0.2524484,0.2481252,0.2481252,0.2528536,0.558325,0.3606341,0.4940506"
"SORBI_3006G083300",0.376142392042533,3,"Yes","0.9194326,0.252538,0.1228474"
"SORBI_3001G375700",0.376265368877741,4,"Yes","0.3319121,0.3529919,0.1842689,0.274375"
"SORBI_3003G066300",0.376382245577656,3,"Yes","0.7128598,0.9931438,0.09466818"
"SORBI_3003G038700",0.3767132,1,"No","0.3767132"
"SORBI_3006G217700",0.376750685948282,6,"Yes","0.9553359,0.07631863,0.8806533,0.09150752,0.2546592,0.2674043"
"SORBI_3003G357232",0.376872,1,"No","0.376872"
"SORBI_3003G270100",0.377017257754382,7,"Yes","0.8956561,0.2135758,0.1396746,0.05624953,0.8943455,0.9632155,0.2292884"
"SORBI_3001G420700",0.377291063051417,2,"Yes","0.5423168,0.1500989"
"SORBI_3003G247100",0.3775563,1,"No","0.3775563"
"SORBI_3004G099100",0.3778977,1,"No","0.3778977"
"SORBI_3006G141700",0.3783828,1,"No","0.3783828"
"SORBI_3004G021400",0.378844539587878,2,"Yes","0.3619582,0.2994105"
"SORBI_3005G110409",0.37887202251646,17,"Yes","0.558809,0.2433813,0.5699096,0.2535558,0.2826742,0.3079333,0.2617026,0.4869773,0.5410608,0.26452,0.5027504,0.2233174,0.3362435,0.1362619,0.2954928,0.08414735,0.3176568"
"SORBI_3006G038500",0.3789207,1,"No","0.3789207"
"SORBI_3006G038600",0.3789207,1,"No","0.3789207"
"SORBI_3004G180900",0.378957900869943,2,"Yes","0.7882987,0.1513891"
"SORBI_3003G051900",0.3794312,1,"No","0.3794312"
"SORBI_3003G052800",0.379470674364352,27,"Yes","0.7931927,0.7493232,0.3415035,0.2012989,0.6033994,0.5448415,0.6084653,0.7356429,0.8843522,0.8906842,0.3033492,0.3046854,0.5663717,0.8247696,0.8115231,0.627801,0.627801,0.7550363,0.02189997,0.04318082,0.01694272,0.01634537,0.5383457,0.3669121,0.533355,0.0937599,0.1804069"
"SORBI_3001G443300",0.379882120476783,3,"Yes","0.9351589,0.3526961,0.1036837"
"SORBI_3003G344200",0.379911881338053,9,"Yes","0.8776472,0.249624,0.249624,0.2297459,0.4239892,0.1337631,0.2511063,0.1528124,0.7534117"
"SORBI_3010G264900",0.3807727,1,"No","0.3807727"
"SORBI_3002G393500",0.3808937,1,"No","0.3808937"
"SORBI_3003G246100",0.381054,1,"No","0.381054"
"SORBI_3001G181600",0.3811369,1,"No","0.3811369"
"SORBI_3006G228700",0.381197394028733,2,"Yes","0.4190685,0.1514337"
"SORBI_3002G314700",0.3813426,1,"No","0.3813426"
"SORBI_3001G128500",0.381522654522732,3,"Yes","0.1413541,0.2394887,0.7428165"
"SORBI_3006G142332",0.3818623,1,"No","0.3818623"
"SORBI_3003G075566",0.3818691,1,"No","0.3818691"
"SORBI_3005G017000",0.383369361226367,2,"Yes","0.3542829,0.2226453"
"SORBI_3003G313900",0.3833753,1,"No","0.3833753"
"SORBI_3003G387200",0.3838861,1,"No","0.3838861"
"SORBI_3010G001200",0.3840286,1,"No","0.3840286"
"SORBI_3001G285200",0.384031363166228,2,"Yes","0.7626143,0.1462056"
"SORBI_3004G211800",0.384263578894276,2,"Yes","0.54793,0.1615054"
"SORBI_3004G066500",0.3845181,1,"No","0.3845181"
"SORBI_3003G309700",0.385539128142424,2,"Yes","0.4910039,0.4910039"
"SORBI_3010G033400",0.3856558,1,"No","0.3856558"
"SORBI_3009G102100",0.386515863834036,3,"Yes","0.7318801,0.1038181,0.479048"
"SORBI_3004G057900",0.3865944,1,"No","0.3865944"
"SORBI_3002G347500",0.3866494,1,"No","0.3866494"
"SORBI_3002G356900",0.386673264205586,5,"Yes","0.4872232,0.8262958,0.3911627,0.4872232,0.1109762"
"SORBI_3002G294200",0.386736945365049,4,"Yes","0.5058978,0.8911994,0.09360835,0.9903483"
"SORBI_3003G354300",0.386826399234824,2,"Yes","0.3555562,0.3571601"
"SORBI_3005G001700",0.38721877183545,2,"Yes","0.3669288,0.190135"
"SORBI_3001G090100",0.3873492,1,"No","0.3873492"
"SORBI_3004G213400",0.387372793078352,3,"Yes","0.4090358,0.2458465,0.4320889"
"SORBI_3001G340200",0.387628,1,"No","0.387628"
"SORBI_3004G118700",0.3877743,1,"No","0.3877743"
"SORBI_3010G149500",0.388277842820411,3,"Yes","0.4697102,0.1337795,0.3776961"
"SORBI_3002G331100",0.388538561853532,4,"Yes","0.3032196,0.8371655,0.09950253,0.6965358"
"SORBI_3003G282800",0.389117,1,"No","0.389117"
"SORBI_3001G081600",0.389307008680247,2,"Yes","0.2891232,0.2891232"
"SORBI_3002G343500",0.389386763292772,2,"Yes","0.3149971,0.3737996"
"SORBI_3010G039000",0.3898156,1,"No","0.3898156"
"SORBI_3003G079775",0.390072955116725,4,"Yes","0.1611266,0.1365022,0.9417415,0.8732181"
"SORBI_3009G154800",0.390304201152742,5,"Yes","0.1883161,0.2703754,0.1877005,0.4179791,0.3902334"
"SORBI_3006G054800",0.3903952,1,"No","0.3903952"
"SORBI_3003G373900",0.390519,1,"No","0.390519"
"SORBI_3004G175000",0.391033424770365,2,"Yes","0.2897583,0.3488348"
"SORBI_3010G110400",0.391040375633014,2,"Yes","0.3601565,0.1789828"
"SORBI_3009G104800",0.391094634063167,6,"Yes","0.5021997,0.121851,0.1710375,0.585635,0.1880777,0.3635352"
"SORBI_3009G155900",0.3915035,1,"No","0.3915035"
"SORBI_3005G072850",0.391622246913885,2,"Yes","0.4907808,0.4907808"
"SORBI_3006G250200",0.3916896,1,"No","0.3916896"
"SORBI_3010G005200",0.391730523122489,2,"Yes","0.6193645,0.1647005"
"SORBI_3003G222900",0.3918373,1,"No","0.3918373"
"SORBI_3007G006600",0.39217939656098,2,"Yes","0.2177058,0.3804692"
"SORBI_3001G151500",0.3925071,1,"No","0.3925071"
"SORBI_3003G298500",0.3926833,1,"No","0.3926833"
"SORBI_3002G376100",0.393816755352991,2,"Yes","0.161031,0.6643696"
"SORBI_3003G072200",0.39385356381564,2,"Yes","0.4819807,0.4819807"
"SORBI_3010G152800",0.393962,1,"No","0.393962"
"SORBI_3009G020000",0.39434121082781,2,"Yes","0.2431821,0.3176711"
"SORBI_3005G056400",0.3943871,1,"No","0.3943871"
"SORBI_3009G155050",0.394760069379194,2,"Yes","0.1874591,0.3350575"
"SORBI_3002G290700",0.3952599,1,"No","0.3952599"
"SORBI_3003G353800",0.395441469948503,4,"Yes","0.1689859,0.8667284,0.1001152,0.8085899"
"SORBI_3001G305200",0.395750111198741,6,"Yes","0.4760483,0.5136172,0.1152307,0.1117264,0.2057725,0.3166833"
"SORBI_3005G139400",0.3960534,1,"No","0.3960534"
"SORBI_3001G318600",0.396422289274032,5,"Yes","0.4813639,0.3442662,0.3726764,0.4907316,0.4912337"
"SORBI_3004G031001",0.3967648,1,"No","0.3967648"
"SORBI_3004G070400",0.397230913578978,2,"Yes","0.3870173,0.3619354"
"SORBI_3001G320300",0.3972986,1,"No","0.3972986"
"SORBI_3003G032400",0.3976917,1,"No","0.3976917"
"SORBI_3008G008801",0.398156,1,"No","0.398156"
"SORBI_3004G085000",0.398343182188607,4,"Yes","0.09740947,0.2061047,0.4501743,0.2689284"
"SORBI_3010G184100",0.3985114,1,"No","0.3985114"
"SORBI_3003G410800",0.398854,1,"No","0.398854"
"SORBI_3003G075632",0.3989725,1,"No","0.3989725"
"SORBI_3002G300400",0.399052961501795,2,"Yes","0.4437707,0.4437707"
"SORBI_3001G099900",0.399269588371696,4,"Yes","0.1652036,0.168018,0.598716,0.4133602"
"SORBI_3006G056600",0.399341,1,"No","0.399341"
"SORBI_3004G086700",0.399488445250321,2,"Yes","0.1974334,0.4716683"
"SORBI_3006G145800",0.399687562695019,4,"Yes","0.8966818,0.5151197,0.8117296,0.1111723"
"SORBI_3003G378301",0.3998496,1,"No","0.3998496"
"SORBI_3001G192600",0.4000896,1,"No","0.4000896"
"SORBI_3010G012600",0.4002063,1,"No","0.4002063"
"SORBI_3001G336600",0.400439751426013,6,"Yes","0.08690714,0.271719,0.3067058,0.3863087,0.4472928,0.4472928"
"SORBI_3010G001100",0.400627877133038,2,"Yes","0.3077314,0.3947871"
"SORBI_3001G089600",0.4007111,1,"No","0.4007111"
"SORBI_3001G075400",0.400748,1,"No","0.400748"
"SORBI_3001G440100",0.400821295783161,11,"Yes","0.2819594,0.5242633,0.144492,0.468431,0.2551534,0.1858303,0.9984656,0.411223,0.3736418,0.3680783,0.1946231"
"SORBI_3001G097200",0.402064929590306,4,"Yes","0.9364907,0.1028501,0.8882576,0.8499674"
"SORBI_3003G320700",0.402236374589206,2,"Yes","0.2754444,0.3151807"
"SORBI_3003G282500",0.4022517,1,"No","0.4022517"
"SORBI_3001G377000",0.402285932078167,2,"Yes","0.3690807,0.2698166"
"SORBI_3003G164200",0.4023420654145,2,"Yes","0.1723212,0.4616696"
"SORBI_3002G340100",0.402363950554566,2,"Yes","0.6185148,0.1570989"
"SORBI_3008G000300",0.402393417144996,2,"Yes","0.4493255,0.4424836"
"SORBI_3006G152801",0.402758,1,"No","0.402758"
"SORBI_3001G066300",0.4028085,1,"No","0.4028085"
"SORBI_3003G295900",0.4028604,1,"No","0.4028604"
"SORBI_3003G005600",0.4029043,1,"No","0.4029043"
"SORBI_3006G235400",0.403361889868069,2,"Yes","0.8103949,0.4548384"
"SORBI_3001G006300",0.4033807,1,"No","0.4033807"
"SORBI_3006G257200",0.403414732805618,4,"Yes","0.2791982,0.1097751,0.8246497,0.1912286"
"SORBI_3004G093800",0.40356652159512,3,"Yes","0.1438981,0.5636597,0.5937658"
"SORBI_3004G073500",0.403651405175536,3,"Yes","0.4299719,0.4169922,0.1341118"
"SORBI_3003G269800",0.40387075207686,2,"Yes","0.1987934,0.7680224"
"SORBI_3009G030400",0.403897,1,"No","0.403897"
"SORBI_3001G228000",0.4040925,1,"No","0.4040925"
"SORBI_3001G191700",0.404170963786748,2,"Yes","0.2096223,0.3746227"
"SORBI_3003G319500",0.40423316412907,4,"Yes","0.2911165,0.4106275,0.4538414,0.216207"
"SORBI_3009G031400",0.4051549,1,"No","0.4051549"
"SORBI_3003G396200",0.4058044,1,"No","0.4058044"
"SORBI_3010G060900",0.405917995406405,2,"Yes","0.7744646,0.1546524"
"SORBI_3003G324300",0.40596078385691,2,"Yes","0.3928577,0.2980149"
"SORBI_3010G171600",0.406215976622433,2,"Yes","0.9964291,0.1645503"
"SORBI_3003G299000",0.406270006606461,2,"Yes","0.4760428,0.1731645"
"SORBI_3002G359900",0.406680957711598,2,"Yes","0.3122704,0.3242383"
"SORBI_3001G075201",0.4068521,1,"No","0.4068521"
"SORBI_3001G380200",0.4071382,1,"No","0.4071382"
"SORBI_3001G163300",0.407216909897153,2,"Yes","0.2620573,0.3982073"
"SORBI_3002G299600",0.4076925,1,"No","0.4076925"
"SORBI_3003G256900",0.407704667584696,3,"Yes","0.2082603,0.6088011,0.2552569"
"SORBI_3001G341600",0.4078294,1,"No","0.4078294"
"SORBI_3004G041100",0.4082738,1,"No","0.4082738"
"SORBI_3001G174800",0.408477034681276,4,"Yes","0.9263188,0.1923886,0.1860552,0.8677309"
"SORBI_3004G157800",0.408571430392596,2,"Yes","0.2834276,0.3569215"
"SORBI_3002G321100",0.408770074216308,2,"Yes","0.3954615,0.2705717"
"SORBI_3004G143300",0.4091642,1,"No","0.4091642"
"SORBI_3003G334100",0.4096292,1,"No","0.4096292"
"SORBI_3009G085001",0.410087758169387,2,"Yes","0.5751744,0.4533278"
"SORBI_3002G275050",0.4104385,1,"No","0.4104385"
"SORBI_3003G074400",0.4109953,1,"No","0.4109953"
"SORBI_3004G073800",0.4110304,1,"No","0.4110304"
"SORBI_3004G074000",0.4110304,1,"No","0.4110304"
"SORBI_3001G432500",0.4113431,1,"No","0.4113431"
"SORBI_3010G091300",0.411625633766356,3,"Yes","0.9125991,0.1110373,0.9212207"
"SORBI_3002G391200",0.4117377,1,"No","0.4117377"
"SORBI_3002G420500",0.4123764,1,"No","0.4123764"
"SORBI_3004G029900",0.413026466393739,2,"Yes","0.460197,0.460197"
"SORBI_3010G041400",0.4132904,1,"No","0.4132904"
"SORBI_3002G340900",0.413320781329328,4,"Yes","0.3945023,0.3945023,0.3945023,0.1659146"
"SORBI_3001G377900",0.4134054,1,"No","0.4134054"
"SORBI_3009G093900",0.413447,1,"No","0.413447"
"SORBI_3004G209000",0.413667375731676,5,"Yes","0.06601257,0.6956788,0.4001581,0.7654348,0.3365863"
