"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb310810",0.643772039116238,4,"Yes","0.1726401,0.6535773,0.3857504,0.7653374"
"Zm00001eb108200",0.643979861886153,2,"Yes","0.3603644,0.6132527"
"Zm00001eb217240",0.6443429,1,"No","0.6443429"
"Zm00001eb114380",0.644561096209992,6,"Yes","0.4696331,0.8886315,0.6944602,0.4317773,0.1097612,0.7846797"
"Zm00001eb054050",0.644637723605718,2,"Yes","0.5976291,0.388022"
"Zm00001eb047240",0.6450211,1,"No","0.6450211"
"Zm00001eb149120",0.645036289290634,2,"Yes","0.7002587,0.3746261"
"Zm00001eb028240",0.645189101229548,2,"Yes","0.6138115,0.5736241"
"Zm00001eb112550",0.6452893,1,"No","0.6452893"
"Zm00001eb148420",0.645848,1,"No","0.645848"
"Zm00001eb386310",0.646077135235989,5,"Yes","0.7173193,0.6795652,0.2963596,0.5135018,0.7007734"
"Zm00001eb241620",0.6470458,1,"No","0.6470458"
"Zm00001eb090510",0.6471743,1,"No","0.6471743"
"Zm00001eb327430",0.647291718661648,5,"Yes","0.3698184,0.2654413,0.2694435,0.9559032,0.8769522"
"Zm00001eb055480",0.647648859909353,4,"Yes","0.5703719,0.6839139,0.3015655,0.5820888"
"Zm00001eb278650",0.6477774,1,"No","0.6477774"
"Zm00001eb104130",0.648097898371482,3,"Yes","0.4573368,0.2422394,0.6524103"
"Zm00001eb183010",0.6493357,1,"No","0.6493357"
"Zm00001eb047830",0.649865024105389,5,"Yes","0.1644793,0.5411809,0.7043817,0.8990119,0.6996714"
"Zm00001eb169120",0.649913943329136,4,"Yes","0.3789862,0.2299031,0.6292482,0.683988"
"Zm00001eb115300",0.6502935,1,"No","0.6502935"
"Zm00001eb289670",0.650688049815838,2,"Yes","0.5703082,0.6175121"
"Zm00001eb041740",0.6507756,1,"No","0.6507756"
"Zm00001eb279120",0.650872043366321,3,"Yes","0.6301644,0.3666933,0.6631201"
"Zm00001eb004470",0.6514782,1,"No","0.6514782"
"Zm00001eb315550",0.651689483193024,2,"Yes","0.3884623,0.6237623"
"Zm00001eb048870",0.652116930986037,2,"Yes","0.6403727,0.4572054"
"Zm00001eb314470",0.652223,1,"No","0.652223"
"Zm00001eb212930",0.652360986332787,3,"Yes","0.4348027,0.2907788,0.6630217"
"Zm00001eb211170",0.6527713,1,"No","0.6527713"
"Zm00001eb152000",0.6529441,1,"No","0.6529441"
"Zm00001eb014990",0.6533314,1,"No","0.6533314"
"Zm00001eb003220",0.653531079644087,7,"Yes","0.8070729,0.4397896,0.3564034,0.2390331,0.7484994,0.4415713,0.1840971"
"Zm00001eb067410",0.653743728270763,6,"Yes","0.429035,0.2589927,0.7549013,0.4978188,0.485402,0.7204387"
"Zm00001eb030800",0.653908774471112,3,"Yes","0.5453337,0.7727758,0.2461312"
"Zm00001eb125210",0.6545008,1,"No","0.6545008"
"Zm00001eb339140",0.6545205,1,"No","0.6545205"
"Zm00001eb058140",0.6547399,1,"No","0.6547399"
"Zm00001eb423830",0.656496220808498,3,"Yes","0.9714132,0.2284728,0.6345272"
"Zm00001eb287970",0.65678913328263,2,"Yes","0.9173285,0.3224087"
"Zm00001eb103180",0.65735624420207,4,"Yes","0.7437787,0.1722966,0.7075999,0.3762358"
"Zm00001eb067890",0.657408326427551,3,"Yes","0.3357787,0.5966964,0.5272467"
"Zm00001eb431910",0.6579536,1,"No","0.6579536"
"Zm00001eb326970",0.6586049,1,"No","0.6586049"
"Zm00001eb177490",0.658794403971776,2,"Yes","0.3416941,0.759937"
"Zm00001eb284740",0.65903295612972,8,"Yes","0.7777284,0.7484136,0.9406609,0.8098588,0.8752699,0.8015253,0.1886764,0.09813501"
"Zm00001eb288680",0.659545497035242,5,"Yes","0.7388098,0.1408673,0.4934896,0.2266169,0.3965968"
"Zm00001eb141130",0.6603139,1,"No","0.6603139"
"Zm00001eb210930",0.6603315,1,"No","0.6603315"
"Zm00001eb009310",0.6605285,1,"No","0.6605285"
"Zm00001eb310710",0.6609774,1,"No","0.6609774"
"Zm00001eb109670",0.661081448758054,3,"Yes","0.2322382,0.6563456,0.6871026"
"Zm00001eb251370",0.662180645412838,4,"Yes","0.6862538,0.6924088,0.5524643,0.2463976"
"Zm00001eb125260",0.662664008571147,2,"Yes","0.3867513,0.8619155"
"Zm00001eb239520",0.662840117683626,2,"Yes","0.3461952,0.9125051"
"Zm00001eb323880",0.663342341365942,4,"Yes","0.3117101,0.2685711,0.9088127,0.7934192"
"Zm00001eb186030",0.663648486672935,8,"Yes","0.1957064,0.9579434,0.6980169,0.5792068,0.8122243,0.2914729,0.1100455,0.3186783"
"Zm00001eb151140",0.6636753,1,"No","0.6636753"
"Zm00001eb152600",0.663749146086904,2,"Yes","0.6341127,0.4308676"
"Zm00001eb254800",0.663761725225863,2,"Yes","0.8739947,0.3212875"
"Zm00001eb322100",0.663879,1,"No","0.663879"
"Zm00001eb014370",0.663927143684465,2,"Yes","0.7402003,0.3347142"
"Zm00001eb112190",0.664006267034523,6,"Yes","0.8861131,0.4283954,0.3849782,0.1172056,0.3077716,0.9173063"
"Zm00001eb151170",0.6641028,1,"No","0.6641028"
"Zm00001eb046860",0.664120705896458,4,"Yes","0.7923344,0.3515983,0.9721371,0.1823957"
"Zm00001eb281660",0.664172783583543,4,"Yes","0.9500125,0.664596,0.6752735,0.1877767"
"Zm00001eb059810",0.664406216721978,2,"Yes","0.3917288,0.6337174"
"Zm00001eb217280",0.664408756313068,3,"Yes","0.9841335,0.219453,0.7271364"
"Zm00001eb283640",0.6646759,1,"No","0.6646759"
"Zm00001eb066270",0.665668896152737,8,"Yes","0.4376897,0.4923376,0.7896182,0.6228788,0.60588,0.5039979,0.7045809,0.3665199"
"Zm00001eb052180",0.6657048,1,"No","0.6657048"
"Zm00001eb154960",0.6658488,1,"No","0.6658488"
"Zm00001eb215150",0.666417654717688,9,"Yes","0.9371698,0.6154115,0.6032142,0.09241663,0.6374522,0.3882696,0.4065147,0.7172647,0.4386217"
"Zm00001eb416860",0.666893706440854,2,"Yes","0.3849065,0.6452709"
"Zm00001eb093000",0.667025,1,"No","0.667025"
"Zm00001eb217270",0.667234851160738,3,"Yes","0.9841335,0.219453,0.7271364"
"Zm00001eb010420",0.667390043463002,2,"Yes","0.6752934,0.3295095"
"Zm00001eb264810",0.667534185186124,3,"Yes","0.3011059,0.8616448,0.8640119"
"Zm00001eb042890",0.668645946528466,7,"Yes","0.3507116,0.3507116,0.9116895,0.3628766,0.2199193,0.95057,0.6476342"
"Zm00001eb194130",0.668793,1,"No","0.668793"
"Zm00001eb323610",0.67001,1,"No","0.67001"
"Zm00001eb015030",0.670173858891571,4,"Yes","0.5790711,0.1830156,0.6559231,0.8761335"
"Zm00001eb347340",0.6708454,1,"No","0.6708454"
"Zm00001eb205190",0.6713561,1,"No","0.6713561"
"Zm00001eb221120",0.671383434837487,3,"Yes","0.9145942,0.4010328,0.3369056"
"Zm00001eb390370",0.6721066,1,"No","0.6721066"
"Zm00001eb020350",0.6721148,1,"No","0.6721148"
"Zm00001eb013660",0.672668738211002,12,"Yes","0.7251341,0.5786346,0.8765762,0.5614376,0.9338165,0.513777,0.07348729,0.5390268,0.05986779,0.3550939,0.5519762,0.8749303"
"Zm00001eb002100",0.672965863505461,14,"Yes","0.3313639,0.06552912,0.52294,0.9784773,0.9773703,0.05498239,0.949741,0.2641383,0.6492189,0.8955224,0.6729696,0.6870864,0.3488085,0.7670694"
"Zm00001eb002880",0.673340395631068,9,"Yes","0.7211695,0.9871615,0.177966,0.2097411,0.2788456,0.2442019,0.7958102,0.5259209,0.4944143"
"Zm00001eb430660",0.6736876,1,"No","0.6736876"
"Zm00001eb112050",0.6737075,1,"No","0.6737075"
"Zm00001eb344970",0.6743217,1,"No","0.6743217"
"Zm00001eb069600",0.6749024,1,"No","0.6749024"
"Zm00001eb114560",0.675391004243089,2,"Yes","0.3230057,0.8820541"
"Zm00001eb236400",0.6762317,1,"No","0.6762317"
"Zm00001eb278980",0.6766425,1,"No","0.6766425"
"Zm00001eb255240",0.676862553311679,2,"Yes","0.626228,0.5452578"
"Zm00001eb190440",0.676892220013007,5,"Yes","0.3368278,0.7020933,0.1452905,0.5287362,0.8150095"
"Zm00001eb400790",0.6789236,1,"No","0.6789236"
"Zm00001eb405120",0.6793649,1,"No","0.6793649"
"Zm00001eb352710",0.6796188,1,"No","0.6796188"
"Zm00001eb160680",0.679895811810948,13,"Yes","0.4234075,0.2713115,0.1448804,0.6988944,0.1332859,0.1657353,0.728639,0.3277327,0.8484792,0.2012259,0.8894624,0.9871798,0.3764638"
"Zm00001eb324480",0.6803943,1,"No","0.6803943"
"Zm00001eb006480",0.680758500978603,5,"Yes","0.25316,0.8419633,0.6561505,0.7300725,0.1958503"
"Zm00001eb326850",0.6819969,1,"No","0.6819969"
"Zm00001eb061870",0.682027960104311,2,"Yes","0.8859179,0.4038371"
"Zm00001eb353430",0.682174214506619,3,"Yes","0.372737,0.8223107,0.4293047"
"Zm00001eb071590",0.682350635185685,2,"Yes","0.3434139,0.771122"
"Zm00001eb105360",0.682406736550401,3,"Yes","0.2440184,0.7389206,0.5885621"
"Zm00001eb165960",0.6825644,1,"No","0.6825644"
"Zm00001eb399980",0.6830975,1,"No","0.6830975"
"Zm00001eb326040",0.6833144,1,"No","0.6833144"
"Zm00001eb220100",0.683496,1,"No","0.683496"
"Zm00001eb168480",0.68373281128638,4,"Yes","0.2283038,0.7035142,0.4527466,0.4417759"
"Zm00001eb272750",0.683987062298188,2,"Yes","0.3482909,0.8943554"
"Zm00001eb011150",0.6841273,1,"No","0.6841273"
"Zm00001eb275860",0.6844783,1,"No","0.6844783"
"Zm00001eb363310",0.684759046270674,2,"Yes","0.3434181,0.7855612"
"Zm00001eb153660",0.685035731313694,2,"Yes","0.7640079,0.3369798"
"Zm00001eb350870",0.685212867929433,5,"Yes","0.4532437,0.696459,0.7484565,0.520538,0.7153636"
"Zm00001eb066030",0.685343355424987,4,"Yes","0.5741044,0.7188163,0.4189667,0.674504"
"Zm00001eb124420",0.685370243500107,5,"Yes","0.5104789,0.5956314,0.7482779,0.411639,0.1665309"
"Zm00001eb315400",0.685439617979241,4,"Yes","0.36845,0.8925262,0.4406187,0.4098483"
"Zm00001eb106650",0.685511017839759,3,"Yes","0.2793254,0.8073212,0.9261129"
"Zm00001eb073660",0.6859286,1,"No","0.6859286"
"Zm00001eb036840",0.686186588473481,3,"Yes","0.279425,0.9913319,0.9801887"
"Zm00001eb173380",0.686415208437016,2,"Yes","0.5882424,0.5116787"
"Zm00001eb271410",0.686944291445469,5,"Yes","0.3933783,0.3632165,0.925446,0.1754144,0.7114757"
"Zm00001eb203600",0.6879161,1,"No","0.6879161"
"Zm00001eb142460",0.688217556746345,2,"Yes","0.3666341,0.6474908"
"Zm00001eb181120",0.6882183,1,"No","0.6882183"
"Zm00001eb187100",0.688267266002472,12,"Yes","0.5892559,0.315599,0.1885443,0.9618192,0.4896881,0.1244442,0.0725487,0.7843134,0.6220977,0.5952435,0.9891987,0.8476248"
"Zm00001eb391500",0.688267726869855,6,"Yes","0.3240375,0.8488422,0.3010521,0.437517,0.8093828,0.2982451"
"Zm00001eb165890",0.688281149936715,7,"Yes","0.2458028,0.3695918,0.4390817,0.805613,0.5394839,0.734752,0.4348435"
"Zm00001eb373760",0.688726867061223,2,"Yes","0.8167465,0.3561746"
"Zm00001eb350110",0.689690089777441,4,"Yes","0.3050102,0.5256852,0.3665423,0.7304917"
"Zm00001eb364900",0.689730024138087,3,"Yes","0.5232704,0.8223275,0.2405207"
"Zm00001eb432290",0.690836531095244,4,"Yes","0.4425277,0.4558018,0.2985291,0.9079185"
"Zm00001eb186450",0.690897255989554,15,"Yes","0.8453413,0.9239223,0.8016803,0.9819809,0.4824275,0.9439629,0.8361739,0.8859445,0.2598412,0.31747,0.657954,0.1730158,0.4397422,0.05527952,0.4068118"
"Zm00001eb216590",0.6910729,1,"No","0.6910729"
"Zm00001eb408570",0.691280911901892,8,"Yes","0.8384838,0.8289748,0.3552342,0.6320766,0.1121489,0.4259663,0.7308668,0.4974978"
"Zm00001eb187610",0.691324949774023,6,"Yes","0.5139888,0.4177837,0.8907611,0.1636611,0.5560475,0.5086343"
"Zm00001eb053560",0.691457836564092,6,"Yes","0.3521977,0.3894457,0.1250744,0.8015657,0.589445,0.783644"
"Zm00001eb168750",0.692112676929443,3,"Yes","0.7027655,0.2685119,0.6657428"
"Zm00001eb062000",0.692124813053464,14,"Yes","0.6658953,0.6679639,0.7406399,0.8495901,0.670489,0.5661732,0.2161614,0.7275107,0.8515363,0.2202896,0.5420329,0.8578896,0.4003551,0.4538973"
"Zm00001eb067610",0.692157033287354,2,"Yes","0.3326074,0.8801218"
"Zm00001eb073220",0.692585516035991,2,"Yes","0.7767557,0.37218"
"Zm00001eb399180",0.692968070302924,4,"Yes","0.247317,0.9100929,0.327441,0.6034761"
"Zm00001eb061880",0.69315027818562,7,"Yes","0.5586388,0.9385715,0.872797,0.3879418,0.1045214,0.3970673,0.9013165"
"Zm00001eb203450",0.693411,1,"No","0.693411"
"Zm00001eb124470",0.693480151830385,2,"Yes","0.6538545,0.6689153"
"Zm00001eb048950",0.6935597,1,"No","0.6935597"
"Zm00001eb095960",0.693689980105317,2,"Yes","0.7082926,0.3539616"
"Zm00001eb121750",0.693965308563833,5,"Yes","0.2628628,0.9629547,0.4029311,0.3387684,0.8325126"
"Zm00001eb313280",0.694432022801816,8,"Yes","0.1353331,0.5622947,0.7917654,0.6301016,0.6496316,0.7755254,0.240129,0.8147903"
"Zm00001eb214570",0.694789235089794,6,"Yes","0.1414668,0.7237334,0.940303,0.7718993,0.6020327,0.4450802"
"Zm00001eb325790",0.6952061,1,"No","0.6952061"
"Zm00001eb371610",0.695233545031503,3,"Yes","0.4130932,0.6842812,0.5950676"
"Zm00001eb317860",0.695680909815989,2,"Yes","0.5007444,0.6052806"
"Zm00001eb365660",0.69578745243847,13,"Yes","0.7845753,0.07095917,0.7097324,0.604202,0.5731967,0.8063579,0.1845712,0.6656655,0.8884952,0.07527654,0.9167506,0.6179895,0.97637"
"Zm00001eb139940",0.6963736,1,"No","0.6963736"
"Zm00001eb394760",0.696439518325512,2,"Yes","0.9031733,0.3958928"
"Zm00001eb290800",0.696908320439868,44,"Yes","0.6441451,0.9156749,0.2872643,0.7483302,0.1995271,0.9391893,0.9220625,0.1624956,0.3739765,0.01750084,0.6100309,0.9247139,0.253726,0.1362007,0.252669,0.4111411,0.2649643,0.4075024,0.888744,0.6542206,0.3577519,0.1277707,0.4683499,0.5745234,0.3436911,0.9668742,0.8580157,0.6698051,0.5772138,0.9776006,0.2796211,0.5925439,0.2243177,0.9215429,0.396322,0.2902972,0.9454518,0.2850099,0.6322605,0.62661,0.3834637,0.1523875,0.1480702,0.1222955"
"Zm00001eb415420",0.69724248503381,6,"Yes","0.7682046,0.763968,0.3320707,0.3366035,0.2955408,0.4250969"
"Zm00001eb305960",0.6978867,1,"No","0.6978867"
"Zm00001eb242080",0.6980891,1,"No","0.6980891"
"Zm00001eb394210",0.698519732155303,3,"Yes","0.8196665,0.3571024,0.4466036"
"Zm00001eb367170",0.698543738458296,3,"Yes","0.6949652,0.3467864,0.4930617"
"Zm00001eb019480",0.6985738,1,"No","0.6985738"
"Zm00001eb144610",0.698618985713003,2,"Yes","0.8967841,0.3549229"
"Zm00001eb289090",0.6991834,1,"No","0.6991834"
"Zm00001eb068160",0.6991853,1,"No","0.6991853"
"Zm00001eb007080",0.699364360405592,3,"Yes","0.6715119,0.5427065,0.7117165"
"Zm00001eb218880",0.700055328398346,3,"Yes","0.2818232,0.8060198,0.8636937"
"Zm00001eb041150",0.700139700219553,2,"Yes","0.5950679,0.6568954"
"Zm00001eb238190",0.7001422,1,"No","0.7001422"
"Zm00001eb364930",0.700172940441398,2,"Yes","0.6828485,0.661637"
"Zm00001eb057440",0.700512456652253,2,"Yes","0.608955,0.5238088"
"Zm00001eb427660",0.7007746,1,"No","0.7007746"
"Zm00001eb334020",0.700830453322645,7,"Yes","0.8973424,0.28563,0.6061723,0.5153294,0.163608,0.3949158,0.2778169"
"Zm00001eb005430",0.700982,1,"No","0.700982"
"Zm00001eb046510",0.701072400582981,7,"Yes","0.2720094,0.7813529,0.1667852,0.6658661,0.6347627,0.7773998,0.2712713"
"Zm00001eb336730",0.701074226332228,2,"Yes","0.3550102,0.7911837"
"Zm00001eb072230",0.701642,1,"No","0.701642"
"Zm00001eb236460",0.701844998916357,3,"Yes","0.4659986,0.7021079,0.4370959"
"Zm00001eb172860",0.701951057891205,7,"Yes","0.4492056,0.1250732,0.7668896,0.6854997,0.4210161,0.6315374,0.816438"
"Zm00001eb289700",0.702201436441391,2,"Yes","0.3602135,0.752371"
"Zm00001eb298290",0.702324909486078,4,"Yes","0.4925765,0.7863438,0.7785626,0.1930337"
"Zm00001eb407570",0.702880764231669,9,"Yes","0.1908797,0.3281931,0.3680413,0.3302558,0.1913145,0.4127378,0.9376382,0.5772589,0.7051425"
"Zm00001eb391510",0.703159600519107,6,"Yes","0.3240375,0.8488422,0.3010521,0.437517,0.8093828,0.2982451"
"Zm00001eb244370",0.703167691076696,2,"Yes","0.6644562,0.5257028"
"Zm00001eb161080",0.7035103,1,"No","0.7035103"
"Zm00001eb154300",0.7035736,1,"No","0.7035736"
"Zm00001eb213920",0.70377168770632,7,"Yes","0.4414883,0.9210279,0.7824394,0.1219897,0.5027985,0.4823951,0.5384909"
"Zm00001eb322890",0.7039988,1,"No","0.7039988"
"Zm00001eb059150",0.70424145221908,2,"Yes","0.3761698,0.8828332"
"Zm00001eb430510",0.704264134429976,4,"Yes","0.9187803,0.3988875,0.3849695,0.3441495"
"Zm00001eb168790",0.7056528,1,"No","0.7056528"
"Zm00001eb228290",0.7060993,1,"No","0.7060993"
"Zm00001eb051870",0.70622062212085,2,"Yes","0.4813662,0.6743945"
"Zm00001eb246860",0.7064796,1,"No","0.7064796"
"Zm00001eb179230",0.7068134,1,"No","0.7068134"
"Zm00001eb103070",0.7071742,1,"No","0.7071742"
"Zm00001eb237050",0.707341373908138,4,"Yes","0.2775457,0.3558841,0.635292,0.7312304"
"Zm00001eb126820",0.707507572089569,3,"Yes","0.5891892,0.6145899,0.7024881"
"Zm00001eb321870",0.707519597825655,2,"Yes","0.381898,0.666415"
"Zm00001eb177430",0.708037550095733,7,"Yes","0.4318918,0.1804919,0.126155,0.8111226,0.6145182,0.4899161,0.4270733"
"Zm00001eb387220",0.708042738838825,4,"Yes","0.2852016,0.4309433,0.7312815,0.4779314"
"Zm00001eb362930",0.708261500784537,2,"Yes","0.6762707,0.5206159"
"Zm00001eb103510",0.708353181619043,6,"Yes","0.6392908,0.8204922,0.9372293,0.2607577,0.2454791,0.3303966"
"Zm00001eb038110",0.708812117816837,3,"Yes","0.8735504,0.264218,0.974578"
"Zm00001eb143860",0.708876766010541,7,"Yes","0.6291993,0.6203503,0.638521,0.1159563,0.93818,0.609138,0.6780994"
"Zm00001eb137700",0.709188602600497,2,"Yes","0.3624969,0.9755908"
"Zm00001eb009930",0.710759745326804,5,"Yes","0.6568408,0.3148319,0.7703069,0.7658955,0.4362141"
"Zm00001eb340330",0.711039,1,"No","0.711039"
"Zm00001eb396430",0.711072513996513,2,"Yes","0.5624836,0.6815786"
"Zm00001eb251350",0.711277,1,"No","0.711277"
"Zm00001eb105230",0.711443127485914,7,"Yes","0.5883943,0.5518203,0.7214641,0.2459429,0.7426773,0.7104065,0.8076998"
"Zm00001eb149310",0.711444674382842,2,"Yes","0.6127713,0.5952606"
"Zm00001eb286030",0.711816055093449,10,"Yes","0.8000901,0.3803371,0.6117086,0.4011198,0.4894551,0.7391705,0.07894459,0.3114407,0.8387576,0.5672054"
"Zm00001eb353070",0.712313363525243,2,"Yes","0.5857111,0.6649098"
"Zm00001eb000970",0.7125342,1,"No","0.7125342"
"Zm00001eb389570",0.712845522409785,3,"Yes","0.7341119,0.703726,0.260326"
"Zm00001eb039450",0.7128962,1,"No","0.7128962"
"Zm00001eb092200",0.712987895524954,7,"Yes","0.4476752,0.3403738,0.1483208,0.7221339,0.8954516,0.7425436,0.4282441"
"Zm00001eb356190",0.712996828976911,5,"Yes","0.3529964,0.7355227,0.1674191,0.4343978,0.8254472"
"Zm00001eb100490",0.713144364175135,4,"Yes","0.9959386,0.9499449,0.3145126,0.3411421"
"Zm00001eb187080",0.713209072995677,2,"Yes","0.5719056,0.6736712"
"Zm00001eb072810",0.7136975,1,"No","0.7136975"
"Zm00001eb396420",0.7138395,1,"No","0.7138395"
"Zm00001eb412890",0.7142394,1,"No","0.7142394"
"Zm00001eb413950",0.7143433,1,"No","0.7143433"
"Zm00001eb158370",0.714455161878852,4,"Yes","0.687593,0.5122498,0.6856167,0.5122498"
"Zm00001eb086880",0.7145976,1,"No","0.7145976"
"Zm00001eb126490",0.715238585678632,2,"Yes","0.3754671,0.8323725"
"Zm00001eb394070",0.7152476,1,"No","0.7152476"
"Zm00001eb043120",0.7153228,1,"No","0.7153228"
"Zm00001eb374030",0.715571966713936,4,"Yes","0.9529594,0.2056158,0.6067769,0.5313066"
"Zm00001eb365010",0.7156597,1,"No","0.7156597"
"Zm00001eb006030",0.716917143969434,3,"Yes","0.4577943,0.9674205,0.377323"
"Zm00001eb056540",0.717072179424412,5,"Yes","0.4395212,0.4003704,0.5123171,0.861164,0.2857697"
"Zm00001eb336250",0.717977185885883,8,"Yes","0.4081202,0.7261358,0.4696873,0.4703959,0.5142937,0.4445563,0.3023448,0.8241412"
"Zm00001eb110810",0.717984242119365,4,"Yes","0.609874,0.7582326,0.4507771,0.4328493"
"Zm00001eb344900",0.7180004,1,"No","0.7180004"
"Zm00001eb214380",0.718227483470319,4,"Yes","0.5992312,0.2029146,0.9014404,0.6917871"
"Zm00001eb253410",0.718389415448189,3,"Yes","0.4710153,0.7255684,0.6396963"
"Zm00001eb053010",0.719370149631843,7,"Yes","0.1832386,0.3572744,0.8281686,0.6330922,0.6330922,0.6330922,0.6330922"
"Zm00001eb343520",0.719755457541482,13,"Yes","0.2378017,0.7151231,0.9487266,0.07013237,0.5882972,0.2829099,0.7701881,0.3428088,0.6218367,0.6218367,0.3946905,0.9403425,0.3167296"
"Zm00001eb252050",0.720004590181534,3,"Yes","0.5273816,0.4711952,0.7318395"
"Zm00001eb426690",0.720174705210805,8,"Yes","0.5677063,0.9610676,0.2990599,0.9810926,0.8992549,0.538599,0.114576,0.7747608"
"Zm00001eb323740",0.7202014,1,"No","0.7202014"
"Zm00001eb386990",0.720269565147853,3,"Yes","0.463151,0.3567659,0.963508"
"Zm00001eb393440",0.720416383946577,6,"Yes","0.5395907,0.5483113,0.6453363,0.5227967,0.7121904,0.4832329"
"Zm00001eb323860",0.7209297,1,"No","0.7209297"
"Zm00001eb214210",0.72118314502398,8,"Yes","0.7052508,0.4231194,0.5181271,0.8329543,0.8799204,0.8360482,0.1141356,0.4167794"
"Zm00001eb400300",0.721439824282419,14,"Yes","0.9372817,0.4045541,0.5843499,0.1813492,0.7596115,0.2641399,0.2239953,0.7631977,0.2380709,0.4728632,0.6066543,0.3030366,0.4615122,0.370039"
"Zm00001eb398370",0.721665691646322,3,"Yes","0.3487702,0.723386,0.6034345"
"Zm00001eb107560",0.722128471168871,12,"Yes","0.6932599,0.51453,0.82324,0.8014433,0.6181223,0.8565185,0.6181223,0.5792594,0.6386581,0.6059651,0.5254797,0.5240901"
"Zm00001eb108040",0.7223804,1,"No","0.7223804"
"Zm00001eb210610",0.7225499,1,"No","0.7225499"
"Zm00001eb008280",0.722621271524411,6,"Yes","0.2402878,0.916435,0.9423162,0.9110536,0.6218226,0.9071154"
"Zm00001eb009810",0.722643826133794,2,"Yes","0.6747677,0.5870704"
"Zm00001eb066180",0.722825014059617,4,"Yes","0.5468453,0.7622754,0.5087953,0.2105391"
"Zm00001eb171920",0.7228568,1,"No","0.7228568"
"Zm00001eb365940",0.7238777,1,"No","0.7238777"
"Zm00001eb098100",0.724183068118313,2,"Yes","0.7074161,0.361773"
"Zm00001eb114980",0.724267158273755,2,"Yes","0.450253,0.6947132"
"Zm00001eb034820",0.7242672,1,"No","0.7242672"
"Zm00001eb015820",0.725117662374088,2,"Yes","0.4252015,0.6805265"
"Zm00001eb127670",0.7252316,1,"No","0.7252316"
"Zm00001eb290190",0.725244269020626,4,"Yes","0.4282609,0.7436235,0.6782766,0.5250843"
"Zm00001eb321510",0.7256552,1,"No","0.7256552"
"Zm00001eb321710",0.725822328710853,5,"Yes","0.3723305,0.8681086,0.2291699,0.6421546,0.8059505"
"Zm00001eb218860",0.726398,1,"No","0.726398"
"Zm00001eb150150",0.726642,1,"No","0.726642"
"Zm00001eb350890",0.727112318158267,2,"Yes","0.4403562,0.7244466"
"Zm00001eb033290",0.7271806,1,"No","0.7271806"
"Zm00001eb114270",0.727259958252281,5,"Yes","0.7521239,0.6767951,0.7669708,0.5763753,0.612994"
"Zm00001eb287890",0.727671159994069,4,"Yes","0.8366416,0.6707013,0.2670469,0.3259374"
"Zm00001eb326780",0.7288721,1,"No","0.7288721"
"Zm00001eb076690",0.7294676,1,"No","0.7294676"
"Zm00001eb393320",0.7295642,1,"No","0.7295642"
"Zm00001eb161560",0.729723167745316,4,"Yes","0.4853188,0.615834,0.1982712,0.95833"
"Zm00001eb269810",0.7298838,1,"No","0.7298838"
"Zm00001eb348870",0.729975199883795,2,"Yes","0.6168618,0.6433732"
"Zm00001eb186280",0.7302992,1,"No","0.7302992"
"Zm00001eb136680",0.73032052317541,2,"Yes","0.6845364,0.5959063"
"Zm00001eb361030",0.7306066,1,"No","0.7306066"
"Zm00001eb322910",0.730616648650088,2,"Yes","0.7150757,0.3775622"
