"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb373970",0.6261095,1,"No","0.6261095"
"Zm00001eb399890",0.626415353379323,2,"Yes","0.299885,0.8058628"
"Zm00001eb006560",0.626599,1,"No","0.626599"
"Zm00001eb253410",0.626841383958264,3,"Yes","0.430033,0.6259778,0.3227651"
"Zm00001eb145920",0.626942187499149,2,"Yes","0.9544792,0.3389865"
"Zm00001eb054050",0.627258240219603,2,"Yes","0.7292339,0.2867294"
"Zm00001eb420190",0.6276764,1,"No","0.6276764"
"Zm00001eb165170",0.628305224788098,4,"Yes","0.680028,0.3673784,0.6329462,0.2866572"
"Zm00001eb318600",0.628797305268818,4,"Yes","0.5140049,0.5042175,0.6063621,0.6598984"
"Zm00001eb161040",0.6289952,1,"No","0.6289952"
"Zm00001eb076390",0.629243186309883,5,"Yes","0.9438777,0.7438523,0.1786591,0.7522562,0.2015595"
"Zm00001eb004560",0.630996317118791,6,"Yes","0.7465606,0.4182314,0.6799165,0.2529845,0.3439119,0.3287202"
"Zm00001eb010800",0.631382065073011,5,"Yes","0.956119,0.3287301,0.3822263,0.2131358,0.8491351"
"Zm00001eb154300",0.6314492,1,"No","0.6314492"
"Zm00001eb247860",0.6318674,1,"No","0.6318674"
"Zm00001eb366880",0.632008,1,"No","0.632008"
"Zm00001eb017490",0.632289130243281,6,"Yes","0.7224051,0.258151,0.29755,0.3007904,0.6658333,0.7795621"
"Zm00001eb066180",0.632524031068188,4,"Yes","0.8575734,0.1419711,0.806877,0.2992868"
"Zm00001eb069390",0.6327368,1,"No","0.6327368"
"Zm00001eb146560",0.632813144287028,3,"Yes","0.7311586,0.1916723,0.805455"
"Zm00001eb191820",0.6329676,1,"No","0.6329676"
"Zm00001eb428030",0.633124530327246,7,"Yes","0.2333442,0.7972545,0.4984006,0.9369533,0.553014,0.2158147,0.1667883"
"Zm00001eb291820",0.633187892815595,2,"Yes","0.3049722,0.6070192"
"Zm00001eb215210",0.633370238201964,3,"Yes","0.4877944,0.5178214,0.6290942"
"Zm00001eb250240",0.6336668,1,"No","0.6336668"
"Zm00001eb361800",0.633710555770303,6,"Yes","0.9733863,0.1727093,0.1125424,0.4524692,0.9168727,0.3678418"
"Zm00001eb354420",0.633781211093999,2,"Yes","0.6083509,0.6069003"
"Zm00001eb399650",0.6340146,1,"No","0.6340146"
"Zm00001eb188920",0.6350544,1,"No","0.6350544"
"Zm00001eb081670",0.635722243963436,8,"Yes","0.3482453,0.7652741,0.4332714,0.8680591,0.2069509,0.1323934,0.1022341,0.5053305"
"Zm00001eb344440",0.636115475195386,34,"Yes","0.6685628,0.6461627,0.44093,0.7779737,0.873268,0.07330606,0.5781745,0.8925531,0.91412,0.6571904,0.2551153,0.6364579,0.1788818,0.2090549,0.2840253,0.4684365,0.629975,0.1469932,0.5401878,0.05025825,0.2753989,0.340861,0.5392318,0.5392318,0.5392318,0.7368172,0.0368225,0.06353073,0.3968264,0.09549325,0.2920802,0.3491848,0.8791272,0.4348245"
"Zm00001eb278050",0.636670591562756,2,"Yes","0.6196277,0.3518254"
"Zm00001eb366830",0.636687862901727,2,"Yes","0.3253434,0.9077793"
"Zm00001eb035750",0.637004300450669,3,"Yes","0.6485381,0.5556853,0.2903116"
"Zm00001eb169120",0.637199370008686,4,"Yes","0.5097688,0.5335782,0.6740723,0.6060329"
"Zm00001eb363200",0.638168706803979,3,"Yes","0.6590929,0.4422106,0.3725861"
"Zm00001eb042130",0.639476568485266,4,"Yes","0.8041218,0.423043,0.1827774,0.4123579"
"Zm00001eb002540",0.639509190813988,4,"Yes","0.8033238,0.6871088,0.9476163,0.230304"
"Zm00001eb145730",0.639595499324976,3,"Yes","0.8012506,0.7810699,0.2205229"
"Zm00001eb246700",0.63977347831729,5,"Yes","0.4817875,0.2247384,0.6882482,0.35549,0.7170027"
"Zm00001eb217090",0.6397879,1,"No","0.6397879"
"Zm00001eb156710",0.63991398869036,3,"Yes","0.9732603,0.3979546,0.3031982"
"Zm00001eb160220",0.640126429258022,7,"Yes","0.1100646,0.7748261,0.4493134,0.3686763,0.8460422,0.9543091,0.2134624"
"Zm00001eb400820",0.640902499474229,6,"Yes","0.5407262,0.7971747,0.9107452,0.2088751,0.1086216,0.9769543"
"Zm00001eb248190",0.640958407429082,10,"Yes","0.7606829,0.0795973,0.9625964,0.4400131,0.6728906,0.6588472,0.1618407,0.6188007,0.1559182,0.804687"
"Zm00001eb279900",0.641051451085407,4,"Yes","0.5503387,0.683587,0.3301644,0.3365883"
"Zm00001eb190180",0.6413412,1,"No","0.6413412"
"Zm00001eb060440",0.6423578,1,"No","0.6423578"
"Zm00001eb036440",0.6428274,1,"No","0.6428274"
"Zm00001eb012460",0.642880621679388,4,"Yes","0.3607129,0.6045244,0.2940044,0.701728"
"Zm00001eb393170",0.643466606562336,4,"Yes","0.5501769,0.995342,0.2912438,0.3128692"
"Zm00001eb365010",0.6438378,1,"No","0.6438378"
"Zm00001eb320600",0.644226731721678,2,"Yes","0.330772,0.615328"
"Zm00001eb214140",0.644488779068773,3,"Yes","0.2256239,0.6603961,0.5430043"
"Zm00001eb417030",0.6453147,1,"No","0.6453147"
"Zm00001eb417040",0.6453147,1,"No","0.6453147"
"Zm00001eb065850",0.6455157,1,"No","0.6455157"
"Zm00001eb362930",0.645760474086922,2,"Yes","0.6122874,0.4199763"
"Zm00001eb216690",0.645775282072814,6,"Yes","0.1270616,0.3234435,0.7836796,0.1843175,0.3692567,0.8066547"
"Zm00001eb279120",0.645891527667058,3,"Yes","0.2242391,0.6726611,0.5308702"
"Zm00001eb115290",0.646065799056779,3,"Yes","0.6424984,0.5630703,0.5344493"
"Zm00001eb204640",0.646124221502852,14,"Yes","0.9650378,0.7453806,0.2610779,0.278675,0.3645307,0.1255755,0.2006426,0.4505433,0.110918,0.5327344,0.7260079,0.5367367,0.1818813,0.8150932"
"Zm00001eb070840",0.6461593,1,"No","0.6461593"
"Zm00001eb353070",0.647457209322646,2,"Yes","0.499543,0.6176099"
"Zm00001eb279350",0.648131535084951,2,"Yes","0.3231154,0.8751008"
"Zm00001eb268170",0.6481367,1,"No","0.6481367"
"Zm00001eb390230",0.6481406,1,"No","0.6481406"
"Zm00001eb265760",0.648563567134795,3,"Yes","0.5152203,0.4155068,0.6517482"
"Zm00001eb427750",0.648777681118825,3,"Yes","0.6609898,0.2871929,0.4133234"
"Zm00001eb190120",0.648795272847991,4,"Yes","0.8108634,0.5253795,0.5173566,0.1667839"
"Zm00001eb250680",0.648996,1,"No","0.648996"
"Zm00001eb310520",0.649058391158915,7,"Yes","0.5692516,0.7276146,0.5261221,0.5852835,0.7223847,0.5232479,0.194404"
"Zm00001eb067080",0.649827455986591,5,"Yes","0.2092953,0.2081942,0.8373307,0.491401,0.9876827"
"Zm00001eb009990",0.649860193188746,2,"Yes","0.8509585,0.3536296"
"Zm00001eb194140",0.649974269403198,3,"Yes","0.5164429,0.8671738,0.2317243"
"Zm00001eb069120",0.6504987,1,"No","0.6504987"
"Zm00001eb366020",0.650523171692784,2,"Yes","0.6360502,0.319356"
"Zm00001eb271240",0.650590227109105,3,"Yes","0.6763856,0.4391981,0.3614104"
"Zm00001eb281570",0.650665197972537,3,"Yes","0.2744729,0.3860528,0.6391815"
"Zm00001eb183500",0.650687184003301,5,"Yes","0.3585332,0.698984,0.710982,0.7190061,0.502826"
"Zm00001eb290810",0.6507495,1,"No","0.6507495"
"Zm00001eb084780",0.6507978,1,"No","0.6507978"
"Zm00001eb201250",0.6510339,1,"No","0.6510339"
"Zm00001eb106680",0.651054241361142,9,"Yes","0.6067055,0.7767701,0.695063,0.711765,0.5401361,0.7561323,0.2618487,0.3292207,0.2429703"
"Zm00001eb127210",0.651286,1,"No","0.651286"
"Zm00001eb421500",0.6515847,1,"No","0.6515847"
"Zm00001eb110900",0.651704518293825,3,"Yes","0.2813575,0.3840657,0.9870979"
"Zm00001eb153460",0.653642128345419,3,"Yes","0.6185872,0.5445016,0.6615471"
"Zm00001eb076250",0.654748901965138,2,"Yes","0.6864147,0.3354742"
"Zm00001eb045370",0.6548219,1,"No","0.6548219"
"Zm00001eb032060",0.655223876607413,3,"Yes","0.432097,0.8856776,0.2241624"
"Zm00001eb299910",0.65540695266436,6,"Yes","0.2015746,0.7071959,0.3018258,0.1595307,0.8567413,0.5167863"
"Zm00001eb289590",0.655483031978618,3,"Yes","0.6725388,0.3836196,0.6692026"
"Zm00001eb325320",0.6557319,1,"No","0.6557319"
"Zm00001eb278690",0.6562556,1,"No","0.6562556"
"Zm00001eb322320",0.656707820793715,5,"Yes","0.1516491,0.3983528,0.773257,0.2616032,0.8782318"
"Zm00001eb216280",0.656922275244849,3,"Yes","0.8258856,0.2204773,0.5696827"
"Zm00001eb284300",0.6571799,1,"No","0.6571799"
"Zm00001eb327510",0.657357734139653,2,"Yes","0.6241373,0.3616478"
"Zm00001eb398170",0.657832541587652,4,"Yes","0.628791,0.6951947,0.5762747,0.2574664"
"Zm00001eb194100",0.658926014178852,6,"Yes","0.8226275,0.8446458,0.9116175,0.1888211,0.7757357,0.1595382"
"Zm00001eb032600",0.6589348,1,"No","0.6589348"
"Zm00001eb185410",0.659246,1,"No","0.659246"
"Zm00001eb426600",0.659285708459997,3,"Yes","0.9103955,0.2323715,0.4290243"
"Zm00001eb398370",0.659557141008233,3,"Yes","0.4244657,0.7526834,0.3042708"
"Zm00001eb244650",0.6596306,1,"No","0.6596306"
"Zm00001eb161480",0.6596667,1,"No","0.6596667"
"Zm00001eb319010",0.6599019,1,"No","0.6599019"
"Zm00001eb342780",0.659969829411513,2,"Yes","0.3173079,0.7678934"
"Zm00001eb254660",0.660128541308803,9,"Yes","0.1010714,0.08370857,0.7018064,0.9610373,0.9908882,0.6546661,0.4863647,0.3585622,0.5210199"
"Zm00001eb211960",0.660147466281694,9,"Yes","0.1789346,0.6588656,0.1160541,0.320954,0.1476128,0.8085985,0.4048968,0.8513865,0.9679672"
"Zm00001eb432540",0.6605238,1,"No","0.6605238"
"Zm00001eb243810",0.6605822,1,"No","0.6605822"
"Zm00001eb000830",0.660850185476143,3,"Yes","0.2276248,0.9746939,0.725352"
"Zm00001eb335510",0.660877219949901,3,"Yes","0.5887993,0.4760705,0.4765468"
"Zm00001eb091740",0.6609041,1,"No","0.6609041"
"Zm00001eb019770",0.6609113,1,"No","0.6609113"
"Zm00001eb308130",0.6610115,1,"No","0.6610115"
"Zm00001eb160100",0.661029919351448,3,"Yes","0.862412,0.6426546,0.2193539"
"Zm00001eb121230",0.661077016290065,3,"Yes","0.3241449,0.8993287,0.4209305"
"Zm00001eb073580",0.6613695,1,"No","0.6613695"
"Zm00001eb122460",0.661404336598387,4,"Yes","0.2029455,0.9187478,0.9032112,0.9356496"
"Zm00001eb077400",0.66206742834339,4,"Yes","0.8415727,0.6143383,0.6990299,0.1852341"
"Zm00001eb124020",0.662590371553851,2,"Yes","0.6298512,0.3693305"
"Zm00001eb211420",0.663109695743126,4,"Yes","0.9604662,0.1809876,0.3733362,0.5285027"
"Zm00001eb009810",0.663177822982817,2,"Yes","0.7571145,0.3396389"
"Zm00001eb019480",0.6633438,1,"No","0.6633438"
"Zm00001eb113700",0.663721912957798,2,"Yes","0.3198706,0.7948824"
"Zm00001eb300680",0.664054894995531,7,"Yes","0.4336049,0.4166293,0.5037084,0.7907522,0.22934,0.7415973,0.7108217"
"Zm00001eb424840",0.664236804061606,5,"Yes","0.4899821,0.2110423,0.5032261,0.4300271,0.9255679"
"Zm00001eb363420",0.664465564329277,3,"Yes","0.6885857,0.3551693,0.4679939"
"Zm00001eb394380",0.664669483602947,4,"Yes","0.344538,0.4019364,0.4247101,0.9563593"
"Zm00001eb397220",0.6648254,1,"No","0.6648254"
"Zm00001eb066150",0.664860800367532,4,"Yes","0.7036193,0.6583179,0.3366363,0.6626085"
"Zm00001eb160190",0.6649526,1,"No","0.6649526"
"Zm00001eb326960",0.665416862444309,2,"Yes","0.4190604,0.6205277"
"Zm00001eb089620",0.665572049998008,3,"Yes","0.2486451,0.7309567,0.7235026"
"Zm00001eb058490",0.665581410561567,7,"Yes","0.579294,0.7100876,0.1283176,0.8193442,0.8917761,0.5044018,0.2713558"
"Zm00001eb254950",0.6657892,1,"No","0.6657892"
"Zm00001eb283520",0.6658177,1,"No","0.6658177"
"Zm00001eb076690",0.6659394,1,"No","0.6659394"
"Zm00001eb004540",0.666268144622641,4,"Yes","0.2587616,0.8639335,0.8399201,0.8052453"
"Zm00001eb204560",0.667033473483394,13,"Yes","0.4115201,0.05513946,0.5580483,0.5069298,0.9090276,0.9571712,0.8417954,0.8417942,0.955137,0.3616435,0.3022868,0.9803024,0.966504"
"Zm00001eb323610",0.6674049,1,"No","0.6674049"
"Zm00001eb178060",0.667702710056802,2,"Yes","0.3303482,0.888561"
"Zm00001eb194380",0.667758632626443,4,"Yes","0.4336195,0.7748502,0.3985385,0.4172774"
"Zm00001eb187760",0.668248288277423,2,"Yes","0.6295732,0.4577687"
"Zm00001eb322900",0.6683614509414,3,"Yes","0.7258686,0.2351685,0.4606962"
"Zm00001eb170170",0.668650476513618,3,"Yes","0.669366,0.6198094,0.6058879"
"Zm00001eb052700",0.66866601785353,4,"Yes","0.4991668,0.1757881,0.5604997,0.9274454"
"Zm00001eb335350",0.668722048833997,4,"Yes","0.6275921,0.1762011,0.3787169,0.8289369"
"Zm00001eb160200",0.668861512787748,4,"Yes","0.7108053,0.5681349,0.1931608,0.7234762"
"Zm00001eb373060",0.66960425019706,2,"Yes","0.8147401,0.3363458"
"Zm00001eb408070",0.669702049670054,5,"Yes","0.1661426,0.3825716,0.3244207,0.6700383,0.8067224"
"Zm00001eb006190",0.6698214,1,"No","0.6698214"
"Zm00001eb363300",0.6700047,1,"No","0.6700047"
"Zm00001eb159440",0.670652383528778,5,"Yes","0.3758146,0.2029053,0.8439508,0.5449089,0.4051145"
"Zm00001eb142310",0.6708764,1,"No","0.6708764"
"Zm00001eb146240",0.670881973326114,6,"Yes","0.5483827,0.6329462,0.236599,0.8851148,0.5747021,0.1220174"
"Zm00001eb226900",0.671190865946234,5,"Yes","0.267836,0.635635,0.5322231,0.7389672,0.7447453"
"Zm00001eb203570",0.671599817280648,3,"Yes","0.5277031,0.4116866,0.6732021"
"Zm00001eb008360",0.672001825404579,2,"Yes","0.7519995,0.3289073"
"Zm00001eb144740",0.672188142216947,3,"Yes","0.6809038,0.544977,0.3376536"
"Zm00001eb302640",0.672465590443338,2,"Yes","0.6328658,0.3485745"
"Zm00001eb396750",0.672651952223789,5,"Yes","0.2892083,0.7494288,0.4021784,0.1840554,0.5712144"
"Zm00001eb426210",0.673122427767768,13,"Yes","0.3070047,0.3650672,0.470027,0.8237466,0.6710156,0.3372874,0.4055449,0.3918133,0.3026081,0.7654513,0.2664273,0.9256823,0.2451124"
"Zm00001eb126820",0.673324829336562,3,"Yes","0.2556813,0.4233593,0.7582464"
"Zm00001eb345970",0.6735441,1,"No","0.6735441"
"Zm00001eb239640",0.673568955345647,2,"Yes","0.4557139,0.6448066"
"Zm00001eb366490",0.674216025057387,2,"Yes","0.7005765,0.3142786"
"Zm00001eb100260",0.674350784218523,10,"Yes","0.09102484,0.3691774,0.1888201,0.7287686,0.3564928,0.2965455,0.4316475,0.8319252,0.7826358,0.5061153"
"Zm00001eb417350",0.674561625604157,11,"Yes","0.2824582,0.434858,0.820444,0.8615905,0.5512555,0.836154,0.08799272,0.936722,0.1246644,0.9375541,0.5192236"
"Zm00001eb075360",0.6753992,1,"No","0.6753992"
"Zm00001eb409870",0.6757912,1,"No","0.6757912"
"Zm00001eb213050",0.67586012841177,2,"Yes","0.3407306,0.7583207"
"Zm00001eb192680",0.6762067,1,"No","0.6762067"
"Zm00001eb190590",0.676641122458099,2,"Yes","0.6724989,0.3318103"
"Zm00001eb203310",0.6768554,1,"No","0.6768554"
"Zm00001eb351600",0.6769505,1,"No","0.6769505"
"Zm00001eb422670",0.677039034804616,2,"Yes","0.6220172,0.5994288"
"Zm00001eb338790",0.6771669,1,"No","0.6771669"
"Zm00001eb273440",0.6776458,1,"No","0.6776458"
"Zm00001eb042750",0.677914004842994,2,"Yes","0.4786826,0.6211442"
"Zm00001eb351750",0.678116964198462,2,"Yes","0.4930888,0.6440149"
"Zm00001eb056260",0.678202447998764,3,"Yes","0.6548479,0.4289822,0.4841014"
"Zm00001eb071540",0.678416524628869,11,"Yes","0.4834737,0.2701147,0.5808832,0.7449624,0.1110605,0.8189334,0.4992602,0.4605468,0.7018568,0.7298438,0.7019806"
"Zm00001eb251840",0.678644200392293,2,"Yes","0.4909169,0.6485942"
"Zm00001eb424050",0.6792468,1,"No","0.6792468"
"Zm00001eb038720",0.679695217556999,5,"Yes","0.7115134,0.9471495,0.1413623,0.4243433,0.9285666"
"Zm00001eb137090",0.6798635,1,"No","0.6798635"
"Zm00001eb286000",0.680012294392046,5,"Yes","0.2418904,0.7451301,0.6585137,0.5602819,0.6058211"
"Zm00001eb214720",0.680471195199409,4,"Yes","0.3460382,0.3855163,0.4869236,0.6815343"
"Zm00001eb326170",0.6810742,1,"No","0.6810742"
"Zm00001eb070930",0.681172517432984,3,"Yes","0.3040499,0.702453,0.4254322"
"Zm00001eb110870",0.6813125,1,"No","0.6813125"
"Zm00001eb382840",0.681438599496146,2,"Yes","0.8981177,0.345263"
"Zm00001eb211660",0.681675393596503,3,"Yes","0.9280167,0.4389556,0.3790837"
"Zm00001eb142810",0.6820107,1,"No","0.6820107"
"Zm00001eb282950",0.6829647,1,"No","0.6829647"
"Zm00001eb243640",0.683816756398921,6,"Yes","0.4198733,0.150706,0.1753526,0.9840079,0.5324612,0.8720912"
"Zm00001eb212020",0.684695865165327,4,"Yes","0.3403733,0.3164197,0.8687446,0.4930786"
"Zm00001eb005030",0.684723082408152,2,"Yes","0.3382435,0.8713151"
"Zm00001eb387220",0.684723840936962,4,"Yes","0.6730611,0.7247217,0.5762057,0.2752881"
"Zm00001eb060350",0.6850066,1,"No","0.6850066"
"Zm00001eb015380",0.685031281399151,3,"Yes","0.8654057,0.2368215,0.5133395"
"Zm00001eb040540",0.685146,1,"No","0.685146"
"Zm00001eb282160",0.6851794,1,"No","0.6851794"
"Zm00001eb075390",0.685535370258688,2,"Yes","0.6479789,0.5639252"
"Zm00001eb211620",0.685923996907592,3,"Yes","0.3068187,0.6775855,0.8254703"
"Zm00001eb405380",0.6859299,1,"No","0.6859299"
"Zm00001eb144700",0.686233032696645,10,"Yes","0.772036,0.617054,0.3287441,0.8462824,0.6551974,0.1657789,0.2031218,0.2374359,0.1648138,0.7011884"
"Zm00001eb167750",0.686609488095259,2,"Yes","0.3429877,0.798667"
"Zm00001eb218360",0.686632802675297,6,"Yes","0.6452503,0.6629663,0.7720977,0.1936087,0.3815608,0.5960838"
"Zm00001eb115770",0.6866379,1,"No","0.6866379"
"Zm00001eb173740",0.6867136,1,"No","0.6867136"
"Zm00001eb068390",0.6870643,1,"No","0.6870643"
"Zm00001eb034310",0.687769542346215,3,"Yes","0.7731235,0.2600399,0.520737"
"Zm00001eb007310",0.6883300162886,9,"Yes","0.4242699,0.4600491,0.3093048,0.8203595,0.5777528,0.7009181,0.2307462,0.5661066,0.1452408"
"Zm00001eb054390",0.688336909118723,2,"Yes","0.4868806,0.6574588"
"Zm00001eb112550",0.6884236,1,"No","0.6884236"
"Zm00001eb242960",0.688518131716717,2,"Yes","0.6504263,0.5950878"
"Zm00001eb372790",0.688595036296442,3,"Yes","0.3446781,0.4341266,0.9457953"
"Zm00001eb127130",0.688624513528491,2,"Yes","0.822451,0.3372383"
"Zm00001eb406530",0.688655466716294,7,"Yes","0.6554029,0.7963643,0.6922969,0.42137,0.1898095,0.1995995,0.3751786"
"Zm00001eb137080",0.688995033071931,3,"Yes","0.2412676,0.8104935,0.6397918"
"Zm00001eb042520",0.690140472841144,3,"Yes","0.6435901,0.8326327,0.25221"
"Zm00001eb343120",0.690415213489431,5,"Yes","0.6065368,0.7023547,0.1673598,0.9279983,0.7834666"
"Zm00001eb252790",0.691776074014369,6,"Yes","0.7871117,0.6402868,0.5552317,0.2730524,0.3056515,0.362593"
"Zm00001eb084120",0.692163779433981,6,"Yes","0.8891579,0.1311548,0.981204,0.7790936,0.8408145,0.4363343"
"Zm00001eb366530",0.692459617226132,4,"Yes","0.8018824,0.207327,0.5100797,0.4682285"
"Zm00001eb352620",0.6925441,1,"No","0.6925441"
"Zm00001eb087460",0.692616336720454,3,"Yes","0.7015925,0.519322,0.2584734"
"Zm00001eb103180",0.692814688747177,4,"Yes","0.180784,0.8284085,0.6790503,0.3339648"
"Zm00001eb202790",0.6930446,1,"No","0.6930446"
"Zm00001eb410060",0.6936996,1,"No","0.6936996"
"Zm00001eb321400",0.693963996189319,4,"Yes","0.7086543,0.3073319,0.7377359,0.6856259"
"Zm00001eb287740",0.694222118889069,8,"Yes","0.8673533,0.4553828,0.4072772,0.3856347,0.612305,0.6423664,0.1091508,0.5022997"
"Zm00001eb066720",0.694249595345031,4,"Yes","0.9049572,0.6554358,0.8043671,0.2212722"
"Zm00001eb077860",0.69439357350648,7,"Yes","0.2410389,0.6946211,0.143335,0.2808592,0.7119816,0.7862749,0.6812243"
"Zm00001eb399720",0.694561744678508,4,"Yes","0.3244542,0.6241664,0.4199053,0.7430139"
"Zm00001eb039240",0.695294194727226,4,"Yes","0.2863354,0.3370593,0.9753541,0.8032819"
"Zm00001eb379540",0.695431162183255,5,"Yes","0.8044261,0.2401307,0.40253,0.5481623,0.354251"
"Zm00001eb053010",0.695475368509015,7,"Yes","0.9061516,0.6107956,0.1740453,0.4204989,0.4803587,0.4204989,0.4803587"
"Zm00001eb008190",0.6954809,1,"No","0.6954809"
"Zm00001eb140670",0.6957877,1,"No","0.6957877"
"Zm00001eb174950",0.6965795,1,"No","0.6965795"
"Zm00001eb147890",0.696691786264474,5,"Yes","0.7517471,0.3622016,0.2418095,0.5763928,0.5763928"
"Zm00001eb047740",0.697083137311054,2,"Yes","0.3691263,0.6575972"
"Zm00001eb214920",0.69720296488468,2,"Yes","0.6917922,0.361777"
"Zm00001eb186620",0.69731372012461,3,"Yes","0.2990754,0.8190776,0.7892954"
"Zm00001eb006030",0.697343794589952,3,"Yes","0.897037,0.3341985,0.4510883"
"Zm00001eb197620",0.697557302728266,7,"Yes","0.6855612,0.4639002,0.6639266,0.5518661,0.6201216,0.1139754,0.8636801"
"Zm00001eb392810",0.6976834,1,"No","0.6976834"
"Zm00001eb241910",0.6977391,1,"No","0.6977391"
"Zm00001eb255520",0.698371025991315,2,"Yes","0.8658926,0.3566174"
"Zm00001eb337600",0.698381533629296,6,"Yes","0.463661,0.7681945,0.719684,0.7449451,0.6528291,0.4053808"
"Zm00001eb188530",0.698520574392001,6,"Yes","0.2546416,0.4744258,0.7290797,0.3296702,0.7923157,0.2962484"
"Zm00001eb175450",0.699045696120467,3,"Yes","0.242992,0.8408406,0.6564632"
"Zm00001eb154390",0.699403,1,"No","0.699403"
"Zm00001eb252940",0.6996477,1,"No","0.6996477"
"Zm00001eb299160",0.7004714,1,"No","0.7004714"
"Zm00001eb060520",0.700770507517832,8,"Yes","0.6364045,0.2902219,0.3352801,0.5028791,0.5243271,0.7818571,0.69071,0.7144294"
"Zm00001eb223140",0.7010348,1,"No","0.7010348"
"Zm00001eb290700",0.701121079627389,3,"Yes","0.2564805,0.4790911,0.7798498"
"Zm00001eb325930",0.7012438,1,"No","0.7012438"
"Zm00001eb041340",0.701282627756604,3,"Yes","0.7887197,0.4484266,0.4378577"
"Zm00001eb052180",0.7013615,1,"No","0.7013615"
"Zm00001eb420550",0.701377198601032,4,"Yes","0.459062,0.505808,0.3787263,0.7112361"
"Zm00001eb397780",0.7020626,1,"No","0.7020626"
"Zm00001eb191760",0.702270885059165,9,"Yes","0.6231768,0.3901755,0.8623117,0.3391677,0.3179819,0.3780506,0.7499916,0.8069859,0.2689062"
"Zm00001eb047670",0.7023549,1,"No","0.7023549"
"Zm00001eb025040",0.703308269903456,5,"Yes","0.7540477,0.591826,0.4058627,0.2515859,0.5232036"
"Zm00001eb265850",0.703334788026587,9,"Yes","0.1555289,0.6429548,0.5544152,0.899651,0.6147969,0.5837629,0.5205872,0.09849848,0.659969"
"Zm00001eb388440",0.7034425,1,"No","0.7034425"
"Zm00001eb394360",0.703605142181982,7,"Yes","0.1212879,0.4530373,0.6965803,0.2308594,0.8866634,0.7123593,0.359455"
"Zm00001eb292070",0.703665113920401,3,"Yes","0.2514283,0.746525,0.6241364"
"Zm00001eb341370",0.703952,1,"No","0.703952"
"Zm00001eb211300",0.704178677474064,2,"Yes","0.5242885,0.6715894"
"Zm00001eb193370",0.70445380532485,3,"Yes","0.8761553,0.2801664,0.8315875"
"Zm00001eb194300",0.7044758,1,"No","0.7044758"
"Zm00001eb147270",0.704689816925858,2,"Yes","0.6772817,0.467298"
"Zm00001eb181120",0.705391,1,"No","0.705391"
"Zm00001eb174800",0.7056015,1,"No","0.7056015"
"Zm00001eb160490",0.705753351525089,3,"Yes","0.9704279,0.2564838,0.785939"
"Zm00001eb264810",0.705765076696147,3,"Yes","0.7098472,0.6401396,0.6604954"
"Zm00001eb015210",0.706116989503847,2,"Yes","0.8939704,0.3946236"
"Zm00001eb344190",0.706277,1,"No","0.706277"
"Zm00001eb397440",0.7074018456052,2,"Yes","0.9600782,0.3657627"
"Zm00001eb061520",0.708111798049184,2,"Yes","0.6798106,0.4115597"
"Zm00001eb105640",0.708377906174057,4,"Yes","0.2368676,0.3286934,0.9997148,0.7199124"
"Zm00001eb400350",0.7084097,1,"No","0.7084097"
"Zm00001eb214360",0.708459655769341,3,"Yes","0.7104439,0.6640344,0.3416164"
"Zm00001eb067580",0.708607254386348,15,"Yes","0.6381637,0.8001911,0.5447831,0.4643842,0.3714589,0.1046947,0.7169028,0.5993986,0.5801128,0.7698153,0.6507323,0.8714915,0.2211223,0.5252903,0.2678207"
