"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb241080",0.606016951805826,6,"Yes","0.9288958,0.9976763,0.0971996,0.5450025,0.4172869,0.7800402"
"Zm00001eb042900",0.606724097997511,7,"Yes","0.205491,0.4307031,0.5060271,0.4779632,0.5525195,0.9187993,0.492478"
"Zm00001eb002170",0.607666763606474,6,"Yes","0.5338143,0.7150021,0.3316293,0.5773014,0.2467406,0.187205"
"Zm00001eb430940",0.60794163320499,9,"Yes","0.7476674,0.46367,0.2056388,0.3849222,0.9715683,0.8886788,0.4482784,0.06086225,0.7109113"
"Zm00001eb289360",0.607943218222623,5,"Yes","0.9713822,0.8289321,0.1169061,0.7502413,0.4733411"
"Zm00001eb304720",0.6084766,1,"No","0.6084766"
"Zm00001eb253630",0.608606287274267,5,"Yes","0.9248069,0.4386566,0.7562802,0.1471689,0.2045891"
"Zm00001eb210620",0.6090498,1,"No","0.6090498"
"Zm00001eb337370",0.609082341995226,2,"Yes","0.35017,0.5414615"
"Zm00001eb186280",0.6092981,1,"No","0.6092981"
"Zm00001eb103560",0.609454656652368,2,"Yes","0.4412502,0.5704641"
"Zm00001eb106740",0.609650261419611,5,"Yes","0.1224499,0.8313775,0.7256997,0.3827718,0.5129137"
"Zm00001eb047820",0.610195526074288,3,"Yes","0.9548566,0.2535607,0.3880636"
"Zm00001eb058470",0.6102244,1,"No","0.6102244"
"Zm00001eb367130",0.610506715456312,3,"Yes","0.4079789,0.6381935,0.2170313"
"Zm00001eb127130",0.610991250642994,2,"Yes","0.2830264,0.6304494"
"Zm00001eb387180",0.611141585357996,4,"Yes","0.1575643,0.5174367,0.3633825,0.7419586"
"Zm00001eb041150",0.611250466576086,2,"Yes","0.4223908,0.576315"
"Zm00001eb398930",0.6115341,1,"No","0.6115341"
"Zm00001eb323880",0.612276716896234,4,"Yes","0.7813976,0.1538623,0.7660781,0.771937"
"Zm00001eb366110",0.612369529749458,5,"Yes","0.2340824,0.2719732,0.442367,0.42752,0.9101246"
"Zm00001eb242510",0.612760582720565,3,"Yes","0.2296212,0.9517369,0.8382806"
"Zm00001eb201250",0.6129237,1,"No","0.6129237"
"Zm00001eb059100",0.6132919,1,"No","0.6132919"
"Zm00001eb114660",0.61329932252285,2,"Yes","0.2949596,0.957264"
"Zm00001eb065820",0.613535811877703,2,"Yes","0.5496097,0.439098"
"Zm00001eb288390",0.613606078304735,10,"Yes","0.1509231,0.5257401,0.769087,0.9309754,0.06446278,0.846811,0.4330703,0.5826649,0.8184245,0.285721"
"Zm00001eb158780",0.6142915,1,"No","0.6142915"
"Zm00001eb194620",0.614302182206901,2,"Yes","0.2835957,0.8751771"
"Zm00001eb400160",0.615042896770062,6,"Yes","0.7251512,0.6167372,0.5741912,0.6803842,0.3506473,0.4161429"
"Zm00001eb166800",0.615985,1,"No","0.615985"
"Zm00001eb035810",0.615992126635405,2,"Yes","0.9430672,0.2847427"
"Zm00001eb144700",0.616411067694383,10,"Yes","0.4598657,0.7711866,0.373129,0.740565,0.3039308,0.277429,0.2660747,0.304076,0.3646827,0.5586122"
"Zm00001eb252630",0.616418964487596,5,"Yes","0.4555179,0.216678,0.2825372,0.4748698,0.8749192"
"Zm00001eb399180",0.616439833282684,4,"Yes","0.308474,0.6794966,0.4633563,0.3924799"
"Zm00001eb053490",0.6166274,1,"No","0.6166274"
"Zm00001eb386170",0.617508865597151,2,"Yes","0.3342185,0.9342371"
"Zm00001eb165310",0.617845722064129,2,"Yes","0.2867955,0.6921018"
"Zm00001eb324970",0.618277254711647,3,"Yes","0.4611111,0.2303763,0.7133812"
"Zm00001eb378600",0.6185573,1,"No","0.6185573"
"Zm00001eb354420",0.618647177171588,2,"Yes","0.5976551,0.4187709"
"Zm00001eb060440",0.6190758,1,"No","0.6190758"
"Zm00001eb374580",0.619946381655144,9,"Yes","0.3511829,0.7261041,0.8942547,0.4386149,0.800957,0.3238704,0.3048839,0.3085695,0.2533707"
"Zm00001eb077860",0.620059032368295,7,"Yes","0.5635059,0.1163786,0.3397671,0.791293,0.4887111,0.6692025,0.879487"
"Zm00001eb397440",0.620251801961657,2,"Yes","0.5685843,0.5923823"
"Zm00001eb233280",0.6203797,1,"No","0.6203797"
"Zm00001eb101390",0.620463493517935,2,"Yes","0.5861782,0.5816061"
"Zm00001eb290120",0.621241060499153,2,"Yes","0.3140467,0.827827"
"Zm00001eb311340",0.6217029,1,"No","0.6217029"
"Zm00001eb149310",0.621751653300582,2,"Yes","0.7375797,0.4316477"
"Zm00001eb177490",0.621815682076902,2,"Yes","0.324739,0.6576389"
"Zm00001eb198440",0.622004240766705,6,"Yes","0.5823575,0.721015,0.7303663,0.2595979,0.5755039,0.1591379"
"Zm00001eb131710",0.622468646390591,2,"Yes","0.2917052,0.7582922"
"Zm00001eb118980",0.622962848424239,4,"Yes","0.2921551,0.8662075,0.1690612,0.9491083"
"Zm00001eb218400",0.62345907623332,6,"Yes","0.4167893,0.3630124,0.676973,0.7370701,0.696407,0.7427874"
"Zm00001eb148750",0.6236134,1,"No","0.6236134"
"Zm00001eb057440",0.623622743749687,2,"Yes","0.5507801,0.4236209"
"Zm00001eb408290",0.624146916453507,9,"Yes","0.776234,0.9609471,0.146496,0.3969979,0.1653247,0.1653247,0.8473883,0.8539953,0.2849292"
"Zm00001eb203260",0.624814480944407,5,"Yes","0.6692673,0.1569995,0.1895704,0.8576268,0.9663334"
"Zm00001eb144980",0.624847199614919,4,"Yes","0.2542525,0.3495913,0.687734,0.5477411"
"Zm00001eb392970",0.6254502,1,"No","0.6254502"
"Zm00001eb067610",0.625573559832316,2,"Yes","0.2966295,0.9428423"
"Zm00001eb234500",0.6262807,1,"No","0.6262807"
"Zm00001eb152300",0.626760315031165,2,"Yes","0.3049046,0.9145782"
"Zm00001eb195530",0.6271542,1,"No","0.6271542"
"Zm00001eb212640",0.62729627211366,2,"Yes","0.7147801,0.329528"
"Zm00001eb080920",0.6275758,1,"No","0.6275758"
"Zm00001eb074450",0.627751297691582,6,"Yes","0.9842562,0.3296648,0.1256174,0.1618948,0.6221235,0.9241741"
"Zm00001eb129850",0.628037849971585,2,"Yes","0.5913684,0.344851"
"Zm00001eb011940",0.628166430730095,2,"Yes","0.8533974,0.3145422"
"Zm00001eb233300",0.628627335622342,2,"Yes","0.3133045,0.8824807"
"Zm00001eb341370",0.6287777,1,"No","0.6287777"
"Zm00001eb069680",0.6290609,1,"No","0.6290609"
"Zm00001eb348550",0.6291311,1,"No","0.6291311"
"Zm00001eb123240",0.629443611416995,11,"Yes","0.2757517,0.2053638,0.7842152,0.817831,0.1820778,0.2232417,0.3881639,0.5464309,0.4014644,0.3944056,0.5531083"
"Zm00001eb131230",0.6297083,1,"No","0.6297083"
"Zm00001eb255270",0.6311634,1,"No","0.6311634"
"Zm00001eb253190",0.631438713025812,8,"Yes","0.9278338,0.08350276,0.7963569,0.5776814,0.8847661,0.3586377,0.3664695,0.6401379"
"Zm00001eb251690",0.6316962,1,"No","0.6316962"
"Zm00001eb024970",0.631744007503803,2,"Yes","0.5247534,0.5247534"
"Zm00001eb283560",0.63200946105062,2,"Yes","0.3055009,0.9150807"
"Zm00001eb122030",0.6327356359944,6,"Yes","0.7315904,0.2265077,0.5845018,0.1136164,0.9298056,0.8582851"
"Zm00001eb120030",0.633083142468824,3,"Yes","0.241351,0.7698507,0.6688175"
"Zm00001eb103750",0.6331586,1,"No","0.6331586"
"Zm00001eb424420",0.6333774,1,"No","0.6333774"
"Zm00001eb009340",0.6339682,1,"No","0.6339682"
"Zm00001eb309040",0.6341627,1,"No","0.6341627"
"Zm00001eb142450",0.634274421791665,2,"Yes","0.9911549,0.3174895"
"Zm00001eb030660",0.634315305871209,7,"Yes","0.1734121,0.5346781,0.08913052,0.8311072,0.8663541,0.5229114,0.4798368"
"Zm00001eb151600",0.634743414141161,5,"Yes","0.9494622,0.7928476,0.1519441,0.6625325,0.6506849"
"Zm00001eb279120",0.635320645671457,3,"Yes","0.2177417,0.7984215,0.4113977"
"Zm00001eb317140",0.635597430583525,6,"Yes","0.6954688,0.5318902,0.4062188,0.6616666,0.5673257,0.7131738"
"Zm00001eb013300",0.636020659394008,10,"Yes","0.3055084,0.7887102,0.6529513,0.5638424,0.2086843,0.7779202,0.5284423,0.5442354,0.4342801,0.3956016"
"Zm00001eb104870",0.636290250372853,3,"Yes","0.2128755,0.5897945,0.7880749"
"Zm00001eb212410",0.6368756500164,2,"Yes","0.540339,0.5831362"
"Zm00001eb290810",0.636887,1,"No","0.636887"
"Zm00001eb191910",0.6369077,1,"No","0.6369077"
"Zm00001eb431760",0.637002341246467,7,"Yes","0.6545368,0.9624421,0.1303558,0.1759063,0.714347,0.8049485,0.8788474"
"Zm00001eb241620",0.637034,1,"No","0.637034"
"Zm00001eb300350",0.6370669,1,"No","0.6370669"
"Zm00001eb247500",0.637282625760947,3,"Yes","0.6668062,0.5011964,0.4446504"
"Zm00001eb096740",0.6373712,1,"No","0.6373712"
"Zm00001eb025190",0.6374967,1,"No","0.6374967"
"Zm00001eb395220",0.637783670264575,2,"Yes","0.6085354,0.602278"
"Zm00001eb253620",0.639253952189807,8,"Yes","0.9248069,0.4386566,0.7562802,0.1471689,0.2045891,0.9004169,0.2915261,0.3018718"
"Zm00001eb364310",0.639352101264056,8,"Yes","0.5977067,0.584255,0.5867142,0.7313271,0.7808997,0.3603994,0.1905123,0.151209"
"Zm00001eb428310",0.6394725,1,"No","0.6394725"
"Zm00001eb165370",0.64020377493061,3,"Yes","0.5783553,0.6581516,0.6095106"
"Zm00001eb216330",0.640286266127357,4,"Yes","0.1715294,0.6241435,0.3000332,0.9011041"
"Zm00001eb289600",0.641256504728053,3,"Yes","0.6380979,0.5235639,0.5063109"
"Zm00001eb415420",0.641296742082037,6,"Yes","0.8080846,0.3375503,0.6589321,0.5802604,0.6659881,0.1544428"
"Zm00001eb240330",0.642004262356898,3,"Yes","0.2236176,0.872992,0.6432697"
"Zm00001eb113770",0.642024388113479,2,"Yes","0.8039873,0.3144944"
"Zm00001eb247940",0.642186607924767,16,"Yes","0.780627,0.6184361,0.2858722,0.8021825,0.7964533,0.9692002,0.8014948,0.2408872,0.8434702,0.10801,0.6073713,0.2775247,0.04624275,0.9296484,0.6313796,0.2165815"
"Zm00001eb193370",0.642636415491088,3,"Yes","0.8179066,0.5615353,0.2360979"
"Zm00001eb151670",0.6427793,1,"No","0.6427793"
"Zm00001eb271220",0.643331809601665,6,"Yes","0.2190055,0.4506258,0.2732214,0.8742059,0.4261201,0.3648741"
"Zm00001eb127670",0.6437236,1,"No","0.6437236"
"Zm00001eb052280",0.6438862,1,"No","0.6438862"
"Zm00001eb250930",0.644054455887081,5,"Yes","0.630595,0.1417471,0.8439896,0.8509402,0.3938772"
"Zm00001eb395030",0.644082629008998,2,"Yes","0.6159163,0.610058"
"Zm00001eb041740",0.6446424,1,"No","0.6446424"
"Zm00001eb040540",0.6447709,1,"No","0.6447709"
"Zm00001eb357970",0.645145747019025,2,"Yes","0.3098201,0.606287"
"Zm00001eb145820",0.64526522445785,3,"Yes","0.5727629,0.8144252,0.208734"
"Zm00001eb396840",0.645417093356431,2,"Yes","0.5333964,0.4466845"
"Zm00001eb080550",0.6454954,1,"No","0.6454954"
"Zm00001eb287890",0.64625562121716,4,"Yes","0.4977429,0.8610604,0.3032986,0.2611018"
"Zm00001eb311950",0.6463027,1,"No","0.6463027"
"Zm00001eb058370",0.646332,1,"No","0.646332"
"Zm00001eb034310",0.6463380871903,3,"Yes","0.6868912,0.4640293,0.562125"
"Zm00001eb061880",0.646350770815896,7,"Yes","0.7636099,0.5222676,0.3529519,0.5806194,0.1768942,0.2364855,0.5335154"
"Zm00001eb121070",0.646449423359026,5,"Yes","0.7195104,0.50608,0.4923521,0.518038,0.4854538"
"Zm00001eb078760",0.646739416929948,4,"Yes","0.1880858,0.3270975,0.4319876,0.6897762"
"Zm00001eb343120",0.646825203009495,5,"Yes","0.2044521,0.7498798,0.1574186,0.9059526,0.8082589"
"Zm00001eb020350",0.6476995,1,"No","0.6476995"
"Zm00001eb148070",0.647764295383924,7,"Yes","0.7997783,0.3150705,0.2014215,0.4204543,0.4099761,0.7393911,0.3607912"
"Zm00001eb280470",0.647962761538466,2,"Yes","0.5632396,0.6031765"
"Zm00001eb125290",0.648142452198897,6,"Yes","0.1385099,0.4036784,0.2991475,0.715209,0.5560482,0.5847138"
"Zm00001eb134710",0.648181585053712,2,"Yes","0.3725524,0.9944622"
"Zm00001eb154490",0.648761475816303,3,"Yes","0.4068223,0.2594855,0.9543561"
"Zm00001eb161450",0.6488871,1,"No","0.6488871"
"Zm00001eb153830",0.649492853896772,3,"Yes","0.3948344,0.663844,0.4444382"
"Zm00001eb400460",0.649494119197288,7,"Yes","0.8212282,0.824814,0.4325698,0.9641977,0.09693349,0.1335584,0.5495961"
"Zm00001eb401100",0.650008751411996,7,"Yes","0.8434931,0.8103945,0.7397755,0.4786998,0.1415201,0.1734394,0.342706"
"Zm00001eb137950",0.650040160721944,2,"Yes","0.612069,0.406145"
"Zm00001eb122660",0.6500483,1,"No","0.6500483"
"Zm00001eb081120",0.650535958589341,7,"Yes","0.7792012,0.103965,0.4094814,0.4678202,0.2774124,0.8318298,0.1361649"
"Zm00001eb219390",0.650730092330206,3,"Yes","0.5445138,0.5182788,0.5445138"
"Zm00001eb393440",0.650752296272503,6,"Yes","0.5160928,0.5808244,0.5569377,0.536431,0.5418086,0.5801466"
"Zm00001eb432030",0.650980386904722,2,"Yes","0.5239496,0.5360311"
"Zm00001eb264500",0.65114383709729,3,"Yes","0.2482446,0.8982358,0.6465141"
"Zm00001eb142800",0.651187089894584,4,"Yes","0.4297145,0.8263745,0.7203661,0.1837369"
"Zm00001eb361770",0.651187801200624,3,"Yes","0.2149108,0.8681765,0.9080222"
"Zm00001eb019890",0.651386129174105,5,"Yes","0.7119568,0.4011193,0.7296482,0.227319,0.2802421"
"Zm00001eb216280",0.652366930621286,3,"Yes","0.2782444,0.6269119,0.6663887"
"Zm00001eb183460",0.652680469280437,2,"Yes","0.3254728,0.9416409"
"Zm00001eb395740",0.653666225206558,2,"Yes","0.5143253,0.6177224"
"Zm00001eb271050",0.654010535602819,2,"Yes","0.6469162,0.3995872"
"Zm00001eb210460",0.6540518,1,"No","0.6540518"
"Zm00001eb232490",0.654165019762298,3,"Yes","0.6789288,0.6094534,0.2959398"
"Zm00001eb377480",0.6542695,1,"No","0.6542695"
"Zm00001eb315400",0.65445913546571,4,"Yes","0.9136177,0.2808345,0.6489162,0.3143928"
"Zm00001eb362930",0.65485004369852,2,"Yes","0.7798054,0.3234083"
"Zm00001eb379540",0.65493405971991,5,"Yes","0.6947231,0.2544011,0.3716358,0.7461689,0.3153703"
"Zm00001eb406490",0.6554439,1,"No","0.6554439"
"Zm00001eb392180",0.655731680899191,2,"Yes","0.6260445,0.6088104"
"Zm00001eb277160",0.655760344429575,4,"Yes","0.4407055,0.2637959,0.3226151,0.7558011"
"Zm00001eb351350",0.655939082970709,3,"Yes","0.9634928,0.2257723,0.8128276"
"Zm00001eb124790",0.6563705,1,"No","0.6563705"
"Zm00001eb204740",0.6566758,1,"No","0.6566758"
"Zm00001eb354270",0.656709519810539,3,"Yes","0.6392181,0.3567378,0.6487167"
"Zm00001eb299760",0.656775761730029,2,"Yes","0.5291239,0.5680476"
"Zm00001eb046070",0.656910471354024,3,"Yes","0.2145142,0.4982564,0.7636464"
"Zm00001eb102550",0.6569317,1,"No","0.6569317"
"Zm00001eb048490",0.657115446159602,4,"Yes","0.1962827,0.6870984,0.7106213,0.371579"
"Zm00001eb171180",0.657287,1,"No","0.657287"
"Zm00001eb008360",0.657698017156659,2,"Yes","0.3190941,0.7605557"
"Zm00001eb068420",0.658220008523247,2,"Yes","0.6202653,0.5404782"
"Zm00001eb185330",0.65826,1,"No","0.65826"
"Zm00001eb088880",0.658786383488175,2,"Yes","0.327536,0.9859216"
"Zm00001eb314860",0.658943961115109,2,"Yes","0.618347,0.3828441"
"Zm00001eb407960",0.6593734,1,"No","0.6593734"
"Zm00001eb375520",0.660290512823215,5,"Yes","0.3883715,0.652479,0.7007356,0.2267841,0.7406279"
"Zm00001eb315550",0.66076122399218,2,"Yes","0.3056362,0.8356047"
"Zm00001eb366530",0.660766754949522,4,"Yes","0.6451691,0.6637888,0.645531,0.6105417"
"Zm00001eb430300",0.661155178793245,8,"Yes","0.2894876,0.90417,0.8939116,0.3987711,0.6518325,0.1752788,0.319159,0.1768835"
"Zm00001eb365600",0.662119921780601,2,"Yes","0.3161853,0.8967319"
"Zm00001eb398340",0.66228303759166,4,"Yes","0.2552148,0.312027,0.9242152,0.8655167"
"Zm00001eb310610",0.662569413360084,6,"Yes","0.5263485,0.6858402,0.759962,0.9776865,0.1312558,0.6536918"
"Zm00001eb018290",0.6628987,1,"No","0.6628987"
"Zm00001eb354890",0.663018288130701,2,"Yes","0.7112814,0.3384964"
"Zm00001eb251210",0.663092138912531,3,"Yes","0.3784386,0.8690677,0.4318146"
"Zm00001eb187760",0.663330343883093,2,"Yes","0.5195905,0.6272627"
"Zm00001eb378540",0.6636066423196,2,"Yes","0.6287574,0.5010738"
"Zm00001eb219180",0.66428339943755,4,"Yes","0.6889298,0.7742021,0.3510901,0.1856904"
"Zm00001eb032860",0.664566017554632,2,"Yes","0.5156263,0.5804663"
"Zm00001eb118970",0.664766150333799,3,"Yes","0.2791077,0.676967,0.6251069"
"Zm00001eb127220",0.665227927057468,2,"Yes","0.6198658,0.4363756"
"Zm00001eb152600",0.665504749637152,2,"Yes","0.3255139,0.8604027"
"Zm00001eb243430",0.666401531635207,10,"Yes","0.8245765,0.4642185,0.684684,0.3326705,0.2064158,0.4060036,0.4353058,0.1694656,0.1524594,0.687342"
"Zm00001eb067460",0.666745522722694,4,"Yes","0.4180709,0.9100135,0.1934036,0.7491646"
"Zm00001eb044010",0.666848892989197,2,"Yes","0.637808,0.4860893"
"Zm00001eb156250",0.667023055295249,3,"Yes","0.6721082,0.6554818,0.3328078"
"Zm00001eb124290",0.66706562785804,6,"Yes","0.1783989,0.5946631,0.7378084,0.7489221,0.45694,0.6346234"
"Zm00001eb280650",0.667590562536738,5,"Yes","0.6079245,0.7677834,0.8513818,0.1452692,0.7852424"
"Zm00001eb073390",0.668143390912092,2,"Yes","0.6442641,0.3816931"
"Zm00001eb066720",0.668256982915484,4,"Yes","0.879889,0.2212094,0.3120644,0.7211466"
"Zm00001eb395820",0.668374360120442,5,"Yes","0.738861,0.6651359,0.4659472,0.5035336,0.1893869"
"Zm00001eb045490",0.6684333,1,"No","0.6684333"
"Zm00001eb365010",0.6686961,1,"No","0.6686961"
"Zm00001eb007600",0.668728677866977,6,"Yes","0.5082404,0.3299106,0.742433,0.7268179,0.4315067,0.2609827"
"Zm00001eb322100",0.6687896,1,"No","0.6687896"
"Zm00001eb349190",0.6688772,1,"No","0.6688772"
"Zm00001eb167780",0.669052260477675,4,"Yes","0.749901,0.1709833,0.510703,0.3280008"
"Zm00001eb337100",0.6693554,1,"No","0.6693554"
"Zm00001eb043240",0.6693587,1,"No","0.6693587"
"Zm00001eb212420",0.669369786819907,3,"Yes","0.6885348,0.2337434,0.8726871"
"Zm00001eb077720",0.669509809687905,4,"Yes","0.3708479,0.7359405,0.4216041,0.3044924"
"Zm00001eb400290",0.669587458026665,12,"Yes","0.8260229,0.5185931,0.2365082,0.2971966,0.6777492,0.09146145,0.4677382,0.5325074,0.85743,0.9746186,0.371789,0.05875388"
"Zm00001eb276210",0.669926003388455,4,"Yes","0.8735144,0.3163742,0.2404291,0.6554379"
"Zm00001eb357940",0.6703146,1,"No","0.6703146"
"Zm00001eb400180",0.670709635540286,2,"Yes","0.3389139,0.8596859"
"Zm00001eb396460",0.670878715561318,2,"Yes","0.3382366,0.825602"
"Zm00001eb335510",0.670937285936157,3,"Yes","0.424956,0.8585542,0.7694606"
"Zm00001eb264880",0.671724153209392,6,"Yes","0.8620839,0.4674194,0.4242756,0.876934,0.1219884,0.7165361"
"Zm00001eb409870",0.671825,1,"No","0.671825"
"Zm00001eb285250",0.6727153,1,"No","0.6727153"
"Zm00001eb401200",0.672836864331293,2,"Yes","0.3306919,0.7694076"
"Zm00001eb080670",0.672956165722027,8,"Yes","0.7990375,0.670406,0.3617832,0.6327852,0.1290977,0.456591,0.7072281,0.1442566"
"Zm00001eb088380",0.673708053149266,2,"Yes","0.4811969,0.6452349"
"Zm00001eb326410",0.673771820815943,2,"Yes","0.7277728,0.3387401"
"Zm00001eb425100",0.6738451,1,"No","0.6738451"
"Zm00001eb319610",0.6745675,1,"No","0.6745675"
"Zm00001eb390930",0.675265332354853,3,"Yes","0.2380852,0.916177,0.885866"
"Zm00001eb321120",0.6755734,1,"No","0.6755734"
"Zm00001eb322610",0.675657890001172,11,"Yes","0.3140412,0.3965148,0.6317061,0.8092925,0.9352252,0.572799,0.6168697,0.7552453,0.937286,0.08233013,0.2740774"
"Zm00001eb424050",0.6756657,1,"No","0.6756657"
"Zm00001eb076710",0.6757124,1,"No","0.6757124"
"Zm00001eb107400",0.676372519042316,2,"Yes","0.7890382,0.3497811"
"Zm00001eb275750",0.6772149,1,"No","0.6772149"
"Zm00001eb030950",0.6774136,1,"No","0.6774136"
"Zm00001eb400820",0.677486338618575,5,"Yes","0.6679265,0.6419013,0.4641885,0.7420901,0.3389832"
"Zm00001eb362020",0.677953861266237,3,"Yes","0.2437116,0.7591801,0.5044492"
"Zm00001eb384620",0.6780696,1,"No","0.6780696"
"Zm00001eb188960",0.67808216929323,10,"Yes","0.156141,0.6938693,0.7590239,0.4190394,0.9972986,0.1485915,0.4548852,0.2601259,0.2832444,0.3953994"
"Zm00001eb285030",0.6792429,1,"No","0.6792429"
"Zm00001eb060530",0.679713023042963,8,"Yes","0.4924832,0.4504382,0.4441977,0.2958549,0.3600636,0.703125,0.7681212,0.6057854"
"Zm00001eb200040",0.679764351341868,3,"Yes","0.2447136,0.8178986,0.4377268"
"Zm00001eb310710",0.6799393,1,"No","0.6799393"
"Zm00001eb107350",0.6804574,1,"No","0.6804574"
"Zm00001eb300210",0.680620837545796,5,"Yes","0.6850488,0.3207044,0.7491178,0.5163176,0.3909566"
"Zm00001eb013040",0.680712180109208,2,"Yes","0.8585012,0.3351552"
"Zm00001eb124440",0.681276292391116,2,"Yes","0.8665368,0.3424346"
"Zm00001eb250810",0.681425031176044,11,"Yes","0.5417983,0.605787,0.6452678,0.6751737,0.2293385,0.08532984,0.08274816,0.534835,0.9542052,0.7998134,0.2043241"
"Zm00001eb432290",0.681502627085207,4,"Yes","0.6478798,0.1827355,0.8366793,0.7740554"
"Zm00001eb323740",0.6816412,1,"No","0.6816412"
"Zm00001eb187620",0.6816429,1,"No","0.6816429"
"Zm00001eb069550",0.681833640351889,5,"Yes","0.6952262,0.3239353,0.1464977,0.9491073,0.8229555"
"Zm00001eb372620",0.6819056,1,"No","0.6819056"
"Zm00001eb213330",0.6820776,1,"No","0.6820776"
"Zm00001eb291250",0.682147261363882,7,"Yes","0.8089415,0.7806472,0.1841191,0.5174509,0.3197802,0.7365451,0.1177672"
"Zm00001eb430770",0.682177414818152,4,"Yes","0.7884529,0.7763455,0.7998903,0.1962486"
"Zm00001eb273000",0.68217965315924,2,"Yes","0.8401991,0.3449907"
"Zm00001eb147890",0.682198148406013,5,"Yes","0.5419764,0.2794347,0.5688311,0.7359548,0.7359548"
"Zm00001eb204640",0.682299755878166,14,"Yes","0.5571201,0.3174715,0.4555142,0.5405164,0.1931631,0.5413092,0.6269713,0.6635394,0.9622448,0.4820496,0.4254151,0.4661523,0.8345024,0.5935576"
"Zm00001eb248190",0.68249789538056,10,"Yes","0.2643745,0.5306607,0.7650808,0.1651726,0.3317577,0.2785836,0.432347,0.1692082,0.7552542,0.8759274"
"Zm00001eb157470",0.682738053957105,7,"Yes","0.6369735,0.5803172,0.6182434,0.7935029,0.6987142,0.2309367,0.7692776"
"Zm00001eb167130",0.682817192209157,3,"Yes","0.9295918,0.3270729,0.4328356"
"Zm00001eb105130",0.6830664,1,"No","0.6830664"
"Zm00001eb407990",0.68341,1,"No","0.68341"
"Zm00001eb136680",0.683462044647433,2,"Yes","0.3535935,0.7383953"
"Zm00001eb313490",0.683589,1,"No","0.683589"
"Zm00001eb046350",0.683655339220472,2,"Yes","0.5102864,0.7102632"
"Zm00001eb406540",0.683836967229384,3,"Yes","0.2398919,0.801438,0.775709"
"Zm00001eb060520",0.683845132679465,8,"Yes","0.4924832,0.4504382,0.4441977,0.2958549,0.3600636,0.703125,0.7681212,0.6057854"
"Zm00001eb008190",0.6838879,1,"No","0.6838879"
"Zm00001eb398460",0.68427255970521,3,"Yes","0.300446,0.9557264,0.4352746"
"Zm00001eb241800",0.6844596,1,"No","0.6844596"
"Zm00001eb200320",0.684562063269991,3,"Yes","0.2997475,0.9622913,0.4390442"
"Zm00001eb160530",0.684913,1,"No","0.684913"
"Zm00001eb074430",0.685495917094066,12,"Yes","0.1283239,0.2459433,0.5934565,0.5325409,0.6523185,0.3165732,0.7398465,0.4414277,0.6012353,0.7516021,0.811222,0.8513201"
"Zm00001eb212500",0.685691727229731,9,"Yes","0.3605613,0.2626948,0.9046769,0.6559755,0.6042259,0.6857433,0.08762432,0.5575876,0.8108162"
"Zm00001eb195480",0.6861686,1,"No","0.6861686"
"Zm00001eb159540",0.6863893,1,"No","0.6863893"
"Zm00001eb319010",0.6867153,1,"No","0.6867153"
"Zm00001eb333040",0.686975087289286,8,"Yes","0.8197455,0.9606515,0.9057548,0.425367,0.805228,0.5233924,0.09330222,0.701304"
"Zm00001eb426600",0.68698704849647,3,"Yes","0.3546816,0.4401995,0.9931927"
