"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb250810",0.61171830579173,11,"Yes","0.9017694,0.4799072,0.2791125,0.7050478,0.6430003,0.6134029,0.1288078,0.07291314,0.4362441,0.9970424,0.06802223"
"Zm00001eb279020",0.612097522791456,3,"Yes","0.2590573,0.6128387,0.9029397"
"Zm00001eb325500",0.6121587,1,"No","0.6121587"
"Zm00001eb096740",0.6121857,1,"No","0.6121857"
"Zm00001eb360010",0.612442719810392,6,"Yes","0.6387432,0.147638,0.7309313,0.4337955,0.5292456,0.4938147"
"Zm00001eb291600",0.61247460181232,3,"Yes","0.367751,0.367751,0.9008377"
"Zm00001eb214380",0.612563711930756,4,"Yes","0.1476138,0.4906061,0.7547742,0.5174097"
"Zm00001eb377480",0.6129652,1,"No","0.6129652"
"Zm00001eb107080",0.613090542085728,3,"Yes","0.5683253,0.2065622,0.8979542"
"Zm00001eb321870",0.61311923206417,2,"Yes","0.9071681,0.2823025"
"Zm00001eb306340",0.613426433378286,2,"Yes","0.4199854,0.5154823"
"Zm00001eb278980",0.613575,1,"No","0.613575"
"Zm00001eb252250",0.615545022242276,2,"Yes","0.6048337,0.4806317"
"Zm00001eb034080",0.615559359302764,6,"Yes","0.9715336,0.5612033,0.5612033,0.8021697,0.983776,0.1098863"
"Zm00001eb290170",0.6157477,1,"No","0.6157477"
"Zm00001eb238190",0.6163303,1,"No","0.6163303"
"Zm00001eb250000",0.616466965532387,2,"Yes","0.2850435,0.976195"
"Zm00001eb104290",0.616535450267811,5,"Yes","0.3531808,0.1333263,0.3606679,0.9566843,0.8720539"
"Zm00001eb373960",0.6167586,1,"No","0.6167586"
"Zm00001eb144740",0.61687854486412,3,"Yes","0.1978294,0.9428792,0.5917625"
"Zm00001eb416940",0.617264487257148,4,"Yes","0.4870116,0.1505512,0.8583901,0.9273413"
"Zm00001eb395220",0.617736891263773,2,"Yes","0.2936969,0.9052133"
"Zm00001eb014820",0.618145480741534,5,"Yes","0.1382593,0.1887367,0.9719953,0.5769148,0.6469128"
"Zm00001eb009000",0.6183438,1,"No","0.6183438"
"Zm00001eb286210",0.6184149,1,"No","0.6184149"
"Zm00001eb322470",0.618983684064436,6,"Yes","0.1128756,0.2839536,0.3055435,0.5928928,0.8563935,0.9655337"
"Zm00001eb400180",0.620136516036961,2,"Yes","0.5837623,0.3768054"
"Zm00001eb417350",0.620247924685246,11,"Yes","0.6641757,0.4082064,0.1726862,0.5914993,0.4265828,0.5372246,0.8077026,0.6357108,0.6229034,0.7973304,0.6634939"
"Zm00001eb252420",0.6209373,1,"No","0.6209373"
"Zm00001eb227150",0.621672727327532,3,"Yes","0.3681339,0.6082913,0.6520653"
"Zm00001eb095130",0.6221461,1,"No","0.6221461"
"Zm00001eb173740",0.6223068,1,"No","0.6223068"
"Zm00001eb124420",0.622694385977848,5,"Yes","0.8925821,0.9409148,0.1269573,0.2980067,0.4153729"
"Zm00001eb326360",0.623017756154207,3,"Yes","0.4530761,0.6469839,0.5773465"
"Zm00001eb354420",0.623374846853873,2,"Yes","0.4042055,0.5976889"
"Zm00001eb399180",0.623608172570441,4,"Yes","0.329032,0.9340039,0.7419965,0.1694637"
"Zm00001eb012320",0.6239122,1,"No","0.6239122"
"Zm00001eb366020",0.624021406757088,2,"Yes","0.6039375,0.5857331"
"Zm00001eb066030",0.624028189876929,4,"Yes","0.2162068,0.3269025,0.711251,0.6872951"
"Zm00001eb235160",0.6241033,1,"No","0.6241033"
"Zm00001eb160040",0.624421876328506,5,"Yes","0.279495,0.6155981,0.6021342,0.329648,0.7240881"
"Zm00001eb290040",0.624498766275558,3,"Yes","0.9075023,0.8093176,0.2072679"
"Zm00001eb073490",0.62464219157357,2,"Yes","0.3811464,0.9623058"
"Zm00001eb244670",0.624773221119561,2,"Yes","0.3055121,0.8667533"
"Zm00001eb114300",0.6250232,1,"No","0.6250232"
"Zm00001eb002640",0.625388940740507,6,"Yes","0.6948958,0.2114799,0.567528,0.7895058,0.1112076,0.9449552"
"Zm00001eb096480",0.6254995,1,"No","0.6254995"
"Zm00001eb364920",0.625599223078041,2,"Yes","0.9259808,0.3276199"
"Zm00001eb356550",0.625622034286751,2,"Yes","0.3165661,0.5992382"
"Zm00001eb354310",0.626140768738045,3,"Yes","0.3530844,0.6426086,0.4299954"
"Zm00001eb337340",0.6268772,1,"No","0.6268772"
"Zm00001eb286430",0.6275877,1,"No","0.6275877"
"Zm00001eb015630",0.627892655710045,2,"Yes","0.9372923,0.2994254"
"Zm00001eb107220",0.628041613249718,3,"Yes","0.4129754,0.3510795,0.64879"
"Zm00001eb056540",0.62827722293874,5,"Yes","0.231542,0.1406987,0.7138052,0.8551482,0.5471914"
"Zm00001eb092200",0.628625616115422,7,"Yes","0.1161295,0.8043337,0.5760424,0.36945,0.6334257,0.8960535,0.1371128"
"Zm00001eb324540",0.6289136,1,"No","0.6289136"
"Zm00001eb287680",0.629281498587402,5,"Yes","0.6447861,0.8066777,0.989103,0.1277294,0.5961287"
"Zm00001eb194130",0.6298728,1,"No","0.6298728"
"Zm00001eb357940",0.6298894,1,"No","0.6298894"
"Zm00001eb363370",0.629963882763196,10,"Yes","0.467044,0.06265866,0.7034926,0.7869157,0.1898718,0.721326,0.5126964,0.2568867,0.4804143,0.8208425"
"Zm00001eb238520",0.631468678737632,2,"Yes","0.3107488,0.9460983"
"Zm00001eb175720",0.6316713,1,"No","0.6316713"
"Zm00001eb400760",0.6317914,1,"No","0.6317914"
"Zm00001eb182700",0.6320149,1,"No","0.6320149"
"Zm00001eb395090",0.632188920802496,4,"Yes","0.1574234,0.4688182,0.946755,0.5642643"
"Zm00001eb031350",0.6323588,1,"No","0.6323588"
"Zm00001eb047610",0.632506128641186,2,"Yes","0.887195,0.3712914"
"Zm00001eb251780",0.632660581125915,5,"Yes","0.6960561,0.6124925,0.1410676,0.3266986,0.7171433"
"Zm00001eb364800",0.632758999485154,5,"Yes","0.3428698,0.2265178,0.7018427,0.9343657,0.3817283"
"Zm00001eb413780",0.63292165286054,3,"Yes","0.3250756,0.2288494,0.5597213"
"Zm00001eb015840",0.633015927200006,4,"Yes","0.8507335,0.9959842,0.5975685,0.1605615"
"Zm00001eb081870",0.6332314,1,"No","0.6332314"
"Zm00001eb432290",0.63326740788053,4,"Yes","0.474357,0.6681083,0.1606258,0.8695947"
"Zm00001eb114380",0.633736279750242,6,"Yes","0.1753228,0.8741076,0.655927,0.7399742,0.4681902,0.1548316"
"Zm00001eb318330",0.633841545312591,4,"Yes","0.5374912,0.1923066,0.8472758,0.4572945"
"Zm00001eb028240",0.634282328775591,2,"Yes","0.3069272,0.6468522"
"Zm00001eb199540",0.6344145,1,"No","0.6344145"
"Zm00001eb216590",0.6350295,1,"No","0.6350295"
"Zm00001eb361140",0.635096584424334,3,"Yes","0.2163273,0.8542504,0.885819"
"Zm00001eb189310",0.635137875529096,6,"Yes","0.3736331,0.8469705,0.4857805,0.4857805,0.1533997,0.9068533"
"Zm00001eb391380",0.6359405,1,"No","0.6359405"
"Zm00001eb134600",0.635965642218571,2,"Yes","0.9468854,0.302739"
"Zm00001eb322340",0.636637648381605,5,"Yes","0.2638972,0.5442725,0.4561476,0.6693693,0.7211415"
"Zm00001eb158370",0.636852374995566,4,"Yes","0.5823828,0.4929743,0.4929743,0.4929743"
"Zm00001eb195540",0.636867121566175,3,"Yes","0.8095521,0.4025303,0.2636082"
"Zm00001eb059980",0.6371584,1,"No","0.6371584"
"Zm00001eb115770",0.6372566,1,"No","0.6372566"
"Zm00001eb115650",0.6375555,1,"No","0.6375555"
"Zm00001eb124470",0.63764766134261,3,"Yes","0.9099692,0.5316354,0.2109757"
"Zm00001eb175410",0.6378004,1,"No","0.6378004"
"Zm00001eb371610",0.637971126487229,3,"Yes","0.2574829,0.7032276,0.7777633"
"Zm00001eb062340",0.6382501,1,"No","0.6382501"
"Zm00001eb123340",0.638558664947837,19,"Yes","0.7043961,0.8306517,0.8026043,0.6451928,0.5720115,0.2898037,0.05515799,0.4701299,0.781282,0.1256965,0.8961166,0.07708498,0.9342795,0.1133505,0.9128125,0.7497228,0.1439602,0.6395842,0.2231122"
"Zm00001eb396750",0.638919654881187,5,"Yes","0.37124,0.2186668,0.3729942,0.8227065,0.7891658"
"Zm00001eb186450",0.639009902603974,15,"Yes","0.9536945,0.7570459,0.7967113,0.1895698,0.8959703,0.1058772,0.04507853,0.5982076,0.8592721,0.6015179,0.06318794,0.4458866,0.2507593,0.6092153,0.8922455"
"Zm00001eb309040",0.6391726,1,"No","0.6391726"
"Zm00001eb059050",0.6393438,1,"No","0.6393438"
"Zm00001eb415420",0.639455301364092,6,"Yes","0.7252753,0.7088566,0.3368343,0.2305725,0.5935604,0.6404165"
"Zm00001eb415070",0.6396982,1,"No","0.6396982"
"Zm00001eb011310",0.639925283643926,3,"Yes","0.2202419,0.815318,0.7862231"
"Zm00001eb363420",0.640433757973331,3,"Yes","0.5707717,0.4496652,0.5379484"
"Zm00001eb136920",0.6410584,1,"No","0.6410584"
"Zm00001eb144700",0.641341942524948,10,"Yes","0.3477042,0.2889398,0.7690329,0.6272695,0.4924221,0.2004249,0.1850665,0.1527936,0.2323628,0.9833465"
"Zm00001eb283470",0.641434026317388,2,"Yes","0.8041116,0.3071969"
"Zm00001eb365010",0.6419201,1,"No","0.6419201"
"Zm00001eb187760",0.64199095068207,2,"Yes","0.2946071,0.6750677"
"Zm00001eb035840",0.642135323316573,5,"Yes","0.2343184,0.7744252,0.6613734,0.1410054,0.9033901"
"Zm00001eb070330",0.642464227327027,10,"Yes","0.4235327,0.1817137,0.530056,0.9038737,0.3625099,0.5498187,0.6613978,0.4571811,0.251283,0.5465431"
"Zm00001eb249790",0.6427048,1,"No","0.6427048"
"Zm00001eb159440",0.643056422962285,5,"Yes","0.2045341,0.4539894,0.2638187,0.5829664,0.7213153"
"Zm00001eb365910",0.6432637,1,"No","0.6432637"
"Zm00001eb395330",0.643805,1,"No","0.643805"
"Zm00001eb127670",0.6441275,1,"No","0.6441275"
"Zm00001eb090510",0.6448531,1,"No","0.6448531"
"Zm00001eb394760",0.645193514599171,2,"Yes","0.8163256,0.3500374"
"Zm00001eb285960",0.645204718343794,5,"Yes","0.9202366,0.2801513,0.5722697,0.3851729,0.3495396"
"Zm00001eb251860",0.645388947515642,2,"Yes","0.3387788,0.8741237"
"Zm00001eb394610",0.645499464322859,4,"Yes","0.8119823,0.401922,0.3232223,0.3610913"
"Zm00001eb409220",0.645627297055385,9,"Yes","0.2925119,0.666187,0.269011,0.2437389,0.2081309,0.3554259,0.833307,0.5048659,0.5278258"
"Zm00001eb241800",0.6457512,1,"No","0.6457512"
"Zm00001eb158170",0.646133439318493,3,"Yes","0.8093279,0.2136242,0.5895732"
"Zm00001eb430660",0.6471948,1,"No","0.6471948"
"Zm00001eb216330",0.647234954495016,4,"Yes","0.7141277,0.7587026,0.5599771,0.1738939"
"Zm00001eb161850",0.647260437012598,4,"Yes","0.3107066,0.2792085,0.6865651,0.7798796"
"Zm00001eb094620",0.647799172625214,2,"Yes","0.6422054,0.3194036"
"Zm00001eb336280",0.648366475710435,2,"Yes","0.3170099,0.6968024"
"Zm00001eb141670",0.649129619276094,11,"Yes","0.2341245,0.5286757,0.6534137,0.6772532,0.8200438,0.4738079,0.2568023,0.3762204,0.3459915,0.6388057,0.7153916"
"Zm00001eb032840",0.649145530561319,3,"Yes","0.2597586,0.6713897,0.4425664"
"Zm00001eb100310",0.649463877537021,2,"Yes","0.7650475,0.3071143"
"Zm00001eb154790",0.650065081767854,2,"Yes","0.3223874,0.8803759"
"Zm00001eb013270",0.650132229025702,2,"Yes","0.623095,0.4660141"
"Zm00001eb274610",0.6505558,1,"No","0.6505558"
"Zm00001eb068840",0.650742080323198,2,"Yes","0.6055192,0.3295682"
"Zm00001eb430050",0.650989666446399,2,"Yes","0.6369116,0.3118683"
"Zm00001eb351380",0.651226754661545,3,"Yes","0.9268676,0.5153983,0.2296444"
"Zm00001eb220840",0.6513196,1,"No","0.6513196"
"Zm00001eb012720",0.651439210872498,9,"Yes","0.08287314,0.9539631,0.5151516,0.9870625,0.9876719,0.7431056,0.2722622,0.8570567,0.134122"
"Zm00001eb327270",0.651614524703053,5,"Yes","0.5529824,0.5247938,0.7154941,0.4338584,0.4587058"
"Zm00001eb211180",0.651639996306171,2,"Yes","0.4504954,0.71508"
"Zm00001eb015030",0.651666576358678,4,"Yes","0.8521722,0.97514,0.4340235,0.1643489"
"Zm00001eb074430",0.651727829158922,12,"Yes","0.9368632,0.08150006,0.9499822,0.3226608,0.4427305,0.6254968,0.4045272,0.4209628,0.8120349,0.0689079,0.3768988,0.2179808"
"Zm00001eb075400",0.6519649,1,"No","0.6519649"
"Zm00001eb398050",0.652176012761891,5,"Yes","0.4484612,0.4247834,0.5927212,0.5927212,0.6967772"
"Zm00001eb277150",0.652239324436252,4,"Yes","0.1800772,0.8692985,0.8096299,0.9113417"
"Zm00001eb248360",0.6523367,1,"No","0.6523367"
"Zm00001eb381600",0.652994790544521,2,"Yes","0.6670577,0.3297361"
"Zm00001eb322530",0.653246317898641,4,"Yes","0.4256596,0.3180246,0.7523351,0.3943038"
"Zm00001eb433480",0.6534646,1,"No","0.6534646"
"Zm00001eb365600",0.653476513019783,2,"Yes","0.3243276,0.9323124"
"Zm00001eb055770",0.653821853187081,2,"Yes","0.606607,0.4904704"
"Zm00001eb197820",0.6541766,1,"No","0.6541766"
"Zm00001eb344900",0.6543717,1,"No","0.6543717"
"Zm00001eb224550",0.6555993,1,"No","0.6555993"
"Zm00001eb140930",0.656187677263868,3,"Yes","0.4025769,0.6614618,0.4567671"
"Zm00001eb278240",0.656196520745732,2,"Yes","0.6310994,0.5181141"
"Zm00001eb304300",0.656265070927993,2,"Yes","0.3468027,0.7680327"
"Zm00001eb424820",0.657074762451992,3,"Yes","0.4488221,0.6700419,0.2502341"
"Zm00001eb197740",0.657609155219107,3,"Yes","0.4395501,0.4037342,0.6746129"
"Zm00001eb325790",0.657621,1,"No","0.657621"
"Zm00001eb122190",0.658015,1,"No","0.658015"
"Zm00001eb104880",0.658520540127791,2,"Yes","0.6270235,0.4989899"
"Zm00001eb149670",0.658864,1,"No","0.658864"
"Zm00001eb149680",0.658864,1,"No","0.658864"
"Zm00001eb372790",0.658958810164572,3,"Yes","0.5581069,0.6713337,0.5545679"
"Zm00001eb100490",0.658975519219796,4,"Yes","0.6745378,0.611632,0.6974111,0.3293385"
"Zm00001eb174880",0.6591517,1,"No","0.6591517"
"Zm00001eb311460",0.6597926,1,"No","0.6597926"
"Zm00001eb006860",0.660034038915353,2,"Yes","0.3237892,0.8368501"
"Zm00001eb001430",0.660268102050027,11,"Yes","0.930343,0.7758851,0.8431908,0.6299221,0.09432269,0.08240726,0.2367311,0.8767147,0.7830943,0.5832713,0.9810105"
"Zm00001eb223050",0.660533417626707,3,"Yes","0.6018736,0.5900039,0.3523769"
"Zm00001eb118980",0.660588189766038,4,"Yes","0.3188197,0.7431771,0.2674861,0.4902533"
"Zm00001eb166150",0.660777255841565,3,"Yes","0.2676519,0.6044224,0.6829594"
"Zm00001eb175350",0.66116395881241,3,"Yes","0.3483382,0.7247217,0.4124895"
"Zm00001eb279900",0.661487355049936,3,"Yes","0.3785416,0.678348,0.4953504"
"Zm00001eb081670",0.661568133646877,7,"Yes","0.5458753,0.5222385,0.2205527,0.7100727,0.7652443,0.659825,0.5472372"
"Zm00001eb192690",0.661768095642873,3,"Yes","0.4912578,0.6549179,0.4364587"
"Zm00001eb375690",0.6619852,1,"No","0.6619852"
"Zm00001eb375520",0.66226980813783,5,"Yes","0.9945149,0.8028812,0.6544681,0.4220238,0.1388342"
"Zm00001eb282030",0.662465667923579,2,"Yes","0.5981315,0.518232"
"Zm00001eb114870",0.6624835,1,"No","0.6624835"
"Zm00001eb272510",0.662693428922076,2,"Yes","0.3510179,0.9846388"
"Zm00001eb427860",0.6634411,1,"No","0.6634411"
"Zm00001eb148070",0.663666947020672,7,"Yes","0.1678569,0.114761,0.3833448,0.8143069,0.7920618,0.9889099,0.5926157"
"Zm00001eb145920",0.663946530038526,2,"Yes","0.3482746,0.8958614"
"Zm00001eb424850",0.664212860207416,2,"Yes","0.8644325,0.3209282"
"Zm00001eb190490",0.664366569560598,3,"Yes","0.96642,0.398166,0.4112378"
"Zm00001eb018230",0.664559474650756,2,"Yes","0.9432699,0.3279076"
"Zm00001eb147850",0.6646118,1,"No","0.6646118"
"Zm00001eb389720",0.664874405676533,5,"Yes","0.2056271,0.8577753,0.8925901,0.382749,0.3392217"
"Zm00001eb395810",0.665638355083138,12,"Yes","0.8891568,0.8036823,0.9434193,0.8804839,0.933272,0.869098,0.9452397,0.1624388,0.06156456,0.9325752,0.7800493,0.2491102"
"Zm00001eb173360",0.665799945175458,8,"Yes","0.6201057,0.3091806,0.1061773,0.974122,0.4514903,0.8538688,0.9619388,0.6344956"
"Zm00001eb315030",0.66594408652328,5,"Yes","0.2015193,0.2281881,0.8568384,0.9405513,0.8759243"
"Zm00001eb374080",0.665958483556246,11,"Yes","0.3259247,0.4875899,0.8499065,0.3340597,0.8585355,0.07961201,0.6718488,0.6625381,0.1067051,0.1482636,0.8814024"
"Zm00001eb167130",0.666040875724228,3,"Yes","0.9535165,0.4269824,0.2993144"
"Zm00001eb243430",0.66677920628782,9,"Yes","0.6190821,0.8784249,0.09989604,0.4334413,0.5696757,0.9370524,0.8815809,0.08838162,0.6112673"
"Zm00001eb205190",0.6671083,1,"No","0.6671083"
"Zm00001eb219260",0.667701846731877,5,"Yes","0.3011247,0.3316568,0.3889601,0.8189889,0.5705741"
"Zm00001eb171760",0.6677292,1,"No","0.6677292"
"Zm00001eb055480",0.66780896180456,4,"Yes","0.596345,0.4227041,0.6961225,0.2876556"
"Zm00001eb253890",0.6679003,1,"No","0.6679003"
"Zm00001eb357830",0.668428,1,"No","0.668428"
"Zm00001eb194620",0.668630220883396,2,"Yes","0.3233714,0.8323061"
"Zm00001eb399800",0.668929170700768,3,"Yes","0.7432977,0.4300937,0.3815933"
"Zm00001eb086060",0.6689987,1,"No","0.6689987"
"Zm00001eb260040",0.669133960444408,3,"Yes","0.4356531,0.9220382,0.2752317"
"Zm00001eb108370",0.669210640242627,2,"Yes","0.6330335,0.4131229"
"Zm00001eb400390",0.6704572,1,"No","0.6704572"
"Zm00001eb104570",0.670636260323653,2,"Yes","0.9827366,0.3212975"
"Zm00001eb190860",0.670978381466746,8,"Yes","0.08658946,0.8355007,0.2506747,0.6858027,0.8349973,0.7144406,0.2131359,0.3551397"
"Zm00001eb148430",0.671047053762857,10,"Yes","0.1452224,0.8151627,0.2131847,0.2599034,0.5305766,0.8106687,0.109612,0.3801648,0.7167466,0.5330637"
"Zm00001eb281450",0.671188,1,"No","0.671188"
"Zm00001eb060840",0.671438,1,"No","0.671438"
"Zm00001eb168480",0.671592753331532,4,"Yes","0.1711746,0.7988514,0.4074109,0.9476333"
"Zm00001eb122420",0.671711565278488,3,"Yes","0.6101903,0.5796661,0.6582648"
"Zm00001eb204880",0.671774366463979,6,"Yes","0.3243923,0.468138,0.3017865,0.5459558,0.9486716,0.5593272"
"Zm00001eb186550",0.672075639562471,4,"Yes","0.2801125,0.3259451,0.4432327,0.9330508"
"Zm00001eb367170",0.67208266575173,3,"Yes","0.7645651,0.3360483,0.4257544"
"Zm00001eb418160",0.6723165,1,"No","0.6723165"
"Zm00001eb102900",0.6724163,1,"No","0.6724163"
"Zm00001eb119000",0.672683239865829,5,"Yes","0.3391482,0.5430232,0.7703783,0.1487444,0.9969565"
"Zm00001eb153700",0.672696203326074,6,"Yes","0.4019273,0.8561555,0.565604,0.1163451,0.5991055,0.4519274"
"Zm00001eb248730",0.6727967,1,"No","0.6727967"
"Zm00001eb286110",0.672963794743913,3,"Yes","0.6962691,0.7856999,0.2547682"
"Zm00001eb032600",0.673126,1,"No","0.673126"
"Zm00001eb336790",0.6732603,1,"No","0.6732603"
"Zm00001eb113610",0.673285987017483,3,"Yes","0.8322321,0.4251693,0.2872159"
"Zm00001eb332350",0.6734703,1,"No","0.6734703"
"Zm00001eb115240",0.673637648635518,6,"Yes","0.6957131,0.1181539,0.8031644,0.6847176,0.7355914,0.5582139"
"Zm00001eb235200",0.673663641561586,2,"Yes","0.5505517,0.6584785"
"Zm00001eb014990",0.6738912,1,"No","0.6738912"
"Zm00001eb432810",0.674669978145241,2,"Yes","0.3404072,0.6691878"
"Zm00001eb171920",0.6748959,1,"No","0.6748959"
"Zm00001eb109000",0.6755506,1,"No","0.6755506"
"Zm00001eb399980",0.6757882,1,"No","0.6757882"
"Zm00001eb364330",0.675836,1,"No","0.675836"
"Zm00001eb252740",0.6760415,1,"No","0.6760415"
"Zm00001eb198370",0.6761718,1,"No","0.6761718"
"Zm00001eb006890",0.676867251355349,13,"Yes","0.1547098,0.08431054,0.9363391,0.2482824,0.9749439,0.4543177,0.2068166,0.4835597,0.09114295,0.4346336,0.8923242,0.7523209,0.5081843"
"Zm00001eb107660",0.677058400959686,2,"Yes","0.5096554,0.6468161"
"Zm00001eb070860",0.677260518415808,3,"Yes","0.7757977,0.2565191,0.6689698"
"Zm00001eb346680",0.6781268,1,"No","0.6781268"
"Zm00001eb253850",0.678184857363955,16,"Yes","0.3230613,0.6128852,0.2610956,0.5074135,0.5895781,0.1878589,0.5204835,0.7726509,0.5894412,0.7279716,0.1180688,0.4170928,0.3350448,0.9625683,0.6658491,0.2171159"
"Zm00001eb121220",0.6787843,1,"No","0.6787843"
"Zm00001eb378580",0.678857083043814,2,"Yes","0.3421667,0.7091522"
"Zm00001eb431970",0.679273767568874,2,"Yes","0.3407646,0.7806018"
"Zm00001eb158220",0.6792962,1,"No","0.6792962"
"Zm00001eb148900",0.679856481852121,14,"Yes","0.9930102,0.1077375,0.9643163,0.5906925,0.8032581,0.9379842,0.09747443,0.1122335,0.405839,0.3079227,0.9442195,0.938514,0.7867025,0.9003645"
"Zm00001eb254890",0.680136281966854,2,"Yes","0.356291,0.6264356"
"Zm00001eb157980",0.680430241198906,4,"Yes","0.9708604,0.5085198,0.6594611,0.1766972"
"Zm00001eb395820",0.680996756500779,5,"Yes","0.695738,0.4881538,0.8621394,0.8556096,0.1722503"
"Zm00001eb006920",0.681090977689114,2,"Yes","0.3550941,0.684098"
"Zm00001eb054350",0.681115133520381,2,"Yes","0.5416624,0.6322472"
"Zm00001eb213480",0.681609934335453,5,"Yes","0.1486256,0.7505287,0.8057312,0.2185085,0.9773919"
"Zm00001eb431180",0.682246617205052,7,"Yes","0.4454624,0.7263579,0.1057865,0.7367267,0.318254,0.8916444,0.3900601"
"Zm00001eb203570",0.682387802119362,3,"Yes","0.4902765,0.44933,0.6403882"
"Zm00001eb076640",0.682546239885477,2,"Yes","0.6031646,0.6312805"
"Zm00001eb075700",0.6825965,1,"No","0.6825965"
"Zm00001eb420550",0.683073141464352,4,"Yes","0.6825728,0.6427866,0.6687572,0.2852214"
"Zm00001eb410840",0.683121295375757,4,"Yes","0.4763665,0.2141441,0.5304646,0.9528737"
"Zm00001eb253020",0.683527083483673,9,"Yes","0.5172451,0.4269107,0.3689459,0.4597283,0.3528761,0.4470145,0.7903127,0.6943251,0.6436748"
"Zm00001eb214720",0.683653352261489,4,"Yes","0.9479432,0.4495802,0.4208763,0.2101934"
"Zm00001eb107920",0.684465739466146,11,"Yes","0.2366225,0.7537168,0.9979571,0.7769308,0.3409226,0.8646359,0.1477439,0.9919796,0.07944196,0.2780548,0.383427"
"Zm00001eb122470",0.684562824403619,2,"Yes","0.3540621,0.691501"
"Zm00001eb226550",0.6857355,1,"No","0.6857355"
"Zm00001eb107560",0.685821835286022,12,"Yes","0.5043116,0.5635462,0.1507147,0.51317,0.8323451,0.8010725,0.8611756,0.1210736,0.9129279,0.0814267,0.9758867,0.9309697"
"Zm00001eb176380",0.6860531,1,"No","0.6860531"
"Zm00001eb415440",0.6862066,1,"No","0.6862066"
"Zm00001eb334680",0.68646292972112,5,"Yes","0.7689129,0.6503792,0.2236718,0.5030689,0.6059184"
"Zm00001eb058150",0.687089758682233,2,"Yes","0.4527997,0.6351154"
"Zm00001eb319010",0.6876841,1,"No","0.6876841"
"Zm00001eb085260",0.687830702103067,3,"Yes","0.4230274,0.3418881,0.7629678"
"Zm00001eb178800",0.6878494,1,"No","0.6878494"
"Zm00001eb127060",0.6878813,1,"No","0.6878813"
"Zm00001eb147900",0.688124472721297,4,"Yes","0.9107588,0.2905114,0.322005,0.7412035"
"Zm00001eb397780",0.6882521,1,"No","0.6882521"
"Zm00001eb241900",0.688257510979518,8,"Yes","0.5178828,0.548161,0.7707309,0.5120073,0.2482748,0.8865151,0.235015,0.1421583"
"Zm00001eb255520",0.688621968491178,2,"Yes","0.3364244,0.6527485"
"Zm00001eb015340",0.689005839207814,12,"Yes","0.4909315,0.5879985,0.588888,0.07709574,0.2794602,0.6995326,0.87702,0.8493999,0.6940394,0.8883623,0.7994075,0.466899"
"Zm00001eb366480",0.6890078,1,"No","0.6890078"
"Zm00001eb311340",0.6892957,1,"No","0.6892957"
"Zm00001eb387040",0.689711306907595,7,"Yes","0.1520657,0.7184005,0.6579127,0.5972746,0.788948,0.788948,0.11466"
"Zm00001eb253900",0.689834468602439,5,"Yes","0.3696038,0.1590757,0.9972446,0.6766416,0.5430671"
"Zm00001eb253150",0.689911092386472,7,"Yes","0.7725479,0.6558649,0.1479079,0.3128434,0.8022423,0.1502496,0.5097888"
"Zm00001eb012300",0.6900595,1,"No","0.6900595"
"Zm00001eb122550",0.690063289619121,5,"Yes","0.4797782,0.2285902,0.5800254,0.1718885,0.8161931"
"Zm00001eb042900",0.690297778946661,7,"Yes","0.2025752,0.3087346,0.6450438,0.5332457,0.1136604,0.9311339,0.6403087"
"Zm00001eb085650",0.691115,1,"No","0.691115"
