"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb279020",0.646643446873197,3,"Yes","0.7991601,0.6253145,0.27759"
"Zm00001eb416860",0.647005166292208,2,"Yes","0.7972621,0.3253233"
"Zm00001eb357900",0.6471242,1,"No","0.6471242"
"Zm00001eb081060",0.6479323,1,"No","0.6479323"
"Zm00001eb386310",0.648085131437323,5,"Yes","0.1366199,0.6501187,0.9137309,0.2402733,0.5424723"
"Zm00001eb324470",0.649045281900155,3,"Yes","0.9163784,0.8496755,0.3023127"
"Zm00001eb045230",0.649495077271811,4,"Yes","0.3432696,0.4943407,0.2036096,0.7036094"
"Zm00001eb216280",0.649496082267862,3,"Yes","0.5676926,0.6708047,0.3392751"
"Zm00001eb424650",0.649531710409465,2,"Yes","0.6590478,0.3422377"
"Zm00001eb142200",0.649723052124277,7,"Yes","0.6847209,0.4802878,0.5274061,0.7046885,0.6548533,0.7693764,0.7399561"
"Zm00001eb322340",0.650020519288575,5,"Yes","0.4969387,0.6564686,0.3222463,0.215856,0.7324826"
"Zm00001eb373960",0.6505049,1,"No","0.6505049"
"Zm00001eb053490",0.6505877,1,"No","0.6505877"
"Zm00001eb076550",0.650736686293607,5,"Yes","0.171012,0.1941289,0.9525038,0.5619793,0.3629316"
"Zm00001eb408960",0.6511278,1,"No","0.6511278"
"Zm00001eb400490",0.651294775901197,8,"Yes","0.8111144,0.3883996,0.4995283,0.08655065,0.8910378,0.446416,0.7862128,0.3348875"
"Zm00001eb378540",0.65145934389366,2,"Yes","0.3420583,0.798218"
"Zm00001eb366350",0.651485293791914,4,"Yes","0.6628741,0.3137391,0.8062133,0.2771256"
"Zm00001eb200040",0.651532278308037,3,"Yes","0.7365612,0.3981703,0.4130988"
"Zm00001eb006030",0.651600662196424,3,"Yes","0.9469581,0.7176447,0.2198383"
"Zm00001eb316580",0.6517506,1,"No","0.6517506"
"Zm00001eb266980",0.6517566,1,"No","0.6517566"
"Zm00001eb121640",0.652105571187866,6,"Yes","0.7964991,0.8230572,0.6778592,0.5009742,0.1493418,0.8504656"
"Zm00001eb406760",0.653382708954005,4,"Yes","0.513158,0.5109106,0.5295995,0.6717393"
"Zm00001eb395400",0.653549546870352,3,"Yes","0.7532874,0.3124919,0.4069745"
"Zm00001eb364920",0.65355484657554,2,"Yes","0.4307066,0.6051993"
"Zm00001eb253630",0.653599617796146,5,"Yes","0.3813654,0.5640494,0.7112796,0.2128606,0.3873535"
"Zm00001eb034080",0.654261405274146,6,"Yes","0.1260329,0.6142483,0.6079503,0.5519498,0.4087393,0.7668893"
"Zm00001eb424380",0.654323545310338,3,"Yes","0.3454395,0.9615879,0.4124674"
"Zm00001eb076640",0.655087664723774,2,"Yes","0.4528463,0.5981496"
"Zm00001eb397950",0.6551421,1,"No","0.6551421"
"Zm00001eb124790",0.6552845,1,"No","0.6552845"
"Zm00001eb432870",0.655409640586364,7,"Yes","0.1620251,0.1183125,0.2491878,0.5383189,0.8842562,0.6588551,0.8774472"
"Zm00001eb146240",0.655460531624688,6,"Yes","0.2005741,0.9112561,0.7757579,0.2802618,0.315107,0.4092309"
"Zm00001eb045490",0.6557477,1,"No","0.6557477"
"Zm00001eb002830",0.656167299047446,2,"Yes","0.6268737,0.3182162"
"Zm00001eb150720",0.6564305,1,"No","0.6564305"
"Zm00001eb232500",0.65645102701118,2,"Yes","0.5457615,0.5161055"
"Zm00001eb225060",0.656485730437812,8,"Yes","0.576259,0.5778349,0.7532105,0.74204,0.1871438,0.8020849,0.2567509,0.3803434"
"Zm00001eb327430",0.656765196982829,5,"Yes","0.575391,0.8879453,0.8794017,0.1526724,0.6681461"
"Zm00001eb118980",0.656827294126515,4,"Yes","0.5359319,0.3719751,0.9818587,0.1720466"
"Zm00001eb160650",0.6569376,1,"No","0.6569376"
"Zm00001eb244990",0.657060792720279,4,"Yes","0.5265536,0.5155447,0.7065176,0.5334263"
"Zm00001eb215820",0.657116466060343,14,"Yes","0.1249314,0.9606712,0.2143072,0.5171838,0.6173533,0.3697664,0.09858841,0.5614843,0.1562992,0.9430209,0.183522,0.7167708,0.3597574,0.8958943"
"Zm00001eb059040",0.6574151,1,"No","0.6574151"
"Zm00001eb374580",0.657478239919601,9,"Yes","0.1727704,0.7787418,0.6340329,0.3130681,0.8947335,0.9431479,0.08346215,0.7156246,0.6846091"
"Zm00001eb060260",0.65775356867596,4,"Yes","0.6701229,0.8336399,0.1728612,0.8726697"
"Zm00001eb399720",0.657837614523149,4,"Yes","0.7151833,0.3629594,0.19763,0.6218498"
"Zm00001eb394610",0.658030550870278,4,"Yes","0.2740632,0.6885815,0.6635719,0.6072057"
"Zm00001eb069860",0.6580645,1,"No","0.6580645"
"Zm00001eb058490",0.658064917565915,7,"Yes","0.8172921,0.1134623,0.5135671,0.9337364,0.9563313,0.594439,0.6549191"
"Zm00001eb395330",0.6588027,1,"No","0.6588027"
"Zm00001eb071540",0.658908683746145,11,"Yes","0.4638834,0.4233988,0.513078,0.1758663,0.5187122,0.0757971,0.2309343,0.2048484,0.7158901,0.9876284,0.7783114"
"Zm00001eb359020",0.659174711023498,6,"Yes","0.5249672,0.4068086,0.1113555,0.5821115,0.7223455,0.9935856"
"Zm00001eb334630",0.659817442271756,26,"Yes","0.6700647,0.5312752,0.6501472,0.3626974,0.6532267,0.3723297,0.8384402,0.08506304,0.6538291,0.9847098,0.0727332,0.6935268,0.7867474,0.5992189,0.4949702,0.8401035,0.7623067,0.5904136,0.2916286,0.7820849,0.4683897,0.3804152,0.5335592,0.1099157,0.0800438,0.3107136"
"Zm00001eb421000",0.6599079,1,"No","0.6599079"
"Zm00001eb360550",0.6599262,1,"No","0.6599262"
"Zm00001eb159720",0.659939362115579,4,"Yes","0.4098445,0.5791698,0.4716395,0.7097842"
"Zm00001eb400350",0.6602407,1,"No","0.6602407"
"Zm00001eb164900",0.660479126482383,4,"Yes","0.3283898,0.1798896,0.9127554,0.4658123"
"Zm00001eb052910",0.660505968982341,2,"Yes","0.3307856,0.955512"
"Zm00001eb427880",0.660654201785572,2,"Yes","0.9712554,0.4466819"
"Zm00001eb210320",0.660803479461654,3,"Yes","0.3425137,0.8508416,0.4334519"
"Zm00001eb249250",0.6608683,1,"No","0.6608683"
"Zm00001eb057860",0.6611751,1,"No","0.6611751"
"Zm00001eb409570",0.661259673366241,4,"Yes","0.6091146,0.296227,0.7126537,0.5189879"
"Zm00001eb040030",0.66140006352511,2,"Yes","0.6354387,0.5214439"
"Zm00001eb104290",0.661474657378355,5,"Yes","0.9408343,0.1490915,0.7754019,0.664719,0.4169337"
"Zm00001eb212270",0.66222533157507,6,"Yes","0.8511303,0.6330796,0.5645367,0.6613091,0.2680431,0.1286055"
"Zm00001eb061960",0.662403339663208,2,"Yes","0.6274222,0.6061927"
"Zm00001eb138150",0.662526661895748,4,"Yes","0.6918219,0.6018875,0.6292133,0.2641448"
"Zm00001eb065820",0.662890269321762,2,"Yes","0.6824022,0.3680989"
"Zm00001eb301910",0.663444918021655,3,"Yes","0.4254355,0.4210106,0.9496029"
"Zm00001eb250590",0.66353683815875,2,"Yes","0.6356979,0.3869802"
"Zm00001eb056850",0.663548286410654,3,"Yes","0.5275306,0.4564561,0.6823545"
"Zm00001eb322280",0.663747441558836,2,"Yes","0.5448364,0.6334517"
"Zm00001eb168790",0.6648453,1,"No","0.6648453"
"Zm00001eb399780",0.664915654948467,6,"Yes","0.1140466,0.7024056,0.9235691,0.5471416,0.8960796,0.2257747"
"Zm00001eb194980",0.665101645431699,3,"Yes","0.4531253,0.6774811,0.3860297"
"Zm00001eb147080",0.6653724,1,"No","0.6653724"
"Zm00001eb053180",0.6656851,1,"No","0.6656851"
"Zm00001eb015470",0.6658969,1,"No","0.6658969"
"Zm00001eb378830",0.6668764,1,"No","0.6668764"
"Zm00001eb030850",0.66701558905704,6,"Yes","0.4009927,0.1957719,0.4804232,0.6546587,0.7690163,0.1386476"
"Zm00001eb158160",0.667291004373235,10,"Yes","0.4575456,0.08913177,0.7038721,0.4025642,0.4897776,0.2745154,0.8215951,0.3644843,0.5818019,0.1272055"
"Zm00001eb217990",0.667377923963732,2,"Yes","0.6363668,0.58777"
"Zm00001eb387180",0.667382372741831,4,"Yes","0.2925441,0.7065386,0.7046336,0.5984597"
"Zm00001eb046510",0.667919603505959,7,"Yes","0.9526994,0.7126794,0.2377854,0.5014133,0.4376161,0.4561512,0.1371269"
"Zm00001eb150680",0.6680737,1,"No","0.6680737"
"Zm00001eb365220",0.6684761,1,"No","0.6684761"
"Zm00001eb045240",0.668635540102461,4,"Yes","0.3432696,0.4943407,0.2036096,0.7036094"
"Zm00001eb216600",0.6690467,1,"No","0.6690467"
"Zm00001eb205350",0.6695745,1,"No","0.6695745"
"Zm00001eb165950",0.669824348968681,6,"Yes","0.6270387,0.7714338,0.5420884,0.5409596,0.6265334,0.2032768"
"Zm00001eb086060",0.6701665,1,"No","0.6701665"
"Zm00001eb061950",0.67023859429812,7,"Yes","0.2257225,0.7173189,0.8236784,0.9922483,0.9912586,0.9957754,0.9931314"
"Zm00001eb251310",0.670529520171417,3,"Yes","0.944174,0.2768749,0.4368999"
"Zm00001eb133110",0.670689944967636,2,"Yes","0.6353468,0.4288741"
"Zm00001eb427290",0.670800496073963,5,"Yes","0.7214425,0.7452691,0.2879272,0.6391056,0.620049"
"Zm00001eb107400",0.671027956662043,2,"Yes","0.4998387,0.6248892"
"Zm00001eb390370",0.671292,1,"No","0.671292"
"Zm00001eb355950",0.671582,1,"No","0.671582"
"Zm00001eb218410",0.671807786472569,9,"Yes","0.5238244,0.7475575,0.3718411,0.09123277,0.6817768,0.4400428,0.1188295,0.8322711,0.4629587"
"Zm00001eb123730",0.6720184,1,"No","0.6720184"
"Zm00001eb100090",0.6721351,1,"No","0.6721351"
"Zm00001eb069740",0.67246693372235,2,"Yes","0.4364008,0.6475197"
"Zm00001eb068100",0.672733465393849,3,"Yes","0.4697513,0.2399117,0.7671416"
"Zm00001eb056860",0.672813474481444,7,"Yes","0.7583707,0.371664,0.423414,0.3160334,0.9974387,0.3051633,0.4307123"
"Zm00001eb394420",0.673123660107653,2,"Yes","0.8613332,0.3530801"
"Zm00001eb323810",0.673274995650315,6,"Yes","0.9531161,0.5158182,0.3270904,0.4138057,0.5871627,0.1400242"
"Zm00001eb229440",0.673385002951348,2,"Yes","0.9699754,0.3367806"
"Zm00001eb233580",0.673548995123571,2,"Yes","0.9123316,0.3399269"
"Zm00001eb424850",0.673687008773147,2,"Yes","0.3182735,0.7919654"
"Zm00001eb148430",0.673722970924941,10,"Yes","0.6630324,0.9711499,0.8107246,0.5343066,0.8570179,0.7527707,0.8220949,0.1007487,0.0752953,0.7947643"
"Zm00001eb321550",0.674627628717893,2,"Yes","0.4043087,0.6341536"
"Zm00001eb066970",0.674853803608071,2,"Yes","0.8730904,0.3276762"
"Zm00001eb399180",0.674967964646475,4,"Yes","0.2499864,0.4244065,0.96088,0.3964771"
"Zm00001eb096740",0.6750261,1,"No","0.6750261"
"Zm00001eb054450",0.675125136112239,4,"Yes","0.4728753,0.6947351,0.5514851,0.4814129"
"Zm00001eb115520",0.6752654,1,"No","0.6752654"
"Zm00001eb246700",0.675957313882763,5,"Yes","0.5463074,0.5299183,0.267423,0.751514,0.5339663"
"Zm00001eb323230",0.6760006,1,"No","0.6760006"
"Zm00001eb210500",0.6765179,1,"No","0.6765179"
"Zm00001eb161700",0.676686691629244,3,"Yes","0.2415799,0.4767571,0.9081465"
"Zm00001eb153060",0.676692998802811,3,"Yes","0.6453718,0.5984544,0.6395436"
"Zm00001eb409220",0.676782962125204,9,"Yes","0.6470308,0.9525445,0.6267291,0.4998849,0.3036514,0.388575,0.3656267,0.1398225,0.1645542"
"Zm00001eb285290",0.6772263,1,"No","0.6772263"
"Zm00001eb301200",0.6773131,1,"No","0.6773131"
"Zm00001eb147310",0.677495630513816,2,"Yes","0.602334,0.5352697"
"Zm00001eb129510",0.677862244994203,4,"Yes","0.412707,0.6127029,0.2635935,0.8518249"
"Zm00001eb430660",0.6781759,1,"No","0.6781759"
"Zm00001eb165330",0.6782618,1,"No","0.6782618"
"Zm00001eb042610",0.678976251654745,2,"Yes","0.44598,0.6219237"
"Zm00001eb148400",0.6790011,1,"No","0.6790011"
"Zm00001eb033290",0.6796751,1,"No","0.6796751"
"Zm00001eb220640",0.679817027226334,2,"Yes","0.6236654,0.6501569"
"Zm00001eb041740",0.6802403,1,"No","0.6802403"
"Zm00001eb107350",0.6806629,1,"No","0.6806629"
"Zm00001eb109670",0.680686494168318,3,"Yes","0.5261665,0.6968864,0.7008033"
"Zm00001eb155980",0.680727038965636,3,"Yes","0.7754942,0.2358946,0.8742912"
"Zm00001eb143970",0.6809849,1,"No","0.6809849"
"Zm00001eb077670",0.681399050308202,2,"Yes","0.4665983,0.6576754"
"Zm00001eb336760",0.681463131972594,2,"Yes","0.6497318,0.3629207"
"Zm00001eb087920",0.6816395,1,"No","0.6816395"
"Zm00001eb356190",0.681900859468358,5,"Yes","0.6689783,0.7542544,0.6759643,0.4818769,0.3196738"
"Zm00001eb391750",0.682306850897743,6,"Yes","0.7738011,0.5921548,0.434082,0.3044478,0.640939,0.2305446"
"Zm00001eb239520",0.682559682736519,2,"Yes","0.6534822,0.6063161"
"Zm00001eb298860",0.682650496711669,25,"Yes","0.8589718,0.1781352,0.8581354,0.6718804,0.9639764,0.2260883,0.1162918,0.3886685,0.07541852,0.4109175,0.1476936,0.9413406,0.8429454,0.3857304,0.594734,0.1428408,0.8122436,0.8375441,0.5658942,0.361843,0.3184289,0.2355508,0.2199563,0.3460878,0.6451745"
"Zm00001eb205120",0.6828687,1,"No","0.6828687"
"Zm00001eb332710",0.682916943138417,6,"Yes","0.6169509,0.6300112,0.8752676,0.7492324,0.3258335,0.1236341"
"Zm00001eb361850",0.683148786147868,2,"Yes","0.6514947,0.6022842"
"Zm00001eb381690",0.6831839,1,"No","0.6831839"
"Zm00001eb052250",0.683283264981692,2,"Yes","0.619889,0.6380511"
"Zm00001eb241080",0.683503728939724,6,"Yes","0.7253184,0.5575535,0.5662019,0.774426,0.7673845,0.5951871"
"Zm00001eb070730",0.683701106187615,18,"Yes","0.6146909,0.61468,0.5559975,0.4960645,0.6848546,0.1629137,0.340129,0.4101641,0.235762,0.8245762,0.8873306,0.8675686,0.327225,0.6045314,0.2210519,0.4367634,0.5057968,0.3718077"
"Zm00001eb389710",0.683824085491773,3,"Yes","0.6048367,0.4924158,0.508823"
"Zm00001eb397910",0.684315048723664,2,"Yes","0.8238973,0.325587"
"Zm00001eb322520",0.684374203645708,7,"Yes","0.393404,0.1117414,0.1657133,0.5191591,0.9424147,0.9648448,0.6363065"
"Zm00001eb272990",0.685149334443019,2,"Yes","0.7010464,0.3457919"
"Zm00001eb203230",0.685269875236971,5,"Yes","0.5685821,0.2557524,0.7599488,0.749857,0.6880554"
"Zm00001eb010810",0.68582322966714,5,"Yes","0.4595487,0.2440827,0.9149197,0.7219452,0.1478195"
"Zm00001eb073990",0.6861459,1,"No","0.6861459"
"Zm00001eb380670",0.6863079,1,"No","0.6863079"
"Zm00001eb212810",0.68630824842429,7,"Yes","0.9239321,0.7050935,0.9806169,0.1444714,0.410151,0.1357601,0.9539822"
"Zm00001eb012060",0.686378399611693,3,"Yes","0.4431227,0.7567004,0.4132732"
"Zm00001eb113600",0.686433671651881,7,"Yes","0.9218862,0.9028902,0.1208966,0.4773679,0.9700521,0.2838074,0.5858362"
"Zm00001eb148170",0.686748965544629,11,"Yes","0.1751411,0.3821738,0.4126691,0.9099858,0.2144184,0.5453732,0.6038887,0.6963271,0.4091581,0.6541205,0.6376049"
"Zm00001eb197740",0.687108197338989,3,"Yes","0.7030114,0.6714838,0.4151059"
"Zm00001eb000780",0.687243718845782,3,"Yes","0.4452748,0.9896653,0.3372383"
"Zm00001eb050000",0.687345476542068,6,"Yes","0.5665794,0.6640575,0.7523558,0.2598418,0.6485296,0.3543259"
"Zm00001eb348490",0.687470273664852,4,"Yes","0.615536,0.7073467,0.5173416,0.7377764"
"Zm00001eb200770",0.6878686,1,"No","0.6878686"
"Zm00001eb187330",0.6880671,1,"No","0.6880671"
"Zm00001eb254800",0.688068251522887,2,"Yes","0.3455372,0.7349825"
"Zm00001eb008870",0.6886165,1,"No","0.6886165"
"Zm00001eb327760",0.689273915207203,2,"Yes","0.3543391,0.6716544"
"Zm00001eb211610",0.6892825,1,"No","0.6892825"
"Zm00001eb122200",0.689497582877478,2,"Yes","0.3505108,0.8777642"
"Zm00001eb214390",0.689754881597011,4,"Yes","0.2106136,0.3449114,0.7288543,0.5338767"
"Zm00001eb249420",0.689857680259164,6,"Yes","0.250213,0.3628955,0.4334746,0.6017501,0.7682181,0.7570862"
"Zm00001eb077790",0.6900265,1,"No","0.6900265"
"Zm00001eb074350",0.6901201,1,"No","0.6901201"
"Zm00001eb006190",0.6901588,1,"No","0.6901588"
"Zm00001eb138050",0.690762242962153,3,"Yes","0.2428767,0.5473382,0.9237809"
"Zm00001eb075330",0.690919860115524,3,"Yes","0.6055686,0.2373535,0.7954593"
"Zm00001eb203260",0.691008752933908,5,"Yes","0.2979428,0.290764,0.3929018,0.9345936,0.834585"
"Zm00001eb119940",0.691578815245179,2,"Yes","0.3405239,0.6944598"
"Zm00001eb274260",0.691883466709453,4,"Yes","0.6123679,0.6019298,0.4280418,0.7328294"
"Zm00001eb309830",0.6922585,1,"No","0.6922585"
"Zm00001eb353520",0.6924837,1,"No","0.6924837"
"Zm00001eb100490",0.692604387292308,4,"Yes","0.6891385,0.3116162,0.6947007,0.7324558"
"Zm00001eb215910",0.693116192016748,4,"Yes","0.3410188,0.602825,0.7961082,0.1878374"
"Zm00001eb103490",0.6931645,1,"No","0.6931645"
"Zm00001eb252750",0.693177139839251,4,"Yes","0.7275523,0.3612653,0.4706949,0.5536194"
"Zm00001eb359100",0.693513150009281,2,"Yes","0.8118197,0.3473929"
"Zm00001eb137950",0.693599002081274,2,"Yes","0.3505961,0.6491131"
"Zm00001eb352610",0.693855366848323,2,"Yes","0.373164,0.6663806"
"Zm00001eb252860",0.694632613292484,4,"Yes","0.2698815,0.4581494,0.4665712,0.7315104"
"Zm00001eb323880",0.695827321730907,4,"Yes","0.2741614,0.4478802,0.7483679,0.4092829"
"Zm00001eb231990",0.695957280698267,8,"Yes","0.4194964,0.5255095,0.6128255,0.7552533,0.1527318,0.8097201,0.3843255,0.1864802"
"Zm00001eb068160",0.6961141,1,"No","0.6961141"
"Zm00001eb214380",0.696182098629275,4,"Yes","0.2106136,0.3449114,0.7288543,0.5338767"
"Zm00001eb242080",0.6963134,1,"No","0.6963134"
"Zm00001eb410740",0.696764444247956,2,"Yes","0.4349124,0.6629443"
"Zm00001eb215840",0.696814609060413,2,"Yes","0.6454374,0.4439728"
"Zm00001eb220840",0.6970741,1,"No","0.6970741"
"Zm00001eb371610",0.697154224503002,3,"Yes","0.6857512,0.4912752,0.5644423"
"Zm00001eb108340",0.697309401931268,2,"Yes","0.6528009,0.6104041"
"Zm00001eb364590",0.697671,1,"No","0.697671"
"Zm00001eb284300",0.6979807,1,"No","0.6979807"
"Zm00001eb036780",0.6981183,1,"No","0.6981183"
"Zm00001eb289210",0.69831581646448,6,"Yes","0.4376353,0.5633093,0.4302716,0.7603903,0.5343605,0.4202004"
"Zm00001eb216400",0.699056453620322,7,"Yes","0.2729028,0.2748223,0.5823874,0.4690999,0.2995964,0.5661438,0.857465"
"Zm00001eb312360",0.699205484133806,16,"Yes","0.7500712,0.3296406,0.2629999,0.3421397,0.2991709,0.3094388,0.4689133,0.9114288,0.7954535,0.9782138,0.8723815,0.2711456,0.2531251,0.1755333,0.8575751,0.1309066"
"Zm00001eb193120",0.6993566,1,"No","0.6993566"
"Zm00001eb218210",0.699557855430534,3,"Yes","0.5616487,0.6991671,0.3560309"
"Zm00001eb248320",0.6996567,1,"No","0.6996567"
"Zm00001eb290800",0.699789183772504,46,"Yes","0.1179189,0.2281197,0.01708303,0.6924681,0.6827109,0.1306471,0.3691409,0.8792265,0.8585169,0.6417417,0.2895026,0.7129698,0.07383933,0.1764303,0.9024746,0.3595876,0.9098776,0.4279355,0.9462512,0.5360789,0.112791,0.9004947,0.7990784,0.6997143,0.4287738,0.4272893,0.3474419,0.809059,0.7729771,0.2043502,0.1443442,0.3005112,0.5114915,0.3217154,0.7171053,0.3755999,0.3063177,0.8057902,0.1794089,0.2380007,0.290665,0.9309163,0.5065468,0.3018568,0.6386904,0.5638033"
"Zm00001eb396650",0.699932350835836,2,"Yes","0.5982917,0.5973292"
"Zm00001eb236460",0.700228063285016,3,"Yes","0.4758878,0.3103795,0.6959577"
"Zm00001eb386880",0.700320247536881,2,"Yes","0.9947511,0.3656331"
"Zm00001eb274430",0.701253490954456,4,"Yes","0.5052104,0.569185,0.7435852,0.2852623"
"Zm00001eb110900",0.70144207029131,3,"Yes","0.3136444,0.749842,0.5105843"
"Zm00001eb240190",0.701938819087683,2,"Yes","0.6694195,0.5220379"
"Zm00001eb313490",0.7027259,1,"No","0.7027259"
"Zm00001eb168340",0.702868406862243,4,"Yes","0.6321255,0.7881097,0.3812762,0.2528517"
"Zm00001eb270040",0.7031596,1,"No","0.7031596"
"Zm00001eb322890",0.703807,1,"No","0.703807"
"Zm00001eb389540",0.7039114,1,"No","0.7039114"
"Zm00001eb420640",0.7043499,1,"No","0.7043499"
"Zm00001eb241300",0.7049827,1,"No","0.7049827"
"Zm00001eb127450",0.7050341,1,"No","0.7050341"
"Zm00001eb399890",0.705585857520997,2,"Yes","0.9997672,0.364277"
"Zm00001eb286030",0.705848946826004,10,"Yes","0.1891635,0.3164671,0.893759,0.4644619,0.6601357,0.6707367,0.0849657,0.8781642,0.835675,0.8518797"
"Zm00001eb365940",0.7061033,1,"No","0.7061033"
"Zm00001eb104960",0.706370441573677,2,"Yes","0.7587447,0.3618959"
"Zm00001eb290460",0.706832,1,"No","0.706832"
"Zm00001eb376650",0.707301277495358,4,"Yes","0.3355152,0.4826727,0.3374648,0.7609935"
"Zm00001eb389220",0.70809700784113,2,"Yes","0.8456815,0.3945939"
"Zm00001eb228970",0.708354048110359,3,"Yes","0.4336678,0.9232865,0.395549"
"Zm00001eb158870",0.7084231,1,"No","0.7084231"
"Zm00001eb130190",0.709019962949872,6,"Yes","0.9391784,0.8037645,0.4166724,0.1468239,0.7094675,0.9513901"
"Zm00001eb400330",0.7090495,1,"No","0.7090495"
"Zm00001eb212010",0.7092378,1,"No","0.7092378"
"Zm00001eb171050",0.7092852,1,"No","0.7092852"
"Zm00001eb171060",0.7092852,1,"No","0.7092852"
"Zm00001eb397430",0.70974122428826,7,"Yes","0.2128521,0.3827906,0.4355677,0.7110949,0.1779078,0.9042511,0.4620921"
"Zm00001eb006270",0.7097698,1,"No","0.7097698"
"Zm00001eb367130",0.709983943646827,3,"Yes","0.7197032,0.7023899,0.5684555"
"Zm00001eb120030",0.710639880498742,3,"Yes","0.8446948,0.2868388,0.7640162"
"Zm00001eb158970",0.711356747047779,3,"Yes","0.2563009,0.5724023,0.7505694"
"Zm00001eb392720",0.7113998,1,"No","0.7113998"
"Zm00001eb118860",0.711422979745175,3,"Yes","0.7406224,0.8723727,0.2525922"
"Zm00001eb304150",0.711485,1,"No","0.711485"
"Zm00001eb159790",0.7116069,1,"No","0.7116069"
"Zm00001eb366140",0.711722901652923,2,"Yes","0.433268,0.6725306"
"Zm00001eb337920",0.7120638,1,"No","0.7120638"
"Zm00001eb046650",0.712308047437359,2,"Yes","0.6551619,0.6282468"
"Zm00001eb361410",0.713295915140276,2,"Yes","0.3737238,0.8680548"
"Zm00001eb214880",0.713561431181802,4,"Yes","0.4560966,0.3547843,0.3720874,0.9405685"
"Zm00001eb417350",0.713667470891348,11,"Yes","0.846275,0.7177034,0.697189,0.4977124,0.5750999,0.1491975,0.7955429,0.4627566,0.5556106,0.6259496,0.7042375"
"Zm00001eb128780",0.7137166,1,"No","0.7137166"
"Zm00001eb392570",0.7138934,1,"No","0.7138934"
"Zm00001eb335660",0.714621728979721,10,"Yes","0.9542514,0.7258189,0.6246242,0.5757983,0.6919388,0.7205228,0.1160551,0.6651167,0.4552062,0.9838788"
"Zm00001eb405090",0.7147447,1,"No","0.7147447"
"Zm00001eb252890",0.715321808857432,2,"Yes","0.5020903,0.7242322"
"Zm00001eb069550",0.715357098131923,5,"Yes","0.6319027,0.4672428,0.3242587,0.7707103,0.3149308"
"Zm00001eb286140",0.7163113,1,"No","0.7163113"
"Zm00001eb177430",0.716818271802845,7,"Yes","0.8212737,0.6616504,0.7181187,0.3198419,0.8746776,0.1594448,0.1535143"
"Zm00001eb104880",0.71709504421241,2,"Yes","0.6790606,0.542255"
"Zm00001eb352620",0.717157,1,"No","0.717157"
"Zm00001eb391570",0.7175222,1,"No","0.7175222"
"Zm00001eb379060",0.7177642,1,"No","0.7177642"
"Zm00001eb031570",0.7177799,1,"No","0.7177799"
"Zm00001eb039240",0.717866017619122,4,"Yes","0.3510315,0.8616542,0.7508902,0.2385195"
"Zm00001eb159550",0.717914185513565,3,"Yes","0.7179852,0.5196662,0.5983134"
"Zm00001eb291590",0.718493815713006,3,"Yes","0.7005013,0.5997296,0.4631657"
"Zm00001eb002880",0.718731170287638,9,"Yes","0.9903483,0.7652349,0.8178541,0.2627283,0.4957471,0.8054561,0.5347726,0.6895828,0.1076705"
"Zm00001eb432730",0.718776999085322,7,"Yes","0.4359088,0.9587383,0.9217824,0.5445714,0.1119323,0.2554406,0.9403021"
"Zm00001eb204360",0.718847394730212,5,"Yes","0.4084508,0.6047206,0.2202881,0.7586033,0.4322103"
"Zm00001eb014820",0.718940532498877,5,"Yes","0.6394175,0.1948569,0.4496913,0.8448713,0.853552"
