"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G328200",0.2159486,1,"No","0.2159486"
"SORBI_3003G173400",0.216109201227962,6,"Yes","0.08016796,0.07138092,0.9122231,0.9264778,0.06076144,0.4487232"
"SORBI_3002G415900",0.2170726,1,"No","0.2170726"
"SORBI_3001G191700",0.217243653036757,2,"Yes","0.7138631,0.06901693"
"SORBI_3004G206900",0.217523178482052,8,"Yes","0.7068998,0.2226552,0.1847625,0.1849858,0.1847625,0.1847625,0.08349735,0.03158089"
"SORBI_3001G327800",0.217870335671098,5,"Yes","0.6378648,0.03293981,0.7344484,0.3148218,0.4879227"
"SORBI_3002G321300",0.217994264426575,8,"Yes","0.6321433,0.7416442,0.1636858,0.06936574,0.08845021,0.05456658,0.1673532,0.9542583"
"SORBI_3005G050350",0.2181476,1,"No","0.2181476"
"SORBI_3001G009000",0.218184326552049,2,"Yes","0.07428825,0.8965464"
"SORBI_3001G338900",0.218341564342122,7,"Yes","0.3096116,0.0878351,0.02379347,0.07627651,0.684125,0.3888884,0.1879201"
"SORBI_3003G191700",0.218678464181821,2,"Yes","0.6585414,0.07684462"
"SORBI_3009G078401",0.219061785676575,2,"Yes","0.1239911,0.8116987"
"SORBI_3001G255600",0.219421223575307,5,"Yes","0.6061825,0.7250538,0.04160136,0.5292806,0.8914849"
"SORBI_3001G376400",0.2195926,1,"No","0.2195926"
"SORBI_3002G417900",0.2199451,1,"No","0.2199451"
"SORBI_3003G103701",0.220119678689216,3,"Yes","0.1741479,0.1741479,0.1909529"
"SORBI_3001G238500",0.220274676463696,4,"Yes","0.2111835,0.2111835,0.2111835,0.1529667"
"SORBI_3002G308500",0.2208849,1,"No","0.2208849"
"SORBI_3001G151400",0.221006060390599,2,"Yes","0.1140273,0.2157509"
"SORBI_3001G142200",0.221328,1,"No","0.221328"
"SORBI_3004G032500",0.221417219310589,2,"Yes","0.166825,0.2258599"
"SORBI_3001G367301",0.221869456024468,8,"Yes","0.07858755,0.06997414,0.1092379,0.1446481,0.1446481,0.5277676,0.6758991,0.4405286"
"SORBI_3001G437100",0.221883765973028,7,"Yes","0.04340723,0.1568726,0.07081265,0.06828574,0.3307487,0.3307487,0.7180321"
"SORBI_3001G342900",0.222631,1,"No","0.222631"
"SORBI_3010G020600",0.2233191,1,"No","0.2233191"
"SORBI_3002G326650",0.223408420053348,2,"Yes","0.282328,0.08031318"
"SORBI_3001G415700",0.223719868559928,2,"Yes","0.4687381,0.07810236"
"SORBI_3006G193400",0.224065144266615,4,"Yes","0.1245854,0.1406115,0.1286336,0.1654393"
"SORBI_3001G122000",0.2242091,1,"No","0.2242091"
"SORBI_3002G396500",0.224375665267181,3,"Yes","0.1316034,0.1337179,0.7602629"
"SORBI_3001G066600",0.224396333535836,3,"Yes","0.2231636,0.1130301,0.205202"
"SORBI_3009G022500",0.2244539,1,"No","0.2244539"
"SORBI_3009G124800",0.224981619825235,2,"Yes","0.2021209,0.1788164"
"SORBI_3010G021200",0.2253317,1,"No","0.2253317"
"SORBI_3004G172600",0.2253494,1,"No","0.2253494"
"SORBI_3009G073200",0.2256585,1,"No","0.2256585"
"SORBI_3003G040900",0.225910210374557,3,"Yes","0.3368981,0.1032893,0.1165278"
"SORBI_3002G320001",0.226403064098423,2,"Yes","0.077029,0.6723559"
"SORBI_3003G042100",0.2264497,1,"No","0.2264497"
"SORBI_3004G093800",0.226514583426671,3,"Yes","0.2995635,0.1009009,0.1169992"
"SORBI_3001G075201",0.2266242,1,"No","0.2266242"
"SORBI_3003G016500",0.227059,1,"No","0.227059"
"SORBI_3009G052200",0.2272740947916,3,"Yes","0.1937261,0.9704393,0.05098325"
"SORBI_3010G058650",0.2273156,1,"No","0.2273156"
"SORBI_3003G058400",0.2275366,1,"No","0.2275366"
"SORBI_3006G147000",0.2280346,1,"No","0.2280346"
"SORBI_3010G130800",0.2281176,1,"No","0.2281176"
"SORBI_3002G390100",0.228285468790532,3,"Yes","0.3158916,0.1976607,0.06508552"
"SORBI_3001G343766",0.2282868965168,3,"Yes","0.2207142,0.08775679,0.1984467"
"SORBI_3002G315800",0.228308,1,"No","0.228308"
"SORBI_3003G004300",0.2286903,1,"No","0.2286903"
"SORBI_3004G181100",0.2287336,1,"No","0.2287336"
"SORBI_3001G207800",0.228780847804,7,"Yes","0.6715906,0.3335551,0.2516957,0.04032695,0.03884467,0.1294139,0.1350379"
"SORBI_3001G384900",0.229359,1,"No","0.229359"
"SORBI_3005G142400",0.2299015,1,"No","0.2299015"
"SORBI_3003G301900",0.2301397,1,"No","0.2301397"
"SORBI_3002G001800",0.230289028455555,2,"Yes","0.1562828,0.1617788"
"SORBI_3010G189432",0.2303426,1,"No","0.2303426"
"SORBI_3010G189500",0.2303426,1,"No","0.2303426"
"SORBI_3001G419500",0.2303554,1,"No","0.2303554"
"SORBI_3001G457700",0.2304496,1,"No","0.2304496"
"SORBI_3009G143500",0.230469799105111,4,"Yes","0.0959605,0.0959605,0.452456,0.503045"
"SORBI_3004G056400",0.230516036482943,4,"Yes","0.1025324,0.05294645,0.3216646,0.6900874"
"SORBI_3004G130500",0.23053,1,"No","0.23053"
"SORBI_3004G130600",0.23053,1,"No","0.23053"
"SORBI_3009G078300",0.230654757207741,2,"Yes","0.1239911,0.8116987"
"SORBI_3002G301800",0.230662848379374,5,"Yes","0.04728607,0.8414961,0.827701,0.9589579,0.9033215"
"SORBI_3003G110400",0.2307612,1,"No","0.2307612"
"SORBI_3004G166700",0.2312343,1,"No","0.2312343"
"SORBI_3010G086400",0.231465697376667,2,"Yes","0.8848524,0.07776159"
"SORBI_3003G403000",0.231612106521853,3,"Yes","0.09566373,0.2952298,0.2475608"
"SORBI_3010G027800",0.231819886026391,2,"Yes","0.180987,0.230174"
"SORBI_3003G237800",0.2318697,1,"No","0.2318697"
"SORBI_3006G258900",0.232275352029838,2,"Yes","0.18939,0.2352319"
"SORBI_3010G054100",0.232450902437207,7,"Yes","0.8594265,0.8765901,0.9652741,0.07261468,0.06425276,0.3027782,0.05860156"
"SORBI_3001G206500",0.232737609715889,6,"Yes","0.3414956,0.9435988,0.2547097,0.02893365,0.2975665,0.615153"
"SORBI_3001G263000",0.232988306732585,2,"Yes","0.08878402,0.876872"
"SORBI_3001G235332",0.233156976635508,2,"Yes","0.1135721,0.8604026"
"SORBI_3004G097400",0.233216242694711,3,"Yes","0.1047183,0.2922202,0.2833787"
"SORBI_3006G148500",0.233269940278251,3,"Yes","0.1228881,0.2194835,0.2487531"
"SORBI_3003G394300",0.2337564,1,"No","0.2337564"
"SORBI_3003G275300",0.233842554923828,4,"Yes","0.06397392,0.4976048,0.4976048,0.4976048"
"SORBI_3006G127800",0.2339729,1,"No","0.2339729"
"SORBI_3001G090000",0.233976387667371,3,"Yes","0.1080869,0.2035843,0.2260444"
"SORBI_3003G018400",0.2348802,1,"No","0.2348802"
"SORBI_3003G028100",0.234954106117508,3,"Yes","0.1530037,0.1120177,0.605297"
"SORBI_3003G353700",0.235266239024253,3,"Yes","0.2838896,0.06728682,0.9802883"
"SORBI_3001G140900",0.2353669,1,"No","0.2353669"
"SORBI_3004G210300",0.235616853137988,5,"Yes","0.03241846,0.4068406,0.9998771,0.6785983,0.4404723"
"SORBI_3003G033000",0.235833309072438,2,"Yes","0.1339066,0.2445997"
"SORBI_3006G255100",0.236135521140016,3,"Yes","0.2126143,0.175673,0.1038114"
"SORBI_3007G001500",0.2362146,1,"No","0.2362146"
"SORBI_3003G311600",0.236578914035444,4,"Yes","0.06577167,0.3088942,0.3083509,0.2996661"
"SORBI_3003G366400",0.236745597444883,2,"Yes","0.8731704,0.09352916"
"SORBI_3001G139900",0.237066211999071,2,"Yes","0.08313095,0.3100404"
"SORBI_3005G135500",0.237628293807874,2,"Yes","0.103566,0.176686"
"SORBI_3003G368000",0.237884560251545,5,"Yes","0.07242644,0.03653113,0.3003043,0.3325095,0.2895066"
"SORBI_3001G162800",0.2380491,1,"No","0.2380491"
"SORBI_3006G270600",0.2380545,1,"No","0.2380545"
"SORBI_3005G136200",0.2381277,1,"No","0.2381277"
"SORBI_3010G207400",0.23819875616819,2,"Yes","0.5633521,0.07852378"
"SORBI_3003G309200",0.2383879,1,"No","0.2383879"
"SORBI_3004G017400",0.2387708,1,"No","0.2387708"
"SORBI_3002G374500",0.2388208,1,"No","0.2388208"
"SORBI_3002G357600",0.2388325,1,"No","0.2388325"
"SORBI_3002G360701",0.2389205,1,"No","0.2389205"
"SORBI_3003G237400",0.2391562,1,"No","0.2391562"
"SORBI_3001G306900",0.240134302333711,2,"Yes","0.1856967,0.1856967"
"SORBI_3010G132100",0.240223350608639,3,"Yes","0.05756771,0.5637736,0.3138756"
"SORBI_3006G248500",0.2403717,1,"No","0.2403717"
"SORBI_3003G299200",0.2403858,1,"No","0.2403858"
"SORBI_3006G215750",0.2406451,1,"No","0.2406451"
"SORBI_3001G341800",0.2408535,1,"No","0.2408535"
"SORBI_3009G114700",0.2410292,1,"No","0.2410292"
"SORBI_3006G254900",0.2410923,1,"No","0.2410923"
"SORBI_3001G443300",0.241108891864674,3,"Yes","0.2695561,0.1030607,0.2727089"
"SORBI_3003G362700",0.2413377,1,"No","0.2413377"
"SORBI_3002G293500",0.241417868735645,3,"Yes","0.3909804,0.05452054,0.2826134"
"SORBI_3006G246350",0.2415186,1,"No","0.2415186"
"SORBI_3001G075400",0.2415243,1,"No","0.2415243"
"SORBI_3001G324100",0.241548068228432,4,"Yes","0.0502268,0.6704372,0.5587195,0.496302"
"SORBI_3003G023500",0.2416435,1,"No","0.2416435"
"SORBI_3008G010700",0.241658267741464,2,"Yes","0.1839672,0.2190502"
"SORBI_3010G269800",0.2419505,1,"No","0.2419505"
"SORBI_3004G161200",0.242136,1,"No","0.242136"
"SORBI_3002G340900",0.24240107056993,4,"Yes","0.2335743,0.2335743,0.2335743,0.165972"
"SORBI_3003G162900",0.2429771,1,"No","0.2429771"
"SORBI_3001G448750",0.243287236708506,2,"Yes","0.1242411,0.3485689"
"SORBI_3001G310400",0.2434252,1,"No","0.2434252"
"SORBI_3010G217400",0.243628848555952,2,"Yes","0.9392571,0.0814717"
"SORBI_3001G433400",0.2440692,1,"No","0.2440692"
"SORBI_3001G003400",0.244128129818735,3,"Yes","0.1699888,0.1574746,0.743478"
"SORBI_3003G233400",0.244151507661703,3,"Yes","0.2277888,0.1034214,0.1264635"
"SORBI_3005G091900",0.2453298,1,"No","0.2453298"
"SORBI_3001G156900",0.245367500756558,3,"Yes","0.0544483,0.5587044,0.7374415"
"SORBI_3002G387200",0.245448835703736,3,"Yes","0.1347235,0.1855521,0.1415829"
"SORBI_3007G031500",0.2464578,1,"No","0.2464578"
"SORBI_3001G129700",0.247043289818974,3,"Yes","0.5424179,0.6864182,0.06829019"
"SORBI_3009G031300",0.247167268366282,3,"Yes","0.1020291,0.1892387,0.8834432"
"SORBI_3001G132200",0.247310396734547,2,"Yes","0.1727163,0.1727163"
"SORBI_3001G073600",0.247322,1,"No","0.247322"
"SORBI_3003G161000",0.247749913085383,3,"Yes","0.4325388,0.07190848,0.3425507"
"SORBI_3003G422700",0.2482955,1,"No","0.2482955"
"SORBI_3001G104300",0.24832704134404,5,"Yes","0.2946385,0.277548,0.633994,0.04772254,0.06784451"
"SORBI_3003G365450",0.24837,1,"No","0.24837"
"SORBI_3002G411700",0.248571305078474,2,"Yes","0.2255396,0.168369"
"SORBI_3003G028900",0.248691228969604,3,"Yes","0.8633665,0.1631603,0.07888973"
"SORBI_3003G219100",0.248754538437091,2,"Yes","0.7002666,0.09074055"
"SORBI_3004G006966",0.2488124,1,"No","0.2488124"
"SORBI_3003G280400",0.249427919465759,2,"Yes","0.1436415,0.1804408"
"SORBI_3002G363000",0.2498657,1,"No","0.2498657"
"SORBI_3004G123400",0.249905256861737,2,"Yes","0.2159998,0.2505829"
"SORBI_3005G074500",0.2510679,1,"No","0.2510679"
"SORBI_3002G337800",0.251384602480646,3,"Yes","0.9660756,0.1396916,0.1134235"
"SORBI_3003G323900",0.251664599625037,4,"Yes","0.7002577,0.4391243,0.09955256,0.1007359"
"SORBI_3005G133000",0.2517738,1,"No","0.2517738"
"SORBI_3003G284000",0.252026494705632,6,"Yes","0.1789703,0.1791466,0.06797207,0.6650961,0.1751997,0.4857449"
"SORBI_3004G047500",0.2521149,1,"No","0.2521149"
"SORBI_3003G414500",0.2521358769806,3,"Yes","0.1086652,0.466911,0.1441446"
"SORBI_3010G060500",0.252232746674477,2,"Yes","0.09054077,0.4237943"
"SORBI_3003G187400",0.252243558808606,2,"Yes","0.2631929,0.2261511"
"SORBI_3009G069901",0.2523686,1,"No","0.2523686"
"SORBI_3006G255200",0.252677657348052,3,"Yes","0.2126143,0.175673,0.1038114"
"SORBI_3004G041100",0.2527019,1,"No","0.2527019"
"SORBI_3002G420500",0.252729,1,"No","0.252729"
"SORBI_3009G127300",0.2531278,1,"No","0.2531278"
"SORBI_3003G095900",0.253131262656353,2,"Yes","0.215456,0.180053"
"SORBI_3004G075400",0.2534631,1,"No","0.2534631"
"SORBI_3001G076300",0.2535045,1,"No","0.2535045"
"SORBI_3003G411300",0.2536296,1,"No","0.2536296"
"SORBI_3002G366400",0.253960071823991,3,"Yes","0.6209829,0.1696565,0.1462334"
"SORBI_3006G169800",0.254337672394912,6,"Yes","0.541783,0.03210331,0.4506867,0.4725289,0.3588747,0.8646765"
"SORBI_3001G448800",0.254408900327421,2,"Yes","0.1242411,0.3485689"
"SORBI_3001G067100",0.2546368,1,"No","0.2546368"
"SORBI_3001G174300",0.2547127,1,"No","0.2547127"
"SORBI_3003G332401",0.254714811004959,3,"Yes","0.1342248,0.1007573,0.4185731"
"SORBI_3009G091300",0.254919977127646,2,"Yes","0.4990724,0.1027054"
"SORBI_3010G214900",0.2550839,1,"No","0.2550839"
"SORBI_3003G372700",0.255401604563946,2,"Yes","0.09310442,0.4142436"
"SORBI_3004G024100",0.255403411288637,3,"Yes","0.1555505,0.1099681,0.2937175"
"SORBI_3001G084200",0.255694868546855,4,"Yes","0.9498345,0.9025371,0.4529489,0.05221635"
"SORBI_3010G168301",0.2559382,1,"No","0.2559382"
"SORBI_3010G081200",0.256132332663373,2,"Yes","0.1444496,0.4263994"
"SORBI_3006G280500",0.256281297609718,4,"Yes","0.4311403,0.8419751,0.05271936,0.1479944"
"SORBI_3002G393600",0.2566162,1,"No","0.2566162"
"SORBI_3001G239500",0.25733,1,"No","0.25733"
"SORBI_3006G153200",0.257712247671613,2,"Yes","0.2969403,0.1063999"
"SORBI_3003G370500",0.2579257,1,"No","0.2579257"
"SORBI_3004G175300",0.2579913,1,"No","0.2579913"
"SORBI_3006G272800",0.2581593,1,"No","0.2581593"
"SORBI_3002G305000",0.2583143,1,"No","0.2583143"
"SORBI_3002G356500",0.259181651492482,3,"Yes","0.4753693,0.08771508,0.1549895"
"SORBI_3003G424300",0.259382763645964,2,"Yes","0.5391399,0.09140491"
"SORBI_3006G171600",0.2596779,1,"No","0.2596779"
"SORBI_3005G143900",0.25983233480044,4,"Yes","0.1819688,0.1955439,0.1687097,0.1586809"
"SORBI_3004G062100",0.2598735,1,"No","0.2598735"
"SORBI_3006G233600",0.259963,1,"No","0.259963"
"SORBI_3002G269300",0.2600721,1,"No","0.2600721"
"SORBI_3010G242400",0.2601172,1,"No","0.2601172"
"SORBI_3003G091001",0.2603443,1,"No","0.2603443"
"SORBI_3004G198800",0.260511673830983,3,"Yes","0.06398019,0.2001482,0.6920205"
"SORBI_3004G044900",0.2605546,1,"No","0.2605546"
"SORBI_3005G015600",0.2614347,1,"No","0.2614347"
"SORBI_3006G013500",0.261458206506543,2,"Yes","0.1164136,0.8800868"
"SORBI_3007G005200",0.261502907419994,3,"Yes","0.07534568,0.5871968,0.6226337"
"SORBI_3003G106600",0.2615446,1,"No","0.2615446"
"SORBI_3003G314700",0.26158727298476,2,"Yes","0.8752714,0.1029316"
"SORBI_3010G142132",0.261649307185328,6,"Yes","0.425049,0.0798827,0.425049,0.417246,0.417246,0.1721757"
"SORBI_3005G110466",0.2617581,1,"No","0.2617581"
"SORBI_3001G249100",0.2619583,1,"No","0.2619583"
"SORBI_3003G049700",0.2625699,1,"No","0.2625699"
"SORBI_3006G006600",0.263021743280061,3,"Yes","0.6140908,0.2268211,0.0668909"
"SORBI_3010G035400",0.263033712069586,2,"Yes","0.2704603,0.170548"
"SORBI_3001G376900",0.263208341855179,2,"Yes","0.2029895,0.1606441"
"SORBI_3010G101300",0.263598226890114,2,"Yes","0.0985307,0.5079194"
"SORBI_3004G182900",0.26445874646603,8,"Yes","0.2778498,0.4246892,0.04347472,0.5966139,0.7419599,0.2858481,0.1025369,0.0282448"
"SORBI_3001G157400",0.2647265,1,"No","0.2647265"
"SORBI_3003G055450",0.265051566370664,2,"Yes","0.1015819,0.2787263"
"SORBI_3004G033100",0.265231939840252,4,"Yes","0.2813743,0.05033897,0.6209139,0.8840885"
"SORBI_3010G256200",0.265285459810592,3,"Yes","0.256148,0.3185923,0.06791132"
"SORBI_3002G283300",0.265715327439525,3,"Yes","0.09835369,0.3751493,0.1675385"
"SORBI_3003G191800",0.2669181,1,"No","0.2669181"
"SORBI_3004G066500",0.2669777,1,"No","0.2669777"
"SORBI_3010G043200",0.267744571167166,3,"Yes","0.1725631,0.7916886,0.1782813"
"SORBI_3002G286632",0.2680877,1,"No","0.2680877"
"SORBI_3001G347100",0.269292200303523,3,"Yes","0.6361872,0.175478,0.1123135"
"SORBI_3003G154700",0.2694166,1,"No","0.2694166"
"SORBI_3003G153400",0.2695063,1,"No","0.2695063"
"SORBI_3006G152000",0.2695697,1,"No","0.2695697"
"SORBI_3004G065100",0.27054953670331,5,"Yes","0.07012005,0.3457423,0.2456347,0.3916915,0.08832627"
"SORBI_3005G005600",0.2708603,1,"No","0.2708603"
"SORBI_3010G052300",0.271275681756093,5,"Yes","0.8744945,0.1753737,0.1171949,0.2722609,0.05541916"
"SORBI_3001G102200",0.271451984023997,6,"Yes","0.5440489,0.04800375,0.2717008,0.2717008,0.2717008,0.1703814"
"SORBI_3006G053100",0.2717761,1,"No","0.2717761"
"SORBI_3002G351100",0.27207128794917,3,"Yes","0.2880158,0.2873468,0.09275614"
"SORBI_3002G340700",0.272240230355296,4,"Yes","0.1310709,0.07350685,0.2491277,0.8147897"
"SORBI_3004G030700",0.2722599,1,"No","0.2722599"
"SORBI_3001G436900",0.272421855157218,2,"Yes","0.100712,0.7462917"
"SORBI_3004G027800",0.2727475,1,"No","0.2727475"
"SORBI_3006G221500",0.27310548397773,9,"Yes","0.07655733,0.3220298,0.4035654,0.3891023,0.3891023,0.4152628,0.2648938,0.410079,0.2761882"
"SORBI_3005G080000",0.273171040825982,9,"Yes","0.1201206,0.1013916,0.142705,0.1317882,0.5418334,0.3905765,0.2702743,0.206122,0.2553435"
"SORBI_3004G041900",0.2734719,1,"No","0.2734719"
"SORBI_3010G122400",0.2740071,1,"No","0.2740071"
"SORBI_3005G034200",0.2742679,1,"No","0.2742679"
"SORBI_3003G252700",0.2745208,1,"No","0.2745208"
"SORBI_3009G004100",0.2746474,1,"No","0.2746474"
"SORBI_3001G224800",0.27488165371942,6,"Yes","0.07475093,0.1091835,0.7019839,0.1211636,0.6596929,0.5984626"
"SORBI_3001G170100",0.274972990473633,2,"Yes","0.09773279,0.6744751"
"SORBI_3003G323300",0.275647889303409,2,"Yes","0.1094927,0.6816696"
"SORBI_3010G221200",0.276107698338765,3,"Yes","0.1011457,0.1757566,0.5075042"
"SORBI_3003G013000",0.276339021381797,2,"Yes","0.2881512,0.1216374"
"SORBI_3001G349900",0.276818354157262,11,"Yes","0.3613798,0.593289,0.5457698,0.07451574,0.143318,0.3113328,0.3113328,0.2884211,0.02845583,0.02845583,0.1685714"
"SORBI_3001G337800",0.27731778823501,5,"Yes","0.07406789,0.2291723,0.2311504,0.6170287,0.6170287"
"SORBI_3003G409150",0.2779852,1,"No","0.2779852"
"SORBI_3004G172500",0.278413868989349,3,"Yes","0.1944592,0.07166041,0.7671592"
"SORBI_3009G152400",0.27908093866135,2,"Yes","0.7548407,0.1019612"
"SORBI_3002G296300",0.2803119,1,"No","0.2803119"
"SORBI_3001G183000",0.280716873932802,3,"Yes","0.5271628,0.0788192,0.1412418"
"SORBI_3002G309200",0.280732123787453,4,"Yes","0.05790046,0.4088148,0.3919148,0.5067665"
"SORBI_3005G035600",0.2807732,1,"No","0.2807732"
"SORBI_3004G200000",0.280782162670172,3,"Yes","0.07620261,0.4225407,0.5381548"
"SORBI_3001G094400",0.2809103,1,"No","0.2809103"
"SORBI_3005G141900",0.2810067,1,"No","0.2810067"
"SORBI_3004G202500",0.281309713690609,2,"Yes","0.09816164,0.77251"
"SORBI_3002G386600",0.281795308844492,3,"Yes","0.4345684,0.0679034,0.5272739"
"SORBI_3002G405100",0.281859082414331,2,"Yes","0.1099119,0.889138"
"SORBI_3010G169000",0.2819245,1,"No","0.2819245"
"SORBI_3003G214200",0.2820706,1,"No","0.2820706"
"SORBI_3001G114900",0.282246,1,"No","0.282246"
"SORBI_3001G263100",0.282390577915505,3,"Yes","0.2479503,0.218357,0.09486611"
"SORBI_3003G229400",0.282838504396217,2,"Yes","0.1168662,0.4102839"
"SORBI_3005G059600",0.283223513743862,3,"Yes","0.3559771,0.2670559,0.08340766"
"SORBI_3001G239000",0.2833021,1,"No","0.2833021"
"SORBI_3009G159400",0.283379361333513,5,"Yes","0.3464433,0.1645478,0.1230161,0.09890352,0.1219365"
"SORBI_3010G119500",0.2836101,1,"No","0.2836101"
"SORBI_3004G103400",0.283634174162941,5,"Yes","0.2814298,0.2991904,0.1162568,0.1346052,0.1162568"
"SORBI_3002G269900",0.283931798873816,3,"Yes","0.08831874,0.4694321,0.9000168"
"SORBI_3003G275100",0.2839656,1,"No","0.2839656"
"SORBI_3001G120300",0.284262,1,"No","0.284262"
"SORBI_3010G231400",0.284465155823078,2,"Yes","0.6313425,0.09595751"
"SORBI_3004G149200",0.2850271,1,"No","0.2850271"
"SORBI_3004G072800",0.2853044,1,"No","0.2853044"
"SORBI_3004G205600",0.285569622737938,2,"Yes","0.1009629,0.8620703"
"SORBI_3010G088000",0.285717273728219,2,"Yes","0.1222837,0.2482453"
"SORBI_3001G072300",0.285852725266831,2,"Yes","0.1933695,0.2684697"
"SORBI_3010G139000",0.2858776,1,"No","0.2858776"
"SORBI_3004G199800",0.2864414,1,"No","0.2864414"
"SORBI_3006G233500",0.286673439009592,7,"Yes","0.2134446,0.6347473,0.09990217,0.7890695,0.1749523,0.1749523,0.07891158"
"SORBI_3004G164000",0.286699682585134,2,"Yes","0.1625489,0.2110989"
"SORBI_3003G161600",0.286851703245559,2,"Yes","0.1095356,0.5361021"
"SORBI_3001G358500",0.2870116,1,"No","0.2870116"
"SORBI_3001G184800",0.2872309,1,"No","0.2872309"
"SORBI_3001G434500",0.287304852823296,3,"Yes","0.1438973,0.1613741,0.9510453"
"SORBI_3001G113000",0.287380811080436,2,"Yes","0.1003523,0.6883819"
"SORBI_3002G318300",0.2875032,1,"No","0.2875032"
"SORBI_3006G121900",0.288661637844387,3,"Yes","0.3956656,0.9491634,0.07849621"
"SORBI_3003G283400",0.288708476158437,3,"Yes","0.6824626,0.1975846,0.1613202"
"SORBI_3005G099400",0.2888417,1,"No","0.2888417"
"SORBI_3001G436850",0.289183112006101,3,"Yes","0.2658962,0.2832403,0.2774744"
"SORBI_3004G155100",0.289330349981835,5,"Yes","0.0871976,0.0952743,0.2694717,0.1184285,0.7674265"
"SORBI_3003G193400",0.2894132,1,"No","0.2894132"
"SORBI_3009G061400",0.290376733595772,2,"Yes","0.2201203,0.1645584"
"SORBI_3006G097200",0.2907565,1,"No","0.2907565"
"SORBI_3009G127201",0.2907951,1,"No","0.2907951"
"SORBI_3002G396900",0.290816254358205,6,"Yes","0.7958127,0.8051125,0.9232281,0.8692264,0.8692264,0.06202766"
"SORBI_3001G084100",0.2911445,1,"No","0.2911445"
"SORBI_3001G099500",0.2914896,1,"No","0.2914896"
"SORBI_3002G297100",0.292412923145592,3,"Yes","0.0766143,0.4187445,0.9038633"
"SORBI_3001G411300",0.292614424055387,3,"Yes","0.261525,0.2477833,0.2478906"
"SORBI_3001G065700",0.2926215,1,"No","0.2926215"
"SORBI_3001G317200",0.292792574576831,2,"Yes","0.6045438,0.1191501"
"SORBI_3006G083300",0.293326660062168,3,"Yes","0.3131179,0.1260973,0.3471024"
"SORBI_3006G180900",0.2934552,1,"No","0.2934552"
"SORBI_3006G226700",0.2935293,1,"No","0.2935293"
"SORBI_3003G133000",0.29421857882373,4,"Yes","0.2021542,0.124965,0.2268512,0.4857774"
"SORBI_3003G041700",0.2942923,1,"No","0.2942923"
"SORBI_3004G179400",0.29429377185836,3,"Yes","0.4090644,0.7688639,0.06843865"
"SORBI_3010G098800",0.295005231714968,2,"Yes","0.1103622,0.7784153"
"SORBI_3006G269700",0.2958461,1,"No","0.2958461"
"SORBI_3003G390400",0.295894415115642,2,"Yes","0.2232245,0.1998155"
"SORBI_3001G452900",0.295937968206965,2,"Yes","0.2845236,0.292562"
"SORBI_3003G079775",0.296394819385597,4,"Yes","0.9725504,0.8893277,0.4018806,0.06964416"
"SORBI_3002G367700",0.296476109817054,3,"Yes","0.4927002,0.1300241,0.1750243"
"SORBI_3004G081900",0.297007335315737,3,"Yes","0.2651189,0.28345,0.3165853"
